ATT0(float,1);ATT1(string,52);ATT2(string,10);
0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.147;aaaa;aaaaaaaaa;
0.827;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0283;aaaaa;aaaaaaaa;
0.709;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.657;aa;aaaaa;
0.351;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.918;aaaaaaaaaaaaaaaa;aa;
0.56;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.403;aaaaaaa;aa;
0.143;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.502;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.902;aaaaaaaaaaaaaaaaaaaa;aaa;
0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.93;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.724;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
1;a;aaaa;
0.97;aaaaaaa;aaaaaaaa;
0.0985;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.411;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.411;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.169;aaa;a;
0.0136;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.211;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.837;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.47;aaaaaaaa;aaaa;
0.0968;aa;aaa;
0.0758;aaa;aaaa;
0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0258;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.741;aa;aaaaaaaa;
0.311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.415;aa;aaaaaaaaaa;
0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.048;aaaaaa;aaaaaa;
0.0157;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.377;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.912;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.29;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.872;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.642;aaaaaaaaaaaaaaaaaaaaaa;a;
0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.153;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0207;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.546;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.902;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.227;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.754;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.136;aaaaaaaaaaaaaaaa;aaaa;
0.947;aaaaaaaaaaaaaaaa;aaaaa;
0.165;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.775;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.994;aaaaaaaaaaaa;aaaaaaaaaa;
0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.624;aaaaaaa;a;
0.53;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.232;aaaaaaaaaa;aaaaa;
0.392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.128;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.979;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.73;aaaaaaaa;aaa;
0.0119;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.00982;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.322;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.501;aaaaaaaaaaaaaaa;aaaa;
0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.603;aa;aaaaaaa;
0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.546;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.00949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.65;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.151;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.682;aaaaaaaa;aaaaaaa;
0.0396;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.728;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.511;a;aaa;
0.118;aaaaaaaaaaa;aaaaaaaaaa;
0.54;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.889;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.491;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.958;aaaaaaaaaaaaaaaaaaa;a;
0.142;aaaaaaaaaaaa;aaaaaaaa;
0.8;aaaaaaaaaaaaaaaa;aaaaa;
0.26;aaaaaaaaaaa;aaaaaaaaaa;
0.486;aaaaaaaaa;aaaaaa;
0.811;aaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.244;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.138;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.671;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.405;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.767;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.114;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.411;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.202;aaaaaaaaaaaaaaaaaaaa;aa;
0.777;aaaaaaaaaaaaa;aaaaa;
0.256;aaaaaa;aaaaaa;
0.0924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.177;aaaaaaaaaaaaaa;aaaa;
0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.706;aaaaaaaaaaaaaa;aaaaaaaaaa;
