ATT0(float,8);ATT1(float,1);
0.628,0.0498,0.221,0.0321,0.111,0.26,0.529,0.81;0.278;
0.474,0.486,0.533,0.978,0.215,0.298,0.716,0.171;0.78;
0.723,0.156,0.579,0.375,0.302,0.15,0.957,0.201;0.404;
0.705,0.624,0.9,0.759,0.842,0.86,0.737,0.203;0.78;
0.298,0.413,0.821,0.568,0.308,0.818,0.571,0.201;0.637;
0.707,0.702,0.134,0.992,0.363,0.218,0.836,0.474;0.174;
0.873,0.0354,0.11,0.809,0.414,0.385,0.42,0.0102;0.874;
0.906,0.36,0.269,0.931,0.264,0.557,0.929,0.517;0.323;
0.875,0.826,0.956,0.685,0.349,0.771,0.285,0.429;0.274;
0.572,0.913,0.173,0.879,0.988,0.059,0.593,0.0841;0.135;
0.296,0.429,0.151,0.727,0.559,0.0166,0.917,0.0469;0.791;
0.712,0.423,0.887,0.064,0.345,0.636,0.304,0.322;0.352;
0.88,0.0179,0.236,0.422,0.189,0.878,0.249,0.0541;0.886;
0.78,0.216,0.161,0.97,0.943,0.336,0.47,0.544;0.874;
0.528,0.0789,0.608,0.0732,0.431,0.267,0.373,0.716;0.959;
0.666,0.509,0.798,0.831,0.0913,0.779,0.637,0.101;0.809;
