ATT0(string,32);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaaaaa;0.107;a;
aaaaaaaaaaaaaaaaaaaaaaa;0.401;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.346;a;
aaaaaaaaaaaaaaaaa;0.32;aaaaaaaaaa;
aa;0.588;aaa;
aaaaaaaaaaaaaaaaaaaa;0.386;a;
aaa;0.267;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.0342;aaa;
aaaaaaaaaaaaaaaaaa;0.962;aaaaaa;
aaaaaaaaaaaaaaa;0.549;a;
aaa;0.679;aaaaaa;
aa;0.468;aa;
aaaaaa;0.348;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.631;aa;
aaaaaaaaaaaaaaaaaaaaaa;0.515;aaa;
aaaa;0.984;aaaaaa;
aa;0.461;aaaa;
aaaaaa;0.251;aaaaaaaa;
aaaaaaaaaaaa;0.13;aaaaaaaaaa;
aa;0.633;aa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.841;aa;
aaaaaaaaaaaaaaaaaaa;0.0446;aaaaaaaa;
aaaaaaaa;0.659;aaaaaaa;
aaaaaaaa;0.842;aaaaaaaaaa;
aaaaaaa;0.671;aaa;
aaaaaaaa;0.0858;a;
aaaaaaaaaaaa;0.789;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.211;aaa;
aaaaaaa;0.949;a;
aaaaaaa;0.724;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.14;aaa;
aaaaaa;0.364;aaaaaaaa;
aaaaaaaaaa;0.889;aaaaaaaaa;
aaaaaaaaaa;0.836;aaaa;
aaaaaaaaaaa;0.148;a;
aaa;0.393;aaaaaa;
aaaaaaaaa;0.833;aa;
aaaaaaaaa;0.172;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.126;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.104;a;
aaaaaaaaaaaaaaaaaaaaaaaa;0.107;aaaa;
aaaaaaaa;0.688;aaaaa;
aaaaaaaa;0.185;aaa;
aaaaaaaa;0.671;aaaaaa;
aaaaaaaaaaaaaaaa;0.0582;aaa;
