ATT0(string,32);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaaaaaaaaaa;0.724;aa;
aaaaaaaaaaaaaaaa;0.736;aaaaaaaaaa;
aaaaaaaaaaaaaa;0.542;aaaaaaa;
aaaaaaaaaaaaaaaaaa;0.753;aaaaa;
aaaaaa;0.382;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.416;aaaaa;
aaaaaaaa;0.556;aa;
a;0.66;aaaaaaa;
aaaaaaaaaaaaaa;0.0237;aaaaaaaa;
aaaaaa;0.109;aaaaa;
aa;0.39;a;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.683;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.688;aaaaaaaaaa;
aaaaaaaaaaaaa;0.57;aaaaaaaa;
aaaaaaaaa;0.0531;aaaaaaaaaa;
aaaaaaaaaaaaaaaa;0.25;aaaaaaaaaa;
aaaaaaaaaaaa;0.126;aaaaaaaaaa;
a;0.763;aa;
aaaaaaaaa;0.964;aaaaaa;
aaaa;0.332;aa;
a;0.712;aaaaaaaaaa;
aaaaaaaaaaaaaaa;0.467;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.187;aaaa;
aaaaaaa;0.144;aaaaaa;
aaaaaaaa;0.293;a;
aaaaaaaa;0.201;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.333;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.418;aaaaa;
aaaaaaaaaaaaaaa;0.576;aaaaa;
aaaaaaaaaaaaaa;0.0283;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.996;a;
aaaaaaa;0.375;aaaaaaaaa;
aaa;0.144;aaaaaa;
aaaaaaa;0.24;aaaaa;
aaaaaaaaaaaaaa;0.636;a;
aaaaaaaaaaaaa;0.456;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.297;aaaaaaaa;
aaaaaaaaaa;0.033;aaaaaaa;
aaaaaaaaaaaaaaaaaa;0.792;aaaaaa;
aaaaaaaaaaaaaaaaaaa;0.252;aaaaaa;
aaaaaaaaaaaaaaa;0.723;a;
aaaaaaaaaaaaaaaaa;0.374;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.839;a;
aaaaaaaaaaaaaaaaaaaaa;0.752;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.531;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.955;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.626;aaaaaaaaaa;
aaaaaaaaa;0.063;a;
aaaaaaaaaaaaaaaaaaa;0.438;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.791;aa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.306;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.136;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.282;aaaaaa;
aaaaaaaa;0.919;a;
aaaaaaaaaaaaaaaaaaaaa;0.201;aaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.803;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.388;aaaa;
aaaa;0.696;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.586;aaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.0561;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.372;a;
aaaaaaaaaaaaaaaaaaaaaa;0.495;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.507;aaaa;
a;0.423;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.588;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.749;aaaa;
aaaaaaaaa;0.956;aaaaaaaa;
aaaaaaaaaaaaaaaa;0.6;aaaaa;
aaaaaaaaaaaaa;0.58;aaaaa;
aaaaaaaaaaaaaaaa;0.809;aaaaaaa;
aaaaaaa;0.32;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.0405;aaaaaa;
a;0.946;aaaaaa;
aaaa;0.743;aaaaa;
aaaaaaaaaaaaaaa;0.0485;aaaaaaa;
aaaaaaaaaaaaaaaaaa;0.944;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.69;aaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.847;aa;
aaaaaaaaaaa;0.602;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.198;aaaaaaa;
aaa;0.503;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.99;aa;
aaaaaaaaaaaaaaaaaa;0.513;aaa;
aaaaa;0.0505;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.817;aaaaa;
aaaaaaaaaaaaaa;0.646;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.989;aa;
aaaaaaaaaaa;0.0298;aaa;
aaaaaaaa;0.908;aaaaa;
aaaaaaaaaa;0.187;aaaaa;
aaaaaaaaa;0.234;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.692;aaaaaaaa;
aaaaaaaaaaaaaaaaa;0.599;aaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.932;aaa;
aaaaaaaaaaaaaaaaaa;0.219;aaaaaaa;
aaaaaaaaaaaaaaa;0.398;aaaaaaa;
aaaaaaaaaaaaaaaaaa;0.186;a;
aaaaaaaaaaaaaaaaa;0.945;aaaa;
aaaaaaaaaaa;0.657;aaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.501;aaaaaa;
aaaaaa;0.56;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.789;aaaa;
aaaaa;0.434;aaaa;
aaaaaaaaaa;0.923;aaaaaaaaa;
aa;0.501;aa;
aaaa;0.391;a;
aaaaaaaaaa;0.285;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.478;aaaa;
aaaaaaaaaaaaaaaaaaa;0.185;aaaaaaaaaa;
aaaaaaaaaaa;0.735;aaaaaa;
aaaa;0.125;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.722;aaa;
aaaaaa;0.783;aaaaaa;
aaaaaaaaaaaaaaa;0.0522;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.445;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.909;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.668;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.585;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0931;aaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.476;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.254;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.801;aa;
aaaaaaaa;0.413;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.251;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.359;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.686;aaaaaaaa;
aaa;0.323;aaaaaaaaa;
aaaaaaaaaaaaaaa;0.91;aaa;
aaa;0.0501;aaaaaa;
aaaaa;0.288;aaaaaaaa;
aaaaaaaaaaaaaa;0.178;aaaa;
aaaaaaaaaaaaaaaaaaa;0.882;aaaaaaaaa;
aaaaaaaa;0.42;aaa;
aaaaaaaaaaaaaaaaaaaaaa;0.307;aa;
aaa;0.279;aaaa;
aaaaaaaaaaaa;0.757;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.909;aa;
aaaaaaaaaaa;0.624;aaaa;
aaaaaaaa;0.273;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.259;aaaaaaaa;
aaaaaaaaaaaa;0.562;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.735;aaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.54;aaaaaaaa;
aa;0.193;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.634;aaaaaaaa;
aaaaaaaaaaaa;0.613;aaa;
aaaaaaaaaa;0.68;aaaaaaa;
aaaaaaaaaaa;0.662;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.026;aaaaaaaa;
aaaaaaa;0.942;aaaaaa;
aaaaaa;0.701;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.977;aaa;
aaaaaaaaaa;0.429;aa;
aaaaa;0.218;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.955;aaaa;
aaaaaa;0.862;aaaaaaa;
aaa;0.0776;a;
aaaaaaaaaaaaaaaaaaaa;0.166;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.736;aa;
aaaaaaaaaaaaaaaa;0.881;aaaaaaaa;
aaaaaaaaaaa;0.985;aa;
aaaaaaaaaaaaaaaaa;0.371;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.876;aaaa;
aaaaaaaaaaaaaaaaaaaaa;0.702;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.346;aaaaa;
aaaa;0.113;aa;
aaaaaaaaaaa;0.408;aaaaaa;
aaaaa;0.704;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.248;aaaaaaa;
a;0.193;aaa;
aaaaaaaaaaaaaaaa;0.453;aaa;
aaaaaaa;0.721;aa;
aaaaaaaaaaaaaaaaaaa;0.0984;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.547;aaaaaa;
aaaaaaaaaaaa;0.636;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.384;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.982;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.113;aaaaaa;
aaaaaaaaaaaaaaa;0.362;aaa;
aaaaaaaaaaaaaaaaaaa;0.821;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.253;a;
aaaaaaaaaaaaaaa;0.498;aaaaaaa;
aaaaaaaaaaaaaa;0.116;aaaaaaaaa;
aaaaaaaaa;0.21;aaaa;
aaaaaaa;0.569;aa;
aaaaaaaaaaaaaaaaaaaaaa;0.82;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.395;aaaa;
aaaaaa;0.476;aaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.71;aaa;
aaaaaaaaaaaaaaaaaaa;0.868;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.288;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.96;aaaaa;
aaaaaaaaaaaa;0.724;aaaaaaa;
aaaaa;0.391;aaaaaa;
aaaaaa;0.789;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0435;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.864;aaaaaaaaa;
aaaaaaaaaaaa;0.411;aaaaaaaa;
aaa;0.605;a;
aaaaaaaaaaaaaaaaa;0.288;aaaa;
aaaaaaaaaaaaaaaaaaa;0.825;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0413;aaaa;
aaaaaaaaaaaaaaaaaaaaa;0.823;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.622;aaa;
aaaaaaaaaaaaaaa;0.918;a;
aaaaaaaaaaaaaaaaa;0.461;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.513;aaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.276;aaaaa;
aaaaaaaaaaaaaaaaaaaa;0.447;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0873;aaaaaa;
aaaaa;0.975;aaaaaa;
