ATT0(float,5);ATT1(float,1);ATT2(string,10);
0.167,0.999,0.01,0.0212,0.901;0.245;aaaaaa;
0.0229,0.793,0.538,0.448,0.0831;0.461;aaaaaaaa;
0.0706,0.876,0.41,1,0.73;0.322;aaaaaaaaa;
0.165,0.965,0.88,0.52,0.032;0.203;aaaaa;
0.206,0.357,0.472,0.0481,0.186;0.763;aa;
0.866,0.61,0.837,0.908,0.693;0.966;aaa;
0.46,0.553,0.422,0.181,0.804;0.409;aaaaaaaa;
0.151,0.938,0.823,0.679,0.734;0.671;aa;
0.0932,0.425,0.529,0.244,0.00965;0.653;aaaa;
0.442,0.315,0.0583,0.181,0.268;0.302;aaaaaa;
0.389,0.392,0.729,0.0453,0.0508;0.131;aaaaaaa;
0.0604,0.121,0.409,0.00702,0.611;0.374;aa;
0.0637,0.265,0.386,0.432,0.721;0.683;aaaaa;
0.674,0.108,0.721,0.635,0.988;0.355;aaaaaaaaa;
0.232,0.718,0.0367,0.141,0.879;0.54;aaaa;
0.542,0.302,0.957,0.059,0.718;0.539;aaaaaa;
0.167,0.635,0.0557,0.325,0.687;0.615;aaaaa;
0.325,0.567,0.505,0.728,0.796;0.45;aa;
0.78,0.871,0.197,0.768,0.242;0.802;aaaaa;
0.73,0.561,0.225,0.998,0.272;0.204;aaaaa;
0.895,0.8,0.691,0.321,0.666;0.746;aaaaaaaaaa;
0.396,0.748,0.907,0.201,0.915;0.434;a;
0.918,0.272,0.168,0.271,0.876;0.393;aaaaaaaa;
0.0395,0.356,0.695,0.965,0.0228;0.0346;aaaaaaaa;
0.484,0.213,0.869,0.121,0.722;0.115;aaa;
0.482,0.769,0.708,0.395,0.659;0.861;aaaaa;
0.833,0.476,0.335,0.576,0.0115;0.808;aaaaaaaaaa;
0.716,0.888,0.662,0.616,0.961;0.626;aaaaaaaa;
0.385,0.973,0.114,0.809,0.377;0.838;aaaaaaaaaa;
0.0209,0.556,0.0506,0.871,0.582;0.571;aaa;
0.988,0.098,0.791,0.156,0.136;0.023;aaaaaa;
0.017,0.242,0.414,0.534,0.798;0.859;aaaaaaaa;
0.0837,0.515,0.421,0.00994,0.311;0.592;aaaaaaaa;
0.914,0.621,0.223,0.133,0.51;0.523;aaa;
0.579,0.736,0.918,0.0311,0.52;0.121;aaa;
0.0233,0.868,0.133,0.894,0.51;0.181;aaaaaaa;
0.208,0.0942,0.85,0.419,0.782;0.723;aaaaaa;
0.653,0.968,0.0604,0.389,0.304;0.536;aaaaaaaaaa;
0.942,0.424,0.607,0.0506,0.926;0.0708;aaaaaaaaa;
0.439,0.0536,0.326,0.673,0.0369;0.113;aaa;
0.996,0.892,0.796,0.16,0.31;0.225;aaaaaaaa;
0.371,0.703,0.0376,0.464,0.174;0.609;aaa;
0.235,0.868,0.388,0.00891,0.989;0.846;aa;
0.133,0.313,0.242,0.043,0.65;0.698;aaaaa;
0.51,0.116,0.699,0.91,0.611;0.972;aaaaaaaaa;
0.25,0.505,0.242,0.637,0.936;0.762;aaaa;
0.198,0.0541,0.715,0.0066,0.119;0.505;aaa;
0.481,0.84,0.532,0.738,0.246;0.707;aaaaaaaa;
0.0461,0.613,0.848,0.892,0.0664;0.624;aaaaaa;
0.661,0.407,0.507,0.0982,0.711;0.0566;aaaaaaaaaa;
0.314,0.116,0.681,0.782,0.98;0.148;aaaaa;
0.686,0.634,0.252,0.922,0.92;0.047;aa;
0.207,0.214,0.913,0.114,0.512;0.112;aaaaaaaaaa;
0.744,0.138,0.492,0.853,0.605;0.0996;aaaaaaaa;
0.687,0.0976,0.814,0.376,0.757;0.928;aaaaaaaaaa;
0.874,0.998,0.0787,0.233,0.942;0.849;aaaaaaaaaa;
0.954,0.833,0.0703,0.611,0.704;0.117;aaaaaa;
0.149,0.281,0.429,0.927,0.15;0.731;aaaaaaaaa;
0.456,0.275,0.425,0.484,0.836;0.444;aa;
0.855,0.188,0.519,0.0659,0.521;0.433;aaaaa;
0.952,0.345,0.362,0.213,0.00104;0.472;aaaaaaaa;
0.544,0.695,0.9,0.64,0.364;0.81;aaa;
0.287,0.0304,0.427,0.297,0.938;0.184;aaaaaaaa;
0.00571,0.704,0.35,0.105,0.79;0.629;aaaa;
0.25,0.29,0.0079,0.379,0.61;0.185;aaaa;
0.456,0.233,0.527,0.589,0.223;0.364;aaaaaa;
0.798,0.641,0.899,0.0428,0.668;0.489;aaaa;
0.1,0.112,0.473,0.569,0.268;0.807;aaaaaaa;
0.717,0.631,0.728,0.466,0.637;0.907;aaa;
0.6,0.255,0.276,0.726,0.368;0.334;a;
0.386,0.608,0.105,0.0851,0.0749;0.721;aaa;
0.198,0.612,0.853,0.457,0.604;0.362;a;
0.166,0.803,0.0316,0.427,0.417;0.842;aa;
0.428,0.572,0.334,0.283,0.293;0.576;aaaaaaaaaa;
0.000448,0.761,0.795,0.331,0.179;0.571;aaaaaaaaaa;
0.497,0.198,0.567,0.0983,0.428;0.438;aaaaaaa;
0.852,0.393,0.225,0.479,0.724;0.709;aa;
0.487,0.168,0.0574,0.537,0.447;0.179;a;
0.206,0.075,0.926,0.297,0.711;0.0673;aaaaaaa;
0.629,0.993,0.141,0.0361,0.952;0.107;a;
