ATT0(string,8);ATT1(float,10);ATT2(string,10);
aaa;0.147,0.871,0.562,0.152,0.938,0.445,0.206,0.159,0.951,0.853;aaaaaaaaa;
aaaaaaa;0.406,0.0019,0.949,0.912,0.326,0.404,0.292,0.397,0.587,0.188;aaaaaaa;
aaa;0.975,0.335,0.885,0.661,0.475,0.963,0.302,0.592,0.316,0.6;aaaaaaaaaa;
aaaaa;0.673,0.15,0.0902,0.929,0.313,0.172,0.908,0.611,0.0596,0.416;aaaaa;
aaaa;0.428,0.893,0.0785,0.0421,0.418,0.345,0.162,0.859,0.624,0.798;a;
aaa;0.797,0.924,0.525,0.501,0.978,0.529,0.749,0.507,0.712,0.311;aaaaaa;
aaaaaaa;0.747,0.12,0.748,0.388,0.413,0.884,0.846,0.737,0.53,0.866;aaaaaaaa;
aaaaa;0.901,0.454,0.753,0.344,0.163,0.613,0.913,0.16,0.6,0.314;aaaaaaa;
aaaaaa;0.709,0.245,0.411,0.61,0.142,0.168,0.0984,0.149,0.394,0.942;aaaaaaa;
a;0.329,0.0709,0.337,0.271,0.0597,0.714,0.926,0.219,0.793,0.559;aaa;
aa;0.246,0.372,0.497,0.218,0.0769,0.799,0.834,0.347,0.693,0.551;aaaaaaaaaa;
a;0.249,0.0844,0.295,0.129,0.619,0.932,0.0989,0.856,0.523,0.623;aaaaaa;
a;0.751,0.94,0.112,0.617,0.266,0.326,0.749,0.929,0.626,0.777;aaaaaaaaa;
aaaa;0.374,0.869,0.118,0.584,0.801,0.0878,0.499,0.388,0.611,0.0702;aa;
aaa;0.142,0.472,0.425,0.902,0.281,0.767,0.12,0.685,0.343,0.527;aaa;
aaaaa;0.0578,0.532,0.787,0.959,0.989,0.447,0.788,0.371,0.908,0.989;aaaa;
aaaaa;0.148,0.493,0.63,0.703,0.57,0.116,0.302,0.16,0.0203,0.911;aaaaa;
aaaaa;0.868,0.363,0.905,0.854,0.423,0.964,0.513,0.948,0.713,0.543;aaaaaaaaa;
a;0.963,0.223,0.12,0.837,0.172,0.858,0.00845,0.906,0.572,0.975;aaa;
