ATT0(float,10);ATT1(float,11);ATT2(string,10);
0.692,0.985,0.245,0.804,0.519,0.203,0.396,0.762,0.935,0.994;0.0986,0.602,0.284,0.779,0.305,0.869,0.81,0.4,0.268,0.69,0.759;aaaaa;
0.738,0.408,0.495,0.137,0.532,0.306,0.171,0.264,0.527,0.489;0.421,0.531,0.852,0.807,0.446,0.352,0.607,0.421,0.197,0.184,0.34;aaaaaaaaaa;
0.324,0.0252,0.186,0.514,0.667,0.882,0.468,0.497,0.812,0.0717;0.746,0.251,0.24,0.63,0.267,0.92,0.841,0.505,0.679,0.0253,0.848;aaaaaaaa;
0.467,0.766,0.549,0.00711,0.449,0.176,0.565,0.845,0.931,0.105;0.874,0.283,0.451,0.574,0.177,0.922,0.13,0.666,0.49,0.955,0.677;a;
0.532,0.191,0.751,0.000915,0.0301,0.863,0.426,0.17,0.815,0.0665;0.152,0.369,0.681,0.233,0.937,0.778,0.129,0.785,0.669,0.19,0.371;aaaaaaa;
0.244,0.505,0.235,0.123,0.572,0.164,0.508,0.168,0.738,0.0331;0.769,0.479,0.593,0.565,0.764,0.931,0.321,0.796,0.682,0.35,0.451;aa;
0.343,0.527,0.22,0.753,0.463,0.806,0.69,0.0357,0.886,0.432;0.654,0.469,0.621,0.941,0.0796,0.924,0.874,0.512,0.304,0.9,0.122;aaaaaaaa;
0.486,0.263,0.999,0.574,0.0533,0.991,0.707,0.914,0.427,0.147;0.475,0.897,0.817,0.292,0.502,0.578,0.136,0.0469,0.565,0.542,0.776;aaa;
0.672,0.601,0.743,0.232,0.874,0.461,0.0268,0.444,0.0647,0.238;0.762,0.498,0.33,0.448,0.523,0.324,0.843,0.289,0.934,0.738,0.925;aaaaaaaa;
0.449,0.96,0.48,0.0886,0.225,0.945,0.778,0.24,0.929,0.938;0.982,0.901,0.79,0.859,0.4,0.215,0.249,0.794,0.128,0.875,0.933;aaaaaaa;
0.833,0.906,0.896,0.804,0.896,0.819,0.884,0.3,0.502,0.302;0.597,0.989,0.0182,0.699,0.316,0.0365,0.453,0.588,0.147,0.89,0.0636;aaaaa;
