ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.0514;0.731;aaaaaaaaa;
0.329;0.564;aaaaaaaaa;
0.841;0.0806;aaaaaaaaaa;
0.46;0.917;aa;
0.145;0.706;aaaaaa;
0.0108;0.457;aaaaaaaaaa;
0.421;0.561;a;
0.689;0.957;a;
0.649;0.402;aaaaaaa;
0.552;0.528;aaaaaaaaa;
0.903;0.755;aaaaaa;
0.163;0.581;aaa;
0.647;0.158;aaaa;
0.468;0.985;aaaaaaaaaa;
0.702;0.11;a;
0.129;0.427;aaaa;
0.965;0.318;aaaaaaa;
0.273;0.945;aa;
0.0901;0.62;aaaaaa;
0.719;0.238;aaaa;
0.926;0.574;aa;
0.422;0.969;aaaaaaaaa;
0.178;0.351;aaaaaaa;
0.739;0.0107;a;
0.256;0.395;aaaaaaaaa;
0.394;0.49;aaa;
0.556;0.354;aaaaa;
0.946;0.796;aaa;
0.856;0.0959;aaaaa;
0.00639;0.562;aaaaaaaaaa;
0.762;0.563;aaa;
0.92;0.852;aaaaaaaa;
0.0141;0.59;aaaaaa;
0.117;0.905;aaaaaaaaaa;
0.995;0.913;a;
0.448;0.0272;aaaaa;
0.827;0.52;aaa;
0.124;0.404;aaaa;
0.423;0.187;aaaaaaaaa;
0.113;0.0913;aaaaaaa;
0.478;0.889;aaaaaaa;
0.605;0.645;aaa;
0.537;0.306;a;
0.624;0.695;aa;
0.767;0.815;aaaaaaa;
0.974;0.548;aaaaaa;
0.682;0.0103;aaaaa;
0.262;0.222;aa;
0.707;0.15;aaaa;
0.233;0.0296;aaaaaaaaaa;
0.325;0.971;aaaaaaaaa;
1;0.879;aaaaaa;
0.351;0.233;aaaaaaaaa;
0.399;0.97;aaaaaaa;
0.671;0.0402;aaa;
0.354;0.77;aaaaaaaaaa;
0.317;0.959;aa;
0.555;0.184;aaaaaaaa;
0.106;0.488;aaaaaaaaa;
0.277;0.246;aaa;
0.439;0.814;aaaa;
0.637;0.386;aaaa;
0.0197;0.59;aaaa;
0.308;0.113;aaaaaaaa;
0.395;0.254;aaaaaaaaaa;
0.589;0.601;aaaa;
0.0326;0.685;aaa;
0.628;0.558;aaaaaaaa;
0.567;0.216;aaaa;
0.821;0.806;aaaaa;
0.973;0.74;aaaa;
0.332;0.974;aaaa;
0.0423;0.597;aaaaaaaa;
0.582;0.505;aaaaaa;
0.875;0.0716;aaaa;
0.496;0.283;aaaaaaa;
0.119;0.414;aaaaaaa;
0.884;0.457;aaaaaaa;
0.229;0.0477;aaaa;
0.792;0.994;aaa;
0.213;0.901;aaa;
0.212;0.474;aaaaaaaaa;
0.297;0.623;aaaaa;
0.946;0.979;aaaaaaaaaa;
0.993;0.958;aaaaaaa;
0.849;0.779;aaa;
0.944;0.208;aa;
0.83;0.728;aaaaaaaaaa;
0.993;0.951;aa;
0.844;0.78;aaaaaa;
0.431;0.991;a;
0.682;0.0797;aaaaaaa;
0.335;0.144;aaaaaaaa;
0.113;0.322;aaaaaaa;
0.681;0.599;aaaaaaaa;
0.941;0.898;aaaaaaaaa;
0.333;0.577;aaa;
0.328;0.133;aa;
0.403;0.851;aaaaaa;
0.361;0.718;aaaaaaaaaa;
0.283;0.227;a;
0.682;0.621;aaaaaaaa;
0.158;0.496;a;
0.908;0.317;aaaaaaaa;
0.528;0.969;aaaaa;
0.676;0.745;aaaaaaaaaa;
0.841;0.499;aaaaaaaaaa;
0.558;0.391;aaaaa;
0.503;0.898;aaaaaaaaa;
0.879;0.923;a;
0.132;0.789;aaaaaaa;
0.386;0.725;aaa;
0.742;0.496;a;
0.236;0.239;aaa;
0.493;0.0125;aaaaa;
0.636;0.911;aaaaaa;
0.893;0.16;a;
0.465;0.341;aaa;
0.453;0.883;aaaaa;
0.808;0.422;aaaaaa;
0.78;0.628;aaaaaaaaaa;
0.489;0.508;aaaaaaaaaa;
0.339;0.91;aaaaaaaa;
0.583;0.179;aaaa;
0.362;0.834;aaaaaaaa;
0.0187;0.534;a;
0.335;0.239;aaaaaa;
0.887;0.812;aaaaa;
0.631;0.867;aaaaaa;
0.842;0.179;aaaaaaa;
0.504;0.787;a;
0.414;0.942;aaaaa;
0.455;0.274;aaaaa;
0.365;0.832;aa;
0.0308;0.0173;aaaaaa;
0.767;0.587;aaaaaaa;
0.172;0.0298;aaaaaaaaaa;
0.402;0.18;aaaaaaaa;
0.0364;0.149;aaaaaaaa;
0.804;0.875;a;
0.869;0.104;aaa;
0.807;0.432;aa;
0.722;0.166;aa;
0.592;0.292;aaaaaaaaaa;
0.133;0.0978;a;
0.585;0.296;aaaa;
0.965;0.527;aaaaaaaaa;
0.494;0.929;aaaaaaaaaa;
0.142;0.183;aaaaaaaa;
0.196;0.45;aaaaaaa;
0.749;0.0553;a;
0.427;0.373;aaaa;
0.625;0.0871;aaaaaaaa;
0.759;0.174;aaaaa;
0.181;0.0538;aaaaaa;
0.951;0.171;aaaaaa;
0.986;0.759;aaaaaaaa;
0.267;0.789;aaaaaaaaaa;
0.23;0.371;aaaaaaaa;
0.846;0.798;a;
0.22;0.153;aaaaaaa;
0.162;0.119;aa;
0.46;0.963;aaaaaaa;
0.531;0.279;aaaaaaaa;
0.179;0.543;aaaaaaa;
0.0631;0.917;aaaa;
0.0541;0.945;a;
0.458;0.943;aaaaaaaa;
0.826;0.444;aa;
0.101;0.542;aaaaaaa;
0.783;0.0298;aaaaaaaaaa;
0.459;0.0482;a;
0.757;0.786;aaaaaaaaaa;
0.522;0.18;a;
0.247;0.809;aa;
0.799;0.695;aaaaaaaa;
0.883;0.257;aaaaaaaaa;
0.573;0.859;aaa;
0.0654;0.803;aaaaaaaaaa;
0.598;0.944;aa;
0.643;0.435;aaaaaaaaaa;
0.919;0.697;aaaaaaaa;
0.732;0.15;aaaaaaaaaa;
0.903;0.993;aa;
0.624;0.814;aaaaa;
0.857;0.363;a;
0.378;0.922;aaaaaa;
0.404;0.476;aaaaaaaaa;
0.0278;0.48;aaaaaaaaa;
0.309;0.309;aaaaa;
0.303;0.503;aaa;
0.26;0.637;aa;
0.463;0.518;aaaaaaaaaa;
0.858;0.329;aaaaa;
0.0236;0.192;aaaa;
0.713;0.18;aaaaaaaaaa;
0.382;0.0447;aaaaa;
0.0408;0.15;a;
0.969;0.544;aaaaaaaaa;
0.163;0.894;a;
0.152;0.876;a;
0.702;0.36;aaaaa;
0.0294;0.202;aaa;
0.939;0.549;aa;
0.578;0.441;a;
0.298;0.363;aaaaaaa;
0.358;0.567;a;
0.31;0.515;aa;
0.123;0.978;aaaaaaaaa;
0.282;0.628;aaaaa;
0.263;0.267;aa;
0.218;0.927;aaaa;
0.264;0.323;aaaaaaaaa;
0.253;0.82;aaaaa;
0.389;0.744;aaaa;
0.874;0.899;aaa;
0.537;0.967;aaaaa;
0.368;0.0811;aaaaaaaa;
0.78;0.868;aaaa;
0.169;0.903;aaaaaa;
0.964;0.63;aaaaaaaaa;
0.0164;0.661;aa;
0.958;0.491;aaaaaaa;
0.559;0.672;aaaaaaaa;
0.948;0.0835;aaaaaaaa;
0.221;0.331;aaaaaaaaa;
0.201;0.633;aaaaaaaaaa;
0.579;0.499;aaaa;
0.0034;0.531;a;
0.776;0.771;aaaaaa;
0.183;0.787;aaaaaaaaaa;
0.515;0.817;aaa;
0.73;0.333;aa;
0.205;0.854;aaaaaaa;
0.0324;0.592;aa;
0.0312;0.696;aaaaaaa;
0.354;0.427;aaaaaaa;
0.254;0.783;aaaa;
0.689;0.907;aaaaaaaaaa;
0.77;0.0619;aaaaa;
0.236;0.457;a;
0.978;0.825;aaaaaaaaa;
0.135;0.0519;aa;
0.857;0.569;aaaaaa;
0.721;0.319;aaaaa;
0.378;0.697;aaaaaaaaaa;
0.281;0.278;aaaaa;
0.746;0.169;aaaa;
0.0431;0.782;a;
0.0786;0.416;aaa;
0.0633;0.184;aaa;
0.324;0.572;aaa;
0.518;0.717;aaaaa;
0.59;0.141;aaaa;
0.173;0.704;aaaaa;
0.285;0.0138;aaaaaaa;
0.28;0.892;aaaaaaa;
0.0308;0.327;a;
0.165;0.454;aa;
0.541;0.85;aaaaaaaaaa;
0.16;0.514;aa;
0.676;0.474;aaaaaaaa;
