ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.413;0.362;aaaaaaaa;
0.595;0.742;aa;
0.382;0.0391;aa;
0.238;0.267;aaaaa;
0.0545;0.584;aaaaaaaaa;
0.315;0.405;aaa;
0.419;0.62;aaaaaa;
0.462;0.0468;aaaaaaa;
0.0538;0.292;a;
0.855;0.643;aaaaaaa;
0.954;0.538;aaaaaaaa;
0.313;0.639;aaaaaaaaa;
0.116;0.584;a;
0.467;0.0833;aa;
0.341;0.457;aaaa;
0.853;0.668;aa;
0.861;0.426;a;
0.714;0.621;aa;
0.679;0.976;aaaa;
0.739;0.368;aaaa;
0.818;0.776;aaa;
0.36;0.956;aaaaa;
0.603;0.573;aaaaaaaa;
0.907;0.775;aaa;
0.536;0.643;a;
0.194;0.581;aa;
0.825;0.0349;aa;
0.68;0.277;aaaaaaaaaa;
0.948;0.357;aaaa;
0.156;0.472;aaa;
0.327;0.244;aaaa;
0.196;0.356;aa;
0.845;0.341;aa;
0.195;0.716;aaaaa;
0.866;0.294;aa;
0.798;0.951;aaa;
0.945;0.392;aaaaaaaa;
0.303;0.245;aaaaaaaaaa;
0.529;0.294;a;
0.122;0.97;aaaaaaaaa;
0.647;0.0218;aaaaaaaaaa;
0.565;0.156;aaaaa;
0.97;0.735;aaaaaa;
0.936;0.0483;aaaaaaaa;
0.423;0.0328;aaaaa;
0.331;0.386;aaa;
0.869;0.639;aaa;
0.948;0.014;aaa;
0.913;0.131;a;
0.581;0.754;aa;
0.4;0.406;aaaa;
0.385;0.161;aaaaaa;
0.89;0.479;aaa;
0.725;0.675;aaa;
0.97;0.051;aaaaaaa;
0.64;0.625;aaaaaaaaaa;
0.679;0.325;aa;
0.553;0.783;aaaa;
0.0899;0.787;aaaaa;
0.078;0.937;aa;
0.298;0.0597;aaaaaaaaa;
0.716;0.973;aa;
0.866;0.666;aaaaaa;
0.914;0.275;aaa;
0.0346;0.627;aa;
0.744;0.279;aaaa;
0.356;0.598;aaaaa;
0.392;0.198;aaaaa;
0.808;0.316;aaaaa;
0.7;0.0419;aaaaaa;
0.897;0.28;aa;
0.0183;0.759;aaaa;
0.656;0.953;a;
0.709;0.299;a;
0.429;0.437;aaaaaaaaaa;
0.761;0.266;a;
0.808;0.421;aaaaaaa;
0.0178;0.043;aaaaaaaaaa;
0.169;0.894;a;
0.933;0.847;aaaaaaa;
0.375;0.0111;aaaa;
0.622;0.728;aaaaa;
0.0149;0.0494;a;
0.816;0.498;aaa;
0.264;0.801;a;
0.529;0.709;aaaaaaaaaa;
0.778;0.721;aaaaaa;
0.704;0.36;aaa;
0.014;0.266;aa;
0.364;0.316;a;
0.778;0.0963;aa;
0.0234;0.119;aaaaaaaaaa;
0.496;0.143;aaaa;
0.298;0.822;aaa;
0.145;0.72;aaaaaaaa;
0.135;0.0733;a;
0.108;0.383;aaaaaaaa;
0.888;0.722;aaaaa;
0.852;0.961;aaaaaaaaaa;
0.441;0.86;aaaa;
0.626;0.441;aaaa;
0.317;0.772;aaaa;
0.0966;0.984;aaaaa;
0.889;0.991;aaaaaaaaa;
0.0126;0.519;aaaaa;
0.123;0.502;aaaaaaaaaa;
0.223;0.709;aaaaaaaaaa;
0.492;0.00257;aaaaaaaa;
0.96;0.99;aaaaaaa;
0.794;0.163;aaaaa;
0.254;0.597;aaaaaaaaa;
0.413;0.535;aaaaaaaaa;
0.662;0.89;aa;
0.665;0.221;aaaaa;
0.0919;0.766;aaaaa;
0.651;0.985;aa;
0.275;0.73;aaaa;
0.885;0.961;aaaaaaa;
0.0901;0.994;aaaaaaaaaa;
0.373;0.738;aa;
0.922;0.67;aaaaaaa;
0.816;0.593;aaaaaaaa;
0.093;0.873;aaaaaaa;
0.537;0.86;aa;
0.64;0.474;aaaa;
0.755;0.876;aa;
0.231;0.498;aaaa;
0.129;0.963;a;
0.445;0.788;aaa;
0.0493;0.0673;aaaaa;
0.8;0.172;aaaaaaaaa;
0.961;0.485;aaaaaaa;
0.933;0.938;aaaaaaaa;
0.762;0.232;aaaa;
0.0872;0.476;aa;
0.228;0.546;aaaaaaa;
0.306;0.441;aaa;
0.33;0.884;a;
0.939;0.235;a;
0.153;0.118;aaaaaaaa;
0.677;0.518;aaaa;
0.936;0.322;aaaaaaaaaa;
0.738;0.722;aaaaaaa;
0.158;0.925;aaaaaa;
0.944;0.219;aaaa;
0.0751;0.543;aaaaaaa;
0.0563;0.294;aaaaaaaa;
0.673;0.498;aaaaaaa;
0.707;0.106;aaaaa;
0.931;0.0393;aaaaaaaa;
0.508;0.762;aaaa;
0.916;0.394;aaa;
0.387;0.588;aaaa;
0.812;0.182;aa;
0.484;0.245;aaaa;
0.544;0.551;aaaaaaa;
0.847;0.946;aaaaaaaaaa;
0.69;0.725;aaa;
0.63;0.132;aaaaa;
0.00131;0.549;aaa;
0.941;0.238;aaaaaa;
0.642;0.688;aaaaaaaaaa;
0.494;0.886;aaaa;
0.945;0.58;aaaa;
0.498;0.693;aa;
0.367;0.703;aaaaaaaa;
0.872;0.24;aaa;
0.956;0.968;a;
0.0451;0.724;aaaaaaaaaa;
0.773;0.969;aaaaaaaa;
0.514;0.274;aaaa;
0.241;0.622;aaaaaa;
0.543;0.976;aa;
0.104;0.924;aaaaaaa;
0.475;0.624;aaaaaaaa;
0.122;0.404;aaaaaaa;
0.7;0.221;aaaaaaaaa;
0.19;0.825;aaaaa;
0.649;0.257;aaaaaaa;
0.758;0.358;aa;
0.227;0.344;aaaaaa;
0.296;0.608;aaaaaa;
0.671;0.211;aaa;
0.427;0.887;aaaaaaaa;
0.894;0.188;aaaaaaaaa;
0.628;0.342;aaaa;
0.145;0.713;aaaaaaa;
0.0482;0.763;aaaaaaaaaa;
0.435;0.14;aa;
0.424;0.0714;aaaaaaaaaa;
0.0235;0.514;aa;
0.322;0.135;aaaaaaaaaa;
0.825;0.612;aaaaaaa;
0.329;0.629;aa;
0.162;0.567;aaaaaaa;
0.556;0.569;aaaaaa;
0.304;0.507;aaaaaaaaaa;
0.918;0.5;aaaaa;
0.725;0.172;aaaaaaaaaa;
0.953;0.787;aaaaaaa;
0.423;0.238;a;
0.958;0.351;a;
0.729;0.0208;a;
0.178;0.932;aaaaa;
0.604;0.784;aaaaaa;
0.808;0.963;aaaaaaa;
0.287;0.366;a;
0.236;0.115;aaaaaaaa;
0.405;0.296;aaaaaaaaa;
0.487;0.461;aaaaaa;
0.495;0.309;aaaaaaaaaa;
0.78;0.343;aaaaa;
0.0862;0.78;aaaaaaaa;
0.93;0.773;aaaa;
0.793;0.601;a;
0.614;0.764;aaaaaaaaa;
0.756;0.923;aaa;
0.228;0.561;aaa;
0.635;0.97;aa;
0.744;0.152;aaaaaaaaa;
0.353;0.835;a;
0.628;0.156;aaaaaaaaaa;
0.847;0.295;aaaaaaaa;
0.453;0.477;aaaaa;
0.786;0.841;aaaaaaaaa;
