ATT0(string,27);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaa;0.329;aaa;
aaaaaaaaaaaaaaaaa;0.862;aaaaaa;
aaaaaa;0.819;aa;
aaaaaaaaaaaaaa;0.162;a;
aaaaaaaaaaaaaaa;0.301;aaaaaaaa;
aaaaaaaaaaaa;0.636;aaaaa;
aaaaaaaaaaaaaaaaaaaa;0.0864;aaaaaaaa;
aaaa;0.234;aaaaaa;
aaaaaaaaaaaaaaaaaa;0.481;aaaaa;
a;0.0141;aa;
aaaaaaa;0.446;aaaa;
a;0.266;aaaaaaaaaa;
aaaaaa;0.139;aaaa;
aaaaaaaaaaa;0.311;aaaaaaaaa;
aaaaaaaaa;0.0854;aa;
aaaaa;0.715;aaaaaa;
aaaaaaaaaaa;0.665;aa;
aaaaaaaaaaaaaaaaaa;0.671;aaaaaaaaaa;
aa;0.247;aaaaaaa;
aaaaaaaaaaaaaa;0.384;a;
aaaaaaaaaaaaaaaaaaaaaaaa;0.581;aaaaa;
aaaaaaaaaaaaaaa;0.467;a;
aaaaaaaaaaaaaaaaaaaaa;0.271;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.583;aaaaa;
aaaaaaaaaaaa;0.374;aaaaaaaaa;
a;0.233;aaaaaa;
aaaaaaaaaaaaaaaaaaa;0.46;aaaaaaaa;
a;0.696;aaaaaa;
aaaaaaaaaaaaaaaa;0.526;aaaa;
aaaaaaaaaaa;0.209;aaaa;
aaaaaaaaaaa;0.59;aa;
aaaaaaaaaa;0.846;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.63;aaaaaaaaa;
aaaaaaaaaaaaaa;0.145;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.808;aaaaaaa;
aaaaaa;0.702;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.865;a;
aaaaaaaaaaaaaaaa;0.46;aaaa;
aaaaaaaaaaaaaaaaaaaaa;0.804;aaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.7;a;
aaaaaaaaaaa;0.00236;aaaa;
aa;0.608;aa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.0863;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.261;aaaaaaaaa;
aaaaaaaa;0.0755;a;
aaaaaaaaaaaaaaaaaa;0.035;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.503;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.221;aaaaa;
aaaaaaaaaaaaaaaaaaa;0.462;aaaaaaaa;
aaaaaaaaaa;0.863;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.33;a;
aaaaaaaa;0.201;aaaaaa;
aaaaaaaaaaa;0.247;a;
aaaaaaaaaaaaaaaaaaaa;0.534;aaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.517;aaaa;
aaaaaaaaaaaaaaaaaaaaa;0.138;a;
a;0.416;aaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.149;aaaaa;
aa;0.704;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.0978;aaaaaa;
aaaaaaaaaaaaaa;0.88;aaaaaaaa;
aaaaaaaaaaaaaa;0.538;aaaaaa;
aaaaaaaaaaaaaa;0.259;aaaaaaa;
aaaaaa;0.921;aaa;
aaaaaaaaaaaaaaaaa;0.898;aaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.797;aaaaa;
aaaaaaaaaaaaaaa;0.216;aaaaa;
aaaaaaaaaaaa;0.235;aaaaaaaaaa;
aaaaaaaaaaaaaaaa;0.563;aaa;
aaaaaaaaa;0.146;aa;
aaaaaaaaaaaaaaaaaa;0.274;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.564;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.822;aaaaaaaaa;
aaaaaaaaa;0.491;a;
aaaaaaaaaaaaaa;0.468;aaaaa;
aaaaaaaaaaaaa;0.205;aaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.416;aaaaaaaa;
aaaaaaaa;0.805;aaaaaaaaa;
a;0.827;aaaaa;
aa;0.0216;aaaaaaaaaa;
a;0.822;aa;
aaaaaa;0.956;aaaaaaaaa;
aaaaa;0.916;aaaaaaa;
