ATT0(string,27);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaa;0.715;aaaa;
aaaaaaaaaaaaaaaaaaaaa;0.0269;aaaaaa;
a;0.041;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.192;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.0653;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.683;aaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.311;aaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.821;aa;
aaaaa;0.724;aaaaa;
aaaaaaaaaaaaaaaaaaa;0.951;aaa;
a;0.862;aaaaaa;
aaaaaaaaaaaa;0.563;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.396;a;
aaaaaaa;0.35;aaaaaaaa;
aaaaaaaaaaaaaaa;0.248;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.786;aaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.367;aa;
aaaaaaaaaa;0.861;a;
aa;0.462;aaaaaa;
aaaaaaaaaaaaaaa;0.0167;aa;
aaaa;0.512;aaa;
aaaaaaaaaaaaaaaaaaaaaa;0.505;aaa;
aaaaaaaaaaaaaaaaa;0.192;aaaaa;
aaaaaaaaaaaaa;0.801;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.903;aaaaaa;
aa;0.918;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.756;aaaa;
aaaaaaaaaaaaa;0.789;a;
aaaaaaaaa;0.314;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.296;aa;
aaaaaaaaaa;0.735;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.699;aaaaaaaa;
aaaaaa;0.694;aaaaaa;
aaaaaaaaaaaaaa;0.0581;aaaaaaaaa;
aaaaaaaaaaaa;0.672;aaaaaaaaaa;
aaaaaaaaaaaaaa;0.00496;aaaaaaa;
aaaaaaaaaaaa;0.458;aaaaaaa;
aaaaaaa;0.244;aaaaa;
aaaaaaaaaaaaaa;0.929;aaaaaaaaaa;
aaaaaaaaaaaa;0.913;aaaaaaa;
aaaaaaaaaaaaaa;0.479;aaaa;
aaaaaaaaaaaaaa;0.104;aaaaaaaaa;
aaaaa;0.592;aaaaaa;
aaaaaaaaaaaaaa;0.301;aaaaaaaaaa;
aaaaa;0.874;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.0839;aaaaaaaa;
aaaaaaa;0.743;aaaaaaaaaa;
aaaaaaa;0.94;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.812;aaaaaaaaa;
aaaaaaaaaaaaaaaa;0.00945;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.68;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.167;aaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.91;aaaaa;
aaaa;0.701;aaaaaaa;
aaaaaaaaaaaaaa;0.725;aaaaaaa;
aaaa;0.399;aaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.283;aaa;
aaaa;0.178;a;
aaaaaaaaaaa;0.0756;aaaaaa;
aaaaaaaaaaaaaaaaa;0.182;aaaaa;
aaaaaaaaaaaaaaaaaaa;0.254;aaaaaaaaa;
