ATT0(string,5);ATT1(float,10);ATT2(string,10);
a;0.318,0.237,0.816,0.98,0.267,0.0224,0.177,0.684,0.884,0.456;aaaaaaa;
aaa;0.622,0.754,0.174,0.161,0.746,0.247,0.00606,0.725,0.193,0.791;a;
aaa;0.276,0.114,0.525,0.288,0.175,0.348,0.769,0.825,0.496,0.97;aaaaaa;
aaaa;0.398,0.482,0.0274,0.327,0.833,0.433,0.065,0.79,0.61,0.465;aaaa;
aa;0.326,0.569,0.683,0.282,0.163,0.841,0.842,0.451,0.796,0.529;aaaaaaaaa;
aa;0.375,0.603,0.455,0.48,0.295,0.0972,0.0652,0.84,0.294,0.121;aaa;
aaaa;0.363,0.26,0.897,0.168,0.88,0.102,0.462,0.57,0.628,0.285;aaaaa;
a;0.588,0.0755,0.34,0.97,0.0308,0.935,0.163,0.919,0.428,0.348;aaaa;
aa;0.893,0.562,0.143,0.675,0.868,0.644,0.873,0.0624,0.827,0.963;aaaaaaa;
aaa;0.75,0.814,0.284,0.0068,0.197,0.303,0.321,0.892,0.396,0.739;aaaaaaaaa;
aaa;0.466,0.952,0.19,0.374,0.0361,0.913,0.654,0.575,0.975,0.486;a;
aaaaa;0.873,0.558,0.427,0.204,0.117,0.0792,0.251,0.242,0.638,0.89;aaaaaaaa;
a;0.112,0.386,0.489,0.326,0.0411,0.453,0.413,0.822,0.865,0.888;aaaaaa;
aaaaa;0.977,0.424,0.909,0.757,0.292,0.76,0.434,0.396,0.391,0.296;aa;
a;0.323,0.804,0.782,0.551,0.539,0.795,0.00299,0.679,0.151,0.0106;aaa;
aaaa;0.545,0.31,0.906,0.7,0.913,0.0221,0.794,0.431,0.785,0.758;aaaaaaaaaa;
aaa;0.301,0.558,0.17,0.412,0.329,0.394,0.786,0.404,0.366,0.00107;aaaaaaa;
aaa;0.422,0.617,0.534,0.855,0.571,0.959,0.627,0.231,0.00869,0.0759;aaaaaaaaaa;
aa;0.724,0.748,0.894,0.202,0.0385,0.0476,0.731,0.196,0.394,0.816;aaaaaaa;
aaa;0.944,0.0939,0.142,0.345,0.668,0.17,0.883,0.0597,0.59,0.194;a;
aaa;0.184,0.674,0.923,0.952,0.866,0.47,0.966,0.601,0.168,0.53;aaaaaa;
aaa;0.954,0.876,0.516,0.7,0.812,0.77,0.436,0.559,0.975,0.864;aaaaaaa;
aa;0.751,0.23,0.0114,0.212,0.96,0.0997,0.957,0.233,0.477,0.583;aaa;
a;0.756,0.961,0.324,0.613,0.568,0.755,0.974,0.153,0.0442,0.566;aaa;
aaaa;0.18,0.429,0.369,0.729,0.0152,0.589,0.567,0.571,0.589,0.69;aaaaaaaaaa;
aa;0.0957,0.397,0.192,0.546,0.749,0.197,0.715,0.228,0.632,0.26;aaaaaaaaaa;
aa;0.849,0.172,0.479,0.326,0.783,0.472,0.233,0.644,0.682,0.681;aaa;
aaaaa;0.473,0.999,0.163,0.916,0.145,0.856,0.521,0.533,0.935,0.0797;a;
aa;0.536,0.783,0.879,0.582,0.2,0.26,0.982,0.17,0.933,0.91;a;
aaaaa;0.776,0.0167,0.635,0.139,0.913,0.99,0.417,0.885,0.557,0.828;a;
aaa;0.699,0.384,0.952,0.228,0.812,0.442,0.208,0.754,0.19,0.0595;aaaaaaa;
a;0.764,0.643,0.64,0.752,0.131,0.798,0.784,0.354,0.677,0.498;aaaaaa;
