ATT0(string,29);ATT1(float,11);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.155,0.019,0.619,0.952,0.272,0.434,0.252,0.0442,0.561,0.0711,0.577;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.0525,0.819,0.514,0.382,0.0315,0.757,0.669,0.0335,0.969,0.215,0.605;aaaaaa;
aaaaaaaaaaaaaaaa;0.252,0.357,0.225,0.846,0.645,0.355,0.313,0.26,0.15,0.957,0.939;aaaa;
aaaaaaaaaaaaaaaaaaaa;0.856,0.76,0.0412,0.642,0.87,0.0921,0.483,0.915,0.491,0.233,0.619;aaaaaaa;
a;0.279,0.24,0.961,0.458,0.68,0.832,0.466,0.842,0.878,0.171,0.444;aaaa;
aa;0.58,0.629,0.568,0.487,0.478,0.9,0.959,0.684,0.252,0.208,0.0535;aaaaaaaa;
aaaaaaaaaaa;0.689,0.258,0.64,0.842,0.0714,0.272,0.446,0.589,0.083,0.101,0.336;aaaaaaaa;
aaaaaaaaaaaaaaaaa;0.596,0.99,0.928,0.448,0.384,0.624,0.821,0.397,0.386,0.915,0.599;aaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.409,0.217,0.163,0.608,0.178,0.391,0.204,0.411,0.549,0.619,0.443;aaaaaaa;
aaaaaaa;0.407,0.939,0.977,0.19,0.926,0.224,0.341,0.834,0.683,0.382,0.364;aaaaaaa;
aaaaaaaaaaaaaaaaa;0.524,0.717,0.952,0.315,0.226,0.34,0.7,0.261,0.912,0.279,0.425;aaa;
aaaaaaaaaaaaa;0.291,0.055,0.108,0.367,0.543,0.934,0.962,0.646,0.594,0.68,0.816;aa;
aaaaa;0.036,0.0892,0.215,0.094,0.15,0.924,0.632,0.362,0.758,0.168,0.565;aaaa;
aaaaaaa;0.142,0.24,0.456,0.477,0.158,0.218,0.744,0.785,0.342,0.622,0.794;a;
a;0.647,0.927,0.0452,0.712,0.362,0.629,0.659,0.905,0.242,0.453,0.474;aaa;
aaaaaaaaaaaaa;0.217,0.0898,0.844,0.44,0.862,0.931,0.656,0.943,0.828,0.346,0.338;aaaaaaa;
aaaaaaaaa;0.0934,0.498,0.0685,0.411,0.334,0.913,0.501,0.458,0.617,0.81,0.246;aaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.411,0.178,0.619,0.00555,0.577,0.0909,0.023,0.355,0.56,0.0698,0.452;aaaaaaaaa;
a;0.984,0.0584,0.729,0.315,0.257,0.91,0.434,0.313,0.0215,0.96,0.876;aaaaa;
aaaaaaaaaaaaaaa;0.182,0.658,0.248,0.127,0.786,0.847,0.679,0.369,0.00969,0.68,0.277;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.86,0.432,0.585,0.37,0.596,0.17,0.97,0.318,0.159,0.243,0.682;aaaaaaa;
aaaaaaaaaaaaaaaaaa;0.564,0.984,0.066,0.978,0.82,0.494,0.56,0.261,0.349,0.538,0.437;aaaaaaa;
aaaaaaa;0.979,0.787,0.561,0.114,0.594,0.0755,0.326,0.414,0.756,0.632,0.194;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.587,0.721,0.795,0.834,0.359,0.183,0.219,0.159,0.489,0.434,0.0322;aaaaaaa;
aaaaaa;0.166,0.315,0.411,0.919,0.0773,0.78,0.0475,0.571,0.899,0.844,0.535;aaaaaaaaaa;
aaaaaaaaaaaaaaaa;0.861,0.561,0.608,0.978,0.612,0.918,0.136,0.252,0.194,0.185,0.585;a;
aaaaaaaaaaaaaaaaaaaa;0.477,0.372,0.774,0.181,0.5,0.447,0.621,0.156,0.964,0.681,0.584;aaaaaaa;
aaaaaaaaaaaaaa;0.13,0.19,0.619,0.331,0.301,0.0169,0.861,0.527,0.622,0.00269,0.875;aa;
aaaaaaaaaaaaaaa;0.564,0.146,0.608,0.274,0.541,0.718,0.448,0.0436,0.244,0.513,0.0585;aa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.895,0.789,0.634,0.212,0.731,0.442,0.562,0.756,0.903,0.424,0.502;aaaaaa;
aaaaaaaa;0.9,0.911,0.0533,0.237,0.827,0.943,0.201,0.574,0.593,0.361,0.0598;aaaaaaaaa;
aaaaaaaaaaaaaaaa;0.0195,0.281,0.0378,0.18,0.414,0.439,0.424,0.659,0.958,0.615,0.568;a;
aaaaaaaaaaaaaaaaaaaaaa;0.535,0.425,0.385,0.422,0.34,0.782,0.376,0.486,0.508,0.907,0.68;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.346,0.0328,0.873,0.0933,0.0174,0.531,0.917,0.882,0.501,0.738,0.836;aaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.542,0.764,0.214,0.94,0.954,0.201,0.553,0.366,0.12,0.0561,0.718;aaaa;
aaaaaaaaaaaaaaa;0.417,0.615,0.911,0.393,0.167,0.72,0.373,0.44,0.996,0.843,0.663;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.377,0.265,0.739,0.23,0.87,0.566,0.958,0.125,0.928,0.12,0.194;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0631,0.397,0.602,0.818,0.888,0.641,0.278,0.138,0.234,0.0442,0.557;aaaaaaaa;
aaaaaaaaa;0.801,0.725,0.385,0.354,0.242,0.0113,0.35,0.725,0.332,0.334,0.323;a;
aaaaaaaaaaaaaaaaaaaaaaa;0.709,0.584,0.082,0.203,0.381,0.347,0.11,0.893,0.654,0.875,0.243;aa;
aaaaaaaaaaa;0.96,0.586,0.965,0.887,0.987,0.0381,0.467,0.934,0.748,0.257,0.471;aaaaa;
aaaaaaaaaa;0.719,0.943,0.428,0.915,0.818,0.963,0.92,0.79,0.333,0.993,0.785;aaaaa;
aaaaaaaaaaaa;0.649,0.149,0.689,0.812,0.812,0.969,0.931,0.368,0.0481,0.11,0.275;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.806,0.649,0.62,0.231,0.249,0.967,0.283,0.421,0.973,0.316,0.142;aaaaaaaa;
a;0.666,0.771,0.45,0.93,0.951,0.434,0.963,0.735,0.143,0.489,0.0101;aaaa;
aaaaaaaa;0.678,0.0361,0.0909,0.596,0.578,0.811,0.359,0.816,0.642,0.196,0.727;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.68,0.718,0.972,0.44,0.249,0.407,0.788,0.446,0.396,0.399,0.0145;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.155,0.424,0.317,0.378,0.0245,0.825,0.745,0.232,0.498,0.312,0.999;aaaaaaaaaa;
aaaaaaaaaaa;0.281,0.11,0.586,0.492,0.314,0.765,0.3,0.336,0.93,0.29,0.716;aa;
aaaaaaaaaaaaaa;0.263,0.014,0.0453,0.357,0.451,0.155,0.186,0.204,0.678,0.777,0.977;aaaaaaa;
aaaaaaaa;0.726,0.939,0.696,0.955,0.881,0.188,0.614,0.554,0.927,0.95,0.897;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.0892,0.699,0.93,0.925,0.538,0.5,0.917,0.101,0.0792,0.605,0.528;aa;
aaaaaaaaaaaa;0.37,0.275,0.973,0.0989,0.144,0.485,0.877,0.448,0.0293,0.892,0.0604;aaa;
aaaaaaaaaaaaaaa;0.126,0.57,0.0158,0.362,0.384,0.0437,0.951,0.333,0.541,0.0881,0.683;aaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.294,0.813,0.808,0.901,0.378,0.228,0.186,0.111,0.00778,0.733,0.753;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.784,0.631,0.729,0.142,0.717,0.859,0.307,0.353,0.576,0.0394,0.5;aaaaaaaa;
aaaaaaaaaa;0.661,0.771,0.913,0.271,0.193,0.635,0.97,0.961,0.922,0.155,0.753;aaaaaaaa;
aaaaaaaaaaaaa;0.7,0.626,0.341,0.618,0.193,0.125,0.686,0.626,0.409,0.944,0.819;a;
aaaaaaaaaaaa;0.34,0.465,0.939,0.807,0.174,0.0385,0.506,0.186,0.34,0.583,0.964;aaaaa;
