ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.0182;0.59;aaaaaaaaaa;
0.191;0.303;aaaa;
0.543;0.849;aaaaaaaaa;
0.441;0.227;aaaaaaaaaa;
0.149;0.597;aaaaaa;
0.763;0.784;aaaaa;
0.104;0.0174;aaaaaaaaa;
0.598;0.731;aaaaaaaaaa;
0.0449;0.132;aaaaaaaaaa;
0.628;0.838;aaaaaaaaa;
0.513;0.793;aaaaaaaa;
0.322;0.457;aa;
0.578;0.0942;aaaaaaa;
0.711;0.0957;aaaaaa;
0.103;0.555;aaaa;
0.82;0.238;aaaaa;
0.191;0.203;aa;
0.544;0.929;aaaaaa;
0.72;0.131;aaaa;
0.201;0.766;a;
0.139;0.0222;aaaa;
0.489;0.431;aaaaaaaaa;
0.71;0.0568;aaaaaaaa;
0.836;0.038;aaaaaaaaaa;
0.504;0.988;aaaaaaa;
0.822;0.797;aaaaa;
0.824;0.766;aaaaaaaa;
0.183;0.741;aa;
0.282;0.961;a;
0.965;0.96;aaaa;
0.414;0.865;aaaaaaaaa;
0.672;0.483;aaa;
0.663;0.0552;aa;
0.855;0.174;aaaaaaaa;
0.875;0.269;aaaaaaaaa;
0.962;0.977;aaa;
0.814;0.0893;aaaaaaa;
0.992;0.548;aaaaaa;
0.51;0.328;aaaaaaaaa;
0.749;0.292;a;
0.688;0.628;aaaa;
0.528;0.537;aaaaaaaaaa;
0.967;0.121;aaaaa;
0.312;0.677;aaaaaaaaaa;
0.244;0.964;aaaaa;
0.275;0.815;a;
0.631;0.0393;aa;
0.109;0.474;aa;
0.97;0.638;aaaaa;
0.994;0.0287;aaaaaaaa;
0.479;0.0723;aaa;
0.584;0.259;aaa;
0.387;0.693;aa;
0.0723;0.341;aaaaa;
0.896;0.339;aa;
0.869;0.934;a;
0.155;0.676;aaaaaaaaa;
0.418;0.132;aaaaaaa;
0.257;0.753;aaaaaa;
0.113;0.475;aaaaaaaaaa;
0.0235;0.423;aaaa;
0.903;0.45;a;
0.118;0.804;aaaaaaa;
0.206;0.607;aaaaaaaaa;
0.512;0.185;a;
0.716;0.558;aaaaaaaaa;
0.765;0.453;aa;
0.122;0.0151;aaaa;
0.188;0.922;aaaaaaaaaa;
0.861;0.303;aaaaaaaaaa;
0.228;0.976;aaaaa;
0.184;0.543;aaaaa;
0.364;0.891;a;
0.975;0.246;aaaa;
0.606;0.571;aaaaaaaaa;
0.169;0.877;aaaaa;
0.897;0.691;aaaa;
0.362;0.557;aaaaaa;
0.203;0.929;aaaaaaa;
0.885;0.567;aaaaaaaaaa;
0.665;0.549;aaa;
0.353;0.343;aaaa;
0.82;0.305;aa;
0.83;0.871;aa;
0.638;0.504;aaaa;
0.0743;0.0475;aa;
0.507;0.863;aaaaaaaaa;
0.573;0.189;aaaaa;
0.286;0.969;aaa;
0.802;0.967;aaa;
0.199;0.718;a;
0.199;0.225;a;
0.0412;0.942;aaaaa;
0.0811;0.338;aaaaa;
0.671;0.0633;aa;
0.425;0.449;aaaaa;
0.617;0.279;aa;
0.959;0.335;aaaaaaaa;
0.13;0.419;aaa;
0.879;0.395;aaaaaa;
0.179;0.292;aaaaa;
0.519;0.297;aaaaaa;
0.19;0.951;aa;
0.19;0.951;aaa;
0.942;0.583;aaaaa;
0.942;0.583;aaaaa;
0.519;0.297;aa;
0.396;0.39;aa;
0.179;0.292;aaaaaaa;
0.19;0.951;aaaaaaa;
0.942;0.583;aaaaaaa;
0.19;0.951;aaaaaaaaaa;
0.942;0.583;aa;
0.396;0.39;aaaaaa;
0.942;0.583;aa;
0.179;0.292;aaaa;
0.519;0.297;a;
0.19;0.951;aaaaa;
0.179;0.292;aa;
0.19;0.951;aaaaaa;
0.942;0.583;aa;
0.179;0.292;aaaaaaaaaa;
0.19;0.951;aaaaaaaaaa;
0.942;0.583;aaaaa;
0.179;0.292;aaaaaaaaa;
