ATT0(float,8);ATT1(float,3);ATT2(string,10);
0.891,0.31,0.384,0.546,0.873,0.198,0.436,0.897;0.474,0.055,0.911;aaaaaaaa;
0.835,0.497,0.782,0.803,0.498,0.402,0.421,0.876;0.951,0.586,0.558;aaaaaaa;
0.448,0.859,0.115,0.606,0.781,0.612,0.463,0.176;0.00201,0.869,0.875;aaaa;
0.58,0.96,0.217,0.398,0.412,0.695,0.674,0.825;0.0876,0.85,0.133;aaaaaaaaa;
0.183,0.474,0.212,0.314,0.297,0.479,0.212,0.927;0.202,0.817,0.38;aaaa;
0.649,0.0277,0.223,0.451,0.739,0.858,0.91,0.601;0.779,0.322,0.259;aaaaaaaa;
0.224,0.818,0.91,0.119,0.169,0.83,0.00795,0.602;0.266,0.68,0.127;aaaaaaaa;
0.774,0.177,0.683,0.958,0.905,0.258,0.442,0.946;0.919,0.0263,0.587;a;
0.547,0.669,0.733,0.0651,0.673,0.629,0.178,0.632;0.379,0.601,0.699;aaa;
0.427,0.183,0.787,0.484,0.608,0.177,0.713,0.402;0.616,0.121,0.494;aaaaaaaaaa;
0.778,0.66,0.774,0.977,0.495,0.89,0.979,0.288;0.703,0.331,0.569;aaaaa;
0.132,0.812,0.156,0.869,0.247,0.0957,0.771,0.11;0.0373,0.392,0.617;aaaaaaaa;
0.427,0.661,0.306,0.0581,0.575,0.0801,0.988,0.805;0.816,0.599,0.596;aaaa;
0.566,0.788,0.585,0.591,0.348,0.392,0.986,0.973;0.517,0.423,0.333;aaaaaaaaa;
0.789,0.712,0.766,0.179,0.0657,0.869,0.931,0.43;0.73,0.747,0.461;aaaaa;
0.35,0.0972,0.665,0.368,0.0101,0.762,0.964,0.928;0.567,0.0657,0.354;aa;
0.531,0.989,0.117,0.979,0.757,0.847,0.293,0.676;0.563,0.742,0.031;aaa;
0.00146,0.47,0.582,0.594,0.949,0.3,0.476,0.764;0.704,0.656,0.85;a;
0.516,0.167,0.1,0.837,0.222,0.995,0.577,0.363;0.144,0.0616,0.374;a;
0.177,0.855,0.943,0.0782,0.435,0.517,0.888,0.222;0.00155,0.0926,0.324;aaaaaaaaa;
0.751,0.596,0.853,0.289,0.185,0.258,0.997,0.802;0.51,0.829,0.26;aaaaaa;
0.467,0.629,0.924,0.264,0.427,0.399,0.935,0.275;0.793,0.837,0.0154;a;
0.762,0.623,0.76,0.41,0.319,0.337,0.216,0.973;0.845,0.949,0.34;aaaaaaaaaa;
0.0477,0.452,0.488,0.943,0.796,0.0292,0.0441,0.525;0.424,0.0172,0.865;aaa;
0.217,0.0186,0.877,0.138,0.582,0.154,0.959,0.101;0.983,0.179,0.82;aaaaaaaaaa;
0.774,0.173,0.325,0.465,0.379,0.48,0.443,0.722;0.491,0.364,0.787;aaaaaa;
0.789,0.355,0.0881,0.0144,0.322,0.961,0.328,0.44;0.563,0.0226,0.974;aaaaa;
0.313,0.354,0.265,0.541,0.535,0.0754,0.532,0.678;0.859,0.388,0.695;aaaa;
0.969,0.766,0.814,0.135,0.682,0.502,0.0998,0.733;0.569,0.438,0.339;aaaaaaaa;
0.449,0.0729,0.0674,0.0366,0.564,0.369,0.349,0.669;0.122,0.0183,0.682;aaaaaaaa;
0.0357,0.33,0.765,0.668,0.162,0.0716,0.425,0.99;0.00332,0.309,0.727;aaaaaa;
0.358,0.255,0.214,0.22,0.411,0.86,0.59,0.0103;0.376,0.527,0.625;aa;
0.303,0.244,0.156,0.784,0.0664,0.0981,0.0683,0.437;0.216,0.994,0.939;aaaaaa;
0.0404,0.859,0.91,0.193,0.993,0.359,0.386,0.667;0.996,0.261,0.566;aaaaaaaaa;
0.185,0.314,0.571,0.961,0.31,0.948,0.992,0.879;0.0185,0.769,0.344;aaaaaaaaa;
