ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.234;0.167,0.275,0.846,0.956,0.121,0.475,0.642,0.733,0.271,0.345;aaa;
0.1;0.981,0.449,0.798,0.282,0.959,0.734,0.592,0.483,0.896,0.637;aa;
0.115;0.948,0.664,0.051,0.169,0.991,0.901,0.0705,0.512,0.123,0.0285;aaaa;
0.968;0.741,0.373,0.931,0.412,0.705,0.813,0.379,0.477,0.0435,0.913;aaaaaaaaaa;
0.249;0.248,0.794,0.518,0.448,0.815,0.0975,0.28,0.831,0.85,0.794;aaaa;
0.782;0.659,0.178,0.67,0.297,0.101,0.777,0.318,0.439,0.903,0.583;a;
0.833;0.533,0.761,0.642,0.776,0.26,0.673,0.266,0.243,0.000241,0.433;aaaaaa;
0.316;0.818,0.0171,0.567,0.62,0.366,0.426,0.484,0.584,0.248,0.994;aaaaaaaa;
0.0685;0.964,0.773,0.373,0.792,0.399,0.431,0.633,0.665,0.425,0.119;aaaaaaa;
0.929;0.165,0.255,0.689,0.268,0.0189,0.723,0.222,0.973,0.701,0.789;aaa;
0.0876;0.0287,0.27,0.0567,0.791,0.11,0.472,0.544,0.0484,0.431,0.519;aaa;
0.613;0.0613,0.628,0.697,0.844,0.194,0.416,0.257,0.538,0.443,0.00487;aa;
0.857;0.212,0.423,0.472,0.346,0.556,0.61,0.462,0.133,0.778,0.249;aaaaaaaa;
0.439;0.722,0.705,0.173,0.727,0.794,0.341,0.0697,0.269,0.459,0.467;a;
0.304;0.865,0.401,0.83,0.515,0.0162,0.421,0.218,0.802,0.743,0.538;aaaaaaaaaa;
0.76;0.469,0.23,0.844,0.34,0.797,0.953,0.225,0.264,0.735,0.808;aaaaaaaaaa;
0.466;0.401,0.677,0.159,0.861,0.564,0.835,0.846,0.725,0.228,0.919;a;
0.858;0.711,0.952,0.0393,0.366,0.239,0.764,0.812,0.891,0.286,0.955;aaaaaaa;
0.135;0.097,0.208,0.142,0.129,0.542,0.0381,0.606,0.56,0.5,0.738;aaaaaaaaaa;
0.0612;0.182,0.863,0.582,0.437,0.524,0.448,0.564,0.531,0.513,0.597;aaaaaa;
0.505;0.996,0.71,0.71,0.248,0.759,0.478,0.133,0.517,0.488,0.287;aaaaaaaaa;
0.943;0.265,0.835,0.126,0.329,0.51,0.00845,0.258,0.985,0.283,0.0508;aaaaaaaa;
0.0718;0.71,0.429,0.591,0.684,0.00215,0.837,0.0741,0.451,0.052,0.578;aaaaaaa;
0.403;0.509,0.787,0.149,0.457,0.455,0.426,0.426,0.591,0.944,0.207;aaaaaaaa;
0.42;0.823,0.841,0.536,0.0594,0.506,0.382,0.418,0.375,0.0508,0.996;aaaaaa;
0.594;0.508,0.236,0.752,0.951,0.847,0.571,0.549,0.906,0.392,0.164;aaaa;
0.453;0.471,0.579,0.0967,0.657,0.42,0.669,0.564,0.0322,0.719,0.72;aaaa;
0.148;0.993,0.758,0.72,0.296,0.948,0.583,0.278,0.981,0.377,0.635;aaaaaaa;
0.631;0.0792,0.00549,0.0997,0.0182,0.777,0.488,0.765,0.236,0.87,0.339;aa;
0.684;0.145,0.222,0.608,0.506,0.405,0.77,0.623,0.278,0.354,0.931;aaaa;
0.0751;0.272,0.347,0.407,0.511,0.575,0.542,0.144,0.303,0.398,0.539;aa;
0.013;0.195,0.0241,0.156,0.623,0.593,0.0214,0.585,0.0776,0.923,0.0612;aaaaa;
0.212;0.145,0.774,0.98,0.817,0.879,0.909,0.224,0.742,0.183,0.239;aaaaaaaaa;
0.43;0.137,0.237,0.489,0.631,0.708,0.122,0.763,0.538,0.403,0.418;a;
0.246;0.238,0.284,0.546,0.18,0.0667,0.835,0.294,0.844,0.909,0.889;aaaaaaaaa;
0.413;0.122,0.322,0.804,0.00805,0.476,0.34,0.86,0.81,0.922,0.915;aaaaaaaaaa;
0.987;0.467,0.489,0.166,0.554,0.286,0.298,0.705,0.935,0.751,0.441;aaaaaa;
0.696;0.233,0.656,0.255,0.712,0.962,0.519,0.598,0.861,0.493,0.819;aaaaaa;
0.533;0.748,0.982,0.18,0.255,0.835,0.843,0.952,0.912,0.0119,0.505;aaaaaaa;
0.517;0.21,0.83,0.767,0.214,0.126,0.739,0.556,0.824,0.516,0.859;aaaaaaaaaa;
0.826;0.303,0.878,0.293,0.546,0.894,0.274,0.214,0.729,0.331,0.473;aaaaaaaa;
0.192;0.709,0.337,0.137,0.584,0.289,0.0524,0.914,0.0517,0.00355,0.152;aa;
0.593;0.559,0.387,0.999,0.0251,0.146,0.974,0.675,0.631,0.12,0.901;aaaaa;
0.878;0.682,0.0416,0.108,0.147,0.277,0.113,0.213,0.579,0.0328,0.156;aaaaa;
0.429;0.21,0.0611,0.928,0.204,0.0964,0.245,0.259,0.201,0.654,0.413;aaaaaaaa;
0.598;0.32,0.414,0.122,0.883,0.387,0.477,0.416,0.541,0.952,0.162;aa;
0.898;0.359,0.18,0.348,0.301,0.49,0.0583,0.364,0.811,0.611,0.751;aaaaaaaaa;
0.805;0.679,0.708,0.943,0.872,0.686,0.568,0.375,0.153,0.445,0.234;a;
0.182;0.389,0.0684,0.529,0.545,0.934,0.476,0.57,0.935,0.0942,0.814;aaaaaaa;
0.326;0.0371,0.497,0.0122,0.614,0.105,0.343,0.441,0.208,0.334,0.0337;aaaaa;
0.803;0.363,0.593,0.792,0.474,0.703,0.695,0.196,0.647,0.394,0.186;aaa;
0.208;0.626,0.811,0.867,0.305,0.232,0.233,0.588,0.52,0.55,0.746;aaaaaaaaaa;
0.953;0.307,0.807,0.913,0.265,0.163,0.402,0.933,0.627,0.957,0.265;aaa;
0.458;0.68,0.974,0.196,0.743,0.98,0.284,0.567,0.0376,0.992,0.855;aaaaaaaaaa;
0.768;0.342,0.0393,0.612,0.066,0.0818,0.985,0.471,0.739,0.379,0.613;aaa;
0.804;0.761,0.556,0.399,0.647,0.918,0.875,0.171,0.776,0.658,0.692;aaaaaaaaaa;
0.185;0.0708,0.064,0.957,0.578,0.127,0.782,0.361,0.29,0.519,0.981;aaa;
0.445;0.541,0.869,0.515,0.173,0.508,0.162,0.708,0.0338,0.42,0.238;aa;
0.0836;0.696,0.0593,0.606,0.808,0.422,0.444,0.722,0.213,0.212,0.465;aaaaa;
0.261;0.43,0.728,0.0769,0.522,0.217,0.617,0.598,0.326,0.393,0.728;aaaaaaaaa;
0.873;0.0361,0.734,0.404,0.0257,0.363,0.0671,0.825,0.571,0.343,0.683;aaa;
0.0624;0.934,0.564,0.151,0.262,0.249,0.587,0.228,0.115,0.657,0.681;aaaaaaaaaa;
0.261;0.161,0.293,0.663,0.161,0.184,0.769,0.56,0.516,0.0346,0.646;aaaa;
0.699;0.359,0.257,0.596,0.384,0.297,0.415,0.366,0.49,0.225,0.335;aaaaa;
0.76;0.243,0.156,0.913,0.684,0.487,0.496,0.411,0.222,0.236,0.482;aa;
0.248;0.187,0.375,0.461,0.256,0.136,0.237,0.771,0.548,0.405,0.655;aaaaaaaaaa;
0.751;0.0999,0.828,0.966,0.318,0.487,0.536,0.0742,0.732,0.952,0.826;aaaaaaaaaa;
0.801;0.739,0.474,0.405,0.54,0.209,0.585,0.802,0.731,0.0961,0.894;aaaaa;
0.62;0.971,1,0.657,0.0425,0.279,0.267,0.00468,0.956,0.113,0.696;aaaaaa;
0.944;0.838,0.279,0.96,0.609,0.466,0.35,0.0821,0.49,0.571,0.359;aaaaaaa;
0.388;0.226,0.195,0.989,0.0953,0.673,0.0749,0.933,0.887,0.949,0.212;aaaa;
0.518;0.702,0.00539,0.978,0.0101,0.905,0.191,0.214,0.625,0.0901,0.193;aaaaa;
0.646;0.00372,0.731,0.394,0.909,0.346,0.899,0.219,0.286,0.708,0.311;aaaaaaaaa;
0.228;0.21,0.00326,0.698,0.0136,0.084,0.48,0.447,0.901,0.521,0.779;aaaaaaa;
0.592;0.809,0.474,0.377,0.591,0.347,0.999,0.935,0.761,0.69,0.138;aaaaaaaaa;
0.549;0.996,0.897,0.277,0.87,0.35,0.976,0.581,0.446,0.475,0.276;aaa;
0.594;0.718,0.848,0.0819,0.393,0.0866,0.443,0.216,0.914,0.697,0.673;aaaaaaaa;
0.729;0.938,0.144,0.683,0.00481,0.452,0.922,0.903,0.761,0.548,0.352;aaaaaaaaa;
0.548;0.647,0.24,0.000939,0.295,0.975,0.224,0.785,0.883,0.663,0.628;aaaaaaa;
0.154;0.722,0.494,0.076,0.301,0.585,0.129,0.0514,0.0385,0.354,0.336;aaaaaaaa;
0.433;0.995,0.888,0.583,0.13,0.248,0.462,0.514,0.443,0.429,0.548;aaaa;
0.513;0.193,0.21,0.905,0.831,0.638,0.0473,0.237,0.936,0.637,0.515;aaaaaaa;
0.51;0.131,0.369,0.354,0.673,0.891,0.0649,0.818,0.709,0.503,0.727;aaaaaaaa;
0.67;0.283,0.75,0.805,0.215,0.861,0.735,0.263,0.937,0.809,0.963;aaaaaa;
0.333;0.276,0.831,0.662,0.496,0.755,0.0116,0.596,0.061,0.939,0.938;a;
0.983;0.18,0.646,0.998,0.697,0.679,0.43,0.0827,0.531,0.456,0.28;aaaaaaaaaa;
0.205;0.369,0.632,0.571,0.0574,0.745,0.73,0.72,0.502,0.231,0.774;aaaaaaaa;
0.301;0.13,0.239,0.672,0.453,0.148,0.887,0.825,0.645,0.891,0.794;a;
0.481;0.097,0.826,0.514,0.775,0.106,0.803,0.214,0.781,0.726,0.373;aaaaaaaa;
0.582;0.751,0.318,0.0902,0.6,0.0515,0.974,0.0839,0.499,0.177,0.535;aa;
0.0879;0.772,0.238,0.431,0.673,0.135,0.528,0.526,0.91,0.732,0.035;aa;
0.656;0.396,0.906,0.489,0.65,0.658,0.643,0.945,0.244,0.289,0.184;aaaaaaaa;
0.6;0.146,0.913,0.992,0.371,0.274,0.0205,0.437,0.98,0.843,0.688;aaa;
0.671;0.988,0.926,0.205,0.879,0.705,0.573,0.947,0.0466,0.0737,0.629;aaaa;
0.293;0.761,0.382,0.157,0.321,0.0694,0.189,0.21,0.673,0.183,0.9;aaaa;
0.606;0.307,0.913,0.491,0.0464,0.634,0.245,0.768,0.369,0.32,0.281;aaaaaaa;
0.946;0.223,0.368,0.776,0.494,0.584,0.856,0.265,0.239,0.728,0.763;aaaaaaaaa;
