ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.234;0.736;aaa;
0.617;0.137;aaaaaaa;
0.372;0.189;aaaaaaaa;
0.966;0.362;aaaaaaaaaa;
0.963;0.108;a;
0.994;0.801;aaaaaa;
0.466;0.932;aaaaa;
0.193;0.138;aaa;
0.621;0.158;aaaaaaa;
0.111;0.257;a;
0.85;0.576;aaaa;
0.758;0.871;aaa;
0.5;0.262;a;
0.0679;0.682;aaaaa;
0.151;0.756;aaaaaaa;
0.17;0.507;aaa;
0.903;0.527;aaaa;
0.262;0.247;aaaaa;
0.969;0.179;aaaaaaaa;
0.688;0.922;aaa;
0.96;0.332;aaaa;
0.119;0.9;aaaaaaa;
0.0798;0.128;aaaaaaaaaa;
0.423;0.988;aaaaa;
0.948;0.433;aaaaa;
0.208;0.424;aaa;
0.266;0.393;aaaaaaaa;
0.0568;0.523;aaaaaaaaaa;
0.108;0.578;a;
0.335;0.311;aaaaaaaaaa;
0.382;0.129;aaaaaaaaa;
0.285;0.699;aaaa;
0.555;0.805;aaaaaaaa;
0.976;0.506;aaaa;
0.202;0.714;aaaaa;
0.289;0.786;aaaaaaaaaa;
0.868;0.043;aaaaaaaa;
0.996;0.554;aaaaaaaaaa;
0.486;0.837;aaa;
0.464;0.0204;aaaaaaaa;
0.19;0.466;a;
0.0589;0.678;aaaaaaaaaa;
0.333;0.15;aaaaaaaaa;
0.533;0.944;aaaaaaaaa;
0.156;0.672;aaaa;
0.259;0.811;aaaaaaaaa;
0.0897;0.89;aaaaaaaaa;
0.643;0.0398;aaa;
0.972;0.349;aaaaaaaaa;
0.247;0.701;aaaaaaa;
0.762;0.0641;aaaaaaaaaa;
0.256;0.793;aa;
0.836;0.676;aaaaa;
0.907;0.266;aaaaaaa;
0.742;0.245;a;
0.0109;0.684;aaaaa;
0.535;0.755;aaaa;
0.658;0.669;aa;
0.606;0.294;aaa;
0.246;0.518;aa;
0.427;0.783;aaaaa;
0.135;0.85;aa;
0.755;0.744;aa;
0.17;0.615;aaaaaaaa;
0.604;0.962;aaaaaaaaaa;
0.691;0.944;a;
0.298;0.635;aaaaaa;
0.564;0.389;aaaaa;
0.77;0.373;aaaaaa;
0.582;0.287;aaaaaaaaa;
0.576;0.901;aaaaaa;
0.798;0.383;aaaaaa;
0.374;0.897;aaaaaaa;
0.238;0.587;aaaaaaaaaa;
0.482;0.115;aaaa;
0.0953;0.37;aaaa;
0.266;0.615;aaaaaaaaaa;
0.967;0.0147;aaaaaaaaaa;
0.843;0.632;a;
0.687;0.735;aaaaaa;
0.608;0.6;a;
0.135;0.17;aaaaaa;
0.89;0.0762;aa;
0.0715;0.246;aaaaaaaaa;
0.246;0.695;aaaaaaa;
0.758;0.997;aaaaa;
0.594;0.364;aaaaa;
0.93;0.318;aaaaaaaa;
0.26;0.289;aa;
0.283;0.467;aaaaaaaaa;
0.174;0.778;aa;
0.89;0.49;aa;
0.297;0.617;aaa;
0.489;0.0967;aaaaaaaaaa;
0.29;0.918;aaaaaaaaa;
0.372;0.123;aa;
0.931;0.967;aaaaaaa;
0.599;0.19;aaaaaa;
0.77;0.93;aaaaaaaa;
0.163;0.458;aaaaa;
0.498;0.979;aaaaaaaa;
0.472;0.352;aaaaaaaa;
0.273;0.0904;aaaaaaaa;
0.271;0.403;aaaaaa;
0.752;0.538;aaaaaaaaaa;
0.216;0.774;aaaa;
0.411;0.587;aaaaa;
0.615;0.333;aaaaaaaaa;
0.0292;0.479;aaaaaa;
0.675;0.477;aaa;
0.462;0.326;aaaaaaaaaa;
0.424;0.728;a;
0.64;0.0846;aa;
0.855;0.0902;aaaaa;
0.897;0.341;aaaaa;
0.141;0.603;aaaaaaa;
0.905;0.14;aa;
0.527;0.092;a;
0.206;0.463;aaaaaaa;
0.0577;0.616;aaaaaaa;
0.205;0.819;aa;
0.581;0.508;aa;
0.233;0.765;aaaaaaaaa;
0.0355;0.771;aaaa;
0.476;0.533;a;
0.62;0.241;aaa;
0.136;0.794;aaaaaaaaa;
0.0282;0.822;aaaaaaaaa;
0.951;0.628;aaaa;
0.392;0.916;aaaaaaa;
0.561;0.0971;a;
0.239;0.608;aaaa;
0.632;0.44;aaaaaaaa;
0.446;0.983;aa;
0.744;0.983;aaaa;
0.0702;0.151;aa;
0.447;0.331;aaaaaa;
0.088;0.617;aaaaaaa;
0.728;0.461;aaaaaaaaaa;
0.693;0.682;aaaa;
0.912;0.925;aa;
0.00107;0.596;aaaa;
0.867;0.133;aaa;
0.982;0.266;aaaaaaaaa;
0.669;0.0371;aaaaaaaaaa;
0.391;0.565;aa;
0.886;0.477;aaa;
0.217;0.414;aaaaa;
0.771;0.67;a;
0.336;0.862;aaaaaaaa;
0.528;0.0546;aaa;
0.727;0.394;aaaaaaaaa;
0.95;0.158;aaaaaa;
0.0432;0.101;aaaaaaaaaa;
0.881;0.524;aaaa;
0.353;0.441;aa;
0.946;0.311;aaaaa;
0.38;0.416;aaaaaaaa;
0.707;0.225;aaa;
0.597;0.342;aaaaa;
0.829;0.56;aaaaaaaaaa;
0.0854;0.325;aaaaaaaa;
0.212;0.856;aaaaaaaa;
0.149;0.603;aaaaa;
0.182;0.665;aaaaaaaaaa;
0.61;0.169;aa;
0.984;0.461;aaa;
0.433;0.987;aa;
0.64;0.315;aaaa;
0.554;0.182;aa;
0.575;0.373;aaaaa;
0.248;0.405;a;
0.953;0.902;aaaaaaaaaa;
0.632;0.62;aaaaaaaaaa;
0.376;0.081;aaaaaaa;
0.209;0.682;aaaaaaaaa;
0.727;0.532;aaaaaaaaaa;
0.445;0.364;aaaaaaaa;
0.751;0.777;aaaaa;
0.628;0.943;aa;
0.306;0.838;aa;
0.44;0.921;aaaaaaa;
0.439;0.0541;aaaaaaaa;
0.511;0.168;a;
0.899;0.854;aaaaaa;
0.588;0.68;a;
0.0905;0.957;aa;
0.207;0.0656;aaaa;
0.366;0.109;aaaaa;
0.127;0.587;aaaaaa;
0.261;0.85;a;
0.987;0.487;a;
0.761;0.313;aaaaaa;
0.598;0.787;a;
0.999;0.746;aaaaaaaaaa;
0.754;0.823;aaaaaaa;
0.526;0.414;aaaaaaaaaa;
0.449;0.0667;aaaa;
0.343;0.773;aaaaaaaa;
0.168;0.702;aaaaaaaa;
0.382;0.793;aaaaa;
0.788;0.933;aaaa;
0.00838;0.495;aaaaaaaaa;
0.808;0.99;aaaaaaaa;
0.794;0.956;aaaaaaaa;
0.807;0.609;aa;
0.109;0.588;aaaaaaaa;
0.382;0.252;aaaaaaaaa;
0.76;0.244;aaaaaaaa;
0.221;0.817;aaaaaa;
0.017;0.576;a;
0.695;0.246;aaaaaa;
0.599;0.878;aaaaaaa;
0.352;0.101;aaaaaa;
0.108;0.655;aaaa;
0.892;0.4;aaaaaaa;
0.454;0.951;aa;
0.375;0.869;aa;
0.9;0.654;aa;
0.773;0.865;aaaaaaaaa;
0.498;0.47;aa;
0.578;0.0598;aaaaaa;
0.914;0.593;aaaaaaaaaa;
0.0659;0.849;aaaaaaaa;
0.241;0.88;aaaaa;
0.902;0.327;aaaaa;
0.0982;0.693;aaaaaaaaa;
0.00176;0.247;aaaaaa;
0.0342;0.0932;aaaaaaaa;
0.936;0.727;aa;
0.364;0.623;aa;
0.008;0.0144;aaaaaaaaa;
0.211;0.0752;aaaa;
0.0147;0.862;aaaaaaaaaa;
0.408;0.355;aaaaaaaaaa;
0.566;0.301;aaaaa;
0.537;0.806;aaaaaaaaa;
0.131;0.696;a;
0.466;0.402;a;
0.329;0.86;a;
0.688;0.483;aaaaaa;
0.085;0.52;aaaaaaaa;
0.649;0.199;aaaaaaaaa;
0.983;0.956;aaaaaaaaaa;
0.567;0.482;aaaaaaa;
0.869;0.00261;aaaa;
0.629;0.906;a;
0.476;0.181;aaaa;
0.802;0.0173;aa;
0.641;0.524;aaaaaaaa;
0.27;0.189;aaaa;
