ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.5;0.253,0.888,0.598,0.931,0.891,0.65,0.311,0.0162,0.341,0.56;aaaaaaaa;
0.482;0.941,0.0325,0.592,0.611,0.392,0.32,0.844,0.669,0.0373,0.884;aaaaaaaaaa;
0.385;0.394,0.243,0.851,0.0453,0.846,0.0173,0.553,0.134,0.0491,0.175;aaaa;
0.974;0.244,0.127,0.865,0.891,0.986,0.144,0.575,0.247,0.505,0.265;aaaa;
0.69;0.203,0.765,0.062,0.00946,0.533,0.128,0.0139,0.84,0.983,0.458;aa;
0.264;0.927,0.243,0.154,0.873,0.347,0.0795,0.903,0.652,0.631,0.889;aa;
0.698;0.45,0.776,0.358,0.221,0.138,0.976,0.594,0.63,0.664,0.948;aaaaa;
0.263;0.714,0.16,0.224,0.0223,0.578,0.337,0.113,0.716,0.426,0.937;aa;
0.978;0.177,0.00533,0.228,0.903,0.463,0.693,0.57,0.0265,0.885,0.88;aaaa;
0.42;0.141,0.589,0.735,0.954,0.777,0.734,0.911,0.933,0.566,0.774;aaaaa;
0.23;0.598,0.785,0.598,0.117,0.299,0.952,0.684,0.34,0.473,0.729;aa;
0.484;0.763,0.0257,0.434,0.248,0.0964,0.049,0.896,0.99,0.786,0.793;aaaaaaa;
0.139;0.832,0.241,0.616,0.71,0.733,0.163,0.418,0.893,0.1,0.604;aaaaaaa;
0.8;0.781,0.87,0.607,0.154,0.204,0.419,0.867,0.401,0.257,0.657;a;
0.269;0.862,0.387,0.296,0.622,0.314,0.99,0.24,0.0154,0.771,0.905;aaaaaaaa;
0.314;0.316,0.618,0.896,0.767,0.081,0.884,0.242,0.367,0.497,0.0246;aaaaaaaaa;
0.992;0.265,0.496,0.552,0.305,0.249,0.646,0.572,0.348,0.198,0.122;a;
0.531;0.935,0.792,0.219,0.0439,0.548,0.33,0.862,0.146,0.113,0.192;aaaaaaaa;
0.396;0.344,0.476,0.901,0.975,0.807,0.311,0.795,0.397,0.353,0.551;aaaaaa;
0.051;0.406,0.647,0.398,0.31,0.885,0.27,0.928,0.264,0.0686,0.839;aa;
0.59;0.224,0.38,0.691,0.982,0.786,0.0433,0.263,0.171,0.648,0.77;aaaaaaaaa;
0.897;0.0833,0.901,0.806,0.647,0.728,0.671,0.525,0.153,0.386,0.294;aaaaaaaa;
0.981;0.857,0.183,0.679,0.819,0.961,0.259,0.418,0.264,0.441,0.649;aaa;
0.755;0.286,0.972,0.525,0.113,0.148,0.259,0.0753,0.097,0.0777,0.765;aaa;
0.625;0.0584,0.511,0.371,0.963,0.746,0.914,0.0833,0.531,0.736,0.633;aaaaaaaaaa;
0.783;0.835,0.0119,0.752,0.0548,0.984,0.815,0.251,0.429,0.711,0.467;a;
0.623;0.173,0.682,0.302,0.672,0.48,0.461,0.861,0.27,0.269,0.306;aaaaaa;
0.534;0.258,0.557,0.794,0.537,0.761,0.744,0.0659,0.593,0.441,0.846;a;
0.808;0.671,0.225,0.0961,0.21,0.139,0.799,0.878,0.597,0.672,0.142;aaa;
0.887;0.806,0.036,0.536,0.384,0.483,0.854,0.262,0.326,0.633,0.865;aaaaaaaa;
0.598;0.187,0.175,0.376,0.386,0.56,0.898,0.0853,0.566,0.121,0.896;aaaa;
0.789;0.291,0.589,0.912,0.799,0.479,0.454,0.178,0.883,0.472,0.209;aaaaaa;
0.221;0.212,0.65,0.903,0.454,0.145,0.707,0.923,0.555,0.105,0.769;aaaaaaaaaa;
0.95;0.648,0.166,0.925,0.945,0.819,0.899,0.00425,0.958,0.719,0.463;aaaaaa;
0.64;0.837,0.0377,0.68,0.132,0.116,0.411,0.226,0.871,0.211,0.364;aaaa;
0.487;0.776,0.022,0.0891,0.179,0.889,0.805,0.196,0.197,0.906,0.827;aaaaaa;
0.598;0.224,0.308,0.474,0.269,0.108,0.352,0.814,0.439,0.211,0.395;aaaaaaaa;
0.102;0.0889,0.899,0.289,0.893,0.27,0.93,0.264,0.929,0.88,0.997;aaaaa;
0.442;0.934,0.0329,0.108,0.303,0.119,0.616,0.0978,0.985,0.635,0.779;aaaaaa;
0.0229;0.359,0.817,0.948,0.715,0.0523,0.502,0.201,0.00791,0.0186,0.92;aaaaaaa;
0.144;0.525,0.0499,0.00499,0.739,0.893,0.365,0.494,0.721,0.426,0.179;aaaaaaaaaa;
0.594;0.0903,0.459,0.378,0.53,0.159,0.282,0.878,0.934,0.45,0.497;aaaa;
0.215;0.682,0.777,0.574,0.756,0.455,0.189,0.31,0.22,0.816,0.108;aaaaa;
0.749;0.131,0.591,0.43,0.378,0.795,0.424,0.493,0.6,0.247,0.803;aaaaaaaaa;
0.117;0.935,0.438,0.0381,0.723,0.931,0.984,0.421,0.725,0.113,0.609;aa;
0.622;0.353,0.803,0.938,0.0291,0.926,0.336,0.947,0.308,0.393,0.236;aaa;
0.472;0.0709,0.839,0.384,0.393,0.361,0.858,0.935,0.0883,0.873,0.964;aaa;
0.686;0.626,0.175,0.919,0.958,0.33,0.679,0.935,0.737,0.867,0.301;aaaaa;
0.365;0.352,0.155,0.474,0.79,0.943,0.237,0.349,0.897,0.33,0.308;aaaaaaaaa;
0.208;0.33,0.385,0.457,0.28,0.0269,0.208,0.607,0.808,0.277,0.411;aaaaa;
0.46;0.848,0.556,0.226,0.152,0.301,0.679,0.0449,0.136,0.541,0.96;aaa;
0.923;0.875,0.593,0.649,0.802,0.472,0.436,0.0795,0.863,0.965,0.584;aa;
0.786;0.263,0.238,0.732,0.569,0.615,0.407,0.705,0.486,0.218,0.436;aaaaaaaa;
0.0511;0.393,0.289,0.294,0.625,0.527,0.381,0.162,0.377,0.439,0.55;aaaa;
0.124;0.176,0.132,0.654,0.853,0.208,0.985,0.944,0.307,0.134,0.654;aaaaaaaaa;
0.753;0.425,0.986,0.979,0.991,0.919,0.992,0.696,0.988,0.699,0.575;aaaaaaaaaa;
0.46;0.682,0.176,0.444,0.867,0.569,0.502,0.0615,0.811,0.96,0.976;aaaaaaaaa;
0.445;0.931,0.709,0.185,0.583,0.367,0.836,0.409,0.448,0.655,0.0859;aaaaaaaaaa;
0.0745;0.591,0.42,0.553,0.063,0.894,0.358,0.73,0.258,0.804,0.457;aaaaaaaa;
0.962;0.351,0.0857,0.193,0.756,0.744,0.915,0.237,0.683,0.472,0.613;a;
0.231;0.827,0.813,0.911,0.511,0.222,0.338,0.731,0.209,0.567,0.788;aa;
0.21;0.205,0.115,0.411,0.834,0.686,0.244,0.825,0.565,0.313,0.191;aaaaaaaaaa;
0.0171;0.183,0.739,0.427,0.261,0.526,0.221,0.00585,0.324,0.643,0.485;aa;
0.305;0.777,0.509,0.0563,0.115,0.734,0.191,0.485,0.424,0.197,0.452;aaaaaa;
0.901;0.498,0.0237,0.591,0.957,0.334,0.521,0.23,0.415,0.292,0.949;aaaaa;
0.779;0.513,0.447,0.321,0.458,0.0291,0.0375,0.0558,0.967,0.522,0.0989;aaaaaa;
0.403;0.495,0.534,0.831,0.843,0.14,0.686,0.868,0.474,0.39,0.428;a;
0.722;0.59,0.42,0.258,0.29,0.79,0.296,0.502,0.455,0.204,0.817;aaaaaaa;
0.922;0.176,0.409,0.668,0.79,0.737,0.983,0.916,0.125,0.146,0.478;a;
0.794;0.381,0.574,0.011,0.624,0.876,0.0671,0.982,0.118,0.396,0.864;aaa;
0.39;0.728,0.131,0.121,0.784,0.827,0.098,0.797,0.614,0.414,0.518;aaaaaaaaa;
0.743;0.841,0.198,0.263,0.396,0.55,0.283,0.477,0.956,0.862,0.324;aaaaaaa;
0.257;0.422,0.867,0.068,0.265,0.603,0.172,0.611,0.178,0.712,0.758;aaa;
0.998;0.277,0.0653,0.681,0.596,0.391,0.735,0.938,0.553,0.451,0.542;aaa;
0.175;0.93,0.628,0.437,0.625,0.765,0.61,0.253,0.879,0.514,0.625;aaaaa;
0.644;0.0129,0.829,0.445,0.762,0.899,0.564,0.0969,0.554,0.405,0.499;aaaaaaaaa;
0.948;0.644,0.758,0.735,0.111,0.301,0.469,0.128,0.17,0.343,0.556;aaaaaaaaaa;
0.428;0.901,0.755,0.299,0.395,0.784,0.0962,0.878,0.474,0.0213,0.824;a;
0.358;0.618,0.192,0.751,0.842,0.682,0.136,0.111,0.811,0.571,0.151;aaaaaa;
0.256;0.205,0.388,0.21,0.168,0.393,0.846,0.524,0.276,0.399,0.388;aaaaaaaaa;
0.553;0.922,0.389,0.552,0.589,0.439,0.591,0.444,0.741,0.721,0.268;aaaaaaa;
0.469;0.0219,0.265,0.751,0.182,0.477,0.742,0.694,0.789,0.153,0.0568;aaaaaa;
0.641;0.361,0.478,0.851,0.556,0.276,0.598,0.507,0.0105,0.737,0.794;aaaaaa;
0.475;0.107,0.322,0.157,0.294,0.994,0.213,0.541,0.643,0.89,0.294;aaaaaa;
