ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.509;0.5;aaa;
0.0325;0.917;aaaaaaaaaa;
0.969;0.127;aaaaaaa;
0.765;0.77;aaaaaa;
0.309;0.0999;aaaaaaaaa;
0.137;0.768;aaaaaaaaaa;
0.276;0.235;aaaaaaa;
0.581;0.376;aa;
0.708;0.491;aaa;
0.357;0.0967;aaaaaaaa;
0.0501;0.619;aaaaa;
0.615;0.454;aaaaaaaaa;
0.0206;0.614;aaaaaaaa;
0.084;0.444;aaa;
0.111;0.00753;aaaa;
0.0821;0.193;aaaaaaa;
0.134;0.955;aaaaa;
0.356;0.33;aaaaaaaaa;
0.751;0.872;aaaaaaaa;
0.775;0.756;aa;
0.698;0.827;a;
0.925;0.538;aaaa;
0.0479;0.309;aaaaaaaa;
0.132;0.338;aaa;
0.643;0.711;a;
0.0765;0.97;aaaaaa;
0.373;0.706;aaaaaaaaa;
0.706;0.423;aaaaaaaaaa;
0.799;0.801;aaaaa;
0.563;0.575;aaaaaa;
0.904;0.167;aaaaaaaaa;
0.968;0.909;aa;
0.664;0.478;aaaa;
0.943;0.692;aaaaaaaaa;
0.689;0.148;aaaaa;
0.809;0.338;a;
0.648;0.904;aaaaaa;
0.0463;0.759;aaaaaaaa;
0.81;0.335;a;
0.427;0.838;aaaaaaa;
0.315;0.979;aaaaaaaaaa;
0.824;0.0117;aaa;
0.171;0.851;aa;
0.818;0.986;aaaa;
0.894;0.0246;aaaa;
0.324;0.939;aa;
0.495;0.461;a;
0.0495;0.17;aaa;
0.573;0.187;aaaaaaaaa;
0.304;0.955;aaaaaa;
0.176;0.295;aa;
0.201;0.429;aaaaaaaaaa;
0.878;0.0424;aaaaa;
0.193;0.199;aaaaaaaa;
0.926;0.802;aaaaaaa;
0.831;0.852;aaaaaaa;
0.0579;0.669;aaaaaaaa;
0.21;0.952;aaaaaaaaa;
0.292;0.633;aaaaaaaaa;
0.373;0.205;aaaaaa;
0.272;0.709;aaaaaaaa;
0.343;0.188;aaaa;
0.6;0.383;aaaaaaaaaa;
0.387;0.485;aaaaaaaaaa;
0.146;0.298;aaaaa;
0.392;0.65;aaaaaa;
0.511;0.75;aaaa;
0.0395;0.384;aaaaaaa;
0.894;0.462;aaaaaaaa;
0.572;0.609;aaa;
0.121;0.51;aaaaaaaaa;
0.648;0.931;aaaaaaaaaa;
0.722;0.472;aaaa;
0.781;0.945;aaaaaa;
0.704;0.202;aaa;
0.955;0.86;aaaaaa;
0.431;0.451;a;
0.459;0.722;aa;
0.65;0.857;aaaaaaaaaa;
0.00461;0.379;aaa;
0.506;0.924;aaaaaaaa;
0.155;0.76;aa;
0.719;0.822;aaaaaaa;
0.781;0.48;aaaaaaaa;
0.0155;0.942;aaaa;
0.509;0.0798;a;
0.404;0.636;aaaaaa;
0.664;0.254;aaaaaaaa;
0.189;0.574;aa;
0.55;0.146;a;
0.809;0.457;aaaa;
0.488;0.517;aaaaaaa;
0.328;0.273;aaaaaaaaa;
0.636;0.485;aaa;
0.214;0.0563;aaaa;
0.439;0.125;aaaaaa;
0.315;0.166;aaaaaaa;
0.227;0.678;aaaaaaaa;
0.506;0.811;aaaaaaaaa;
0.794;0.139;aaaaaaaaa;
0.711;0.746;a;
0.719;0.826;aaaaaaa;
0.865;0.137;aaaaaaaa;
0.572;0.0302;aaa;
0.0315;0.206;aaaaaaaaa;
0.344;0.425;a;
0.142;0.586;aaaaaaa;
0.104;0.355;aaaaaaaa;
0.414;0.78;aaaa;
0.899;0.269;aaaaaaaaa;
0.397;0.634;a;
0.795;0.6;aaa;
0.0657;0.156;aaa;
0.153;0.384;aaaaaaa;
0.186;0.713;a;
0.0647;0.432;aaaaaaaaaa;
0.233;0.386;aaaa;
0.305;0.308;aaaaaaaa;
0.12;0.0142;aaa;
0.741;0.657;aaaaaaa;
0.88;0.8;aa;
0.733;0.0894;aaaaaaa;
0.692;0.0552;a;
0.429;0.995;aaaa;
0.284;0.187;aa;
0.28;0.15;aa;
0.655;0.159;aaaaa;
0.183;0.629;aaaaa;
0.788;0.718;aaaaaa;
0.453;0.214;aaaaaaa;
0.27;0.691;aaaaaaaa;
0.705;0.748;aaaaaa;
0.73;0.901;aaa;
0.502;0.723;aaaaaaa;
0.604;0.465;aaaaaa;
0.979;0.0259;aaaaaaa;
0.283;0.417;aaaaaaaaaa;
0.606;0.109;aaa;
0.268;0.493;aaaaa;
0.0603;0.333;a;
0.992;0.39;aaaaaaaaa;
0.646;0.279;aaa;
0.421;0.52;aaa;
0.392;0.862;aaaaaaaaaa;
0.12;0.28;aaaaaaa;
0.36;0.586;aaaa;
0.514;0.232;aaa;
0.184;0.253;aa;
0.119;0.854;aaaaaaaaa;
0.467;0.646;aaaaaaaaaa;
0.36;0.665;aaaaaa;
0.525;0.202;aaaaaaaaa;
0.744;0.89;aaaaaa;
0.99;0.689;aaaaa;
0.864;0.269;aaaaaaaaaa;
0.145;0.437;aaaaaa;
0.00195;0.524;a;
0.693;0.215;aaaaa;
0.242;0.144;aaaaaaa;
0.822;0.729;aaaaaaaaaa;
0.428;0.699;a;
0.0784;0.198;aaaaaaaa;
0.666;0.116;aaa;
0.0676;0.761;aaaaaa;
0.501;0.416;aaaaa;
0.4;0.103;aaaa;
0.826;0.264;aaaaaaaaaa;
0.282;0.57;aaaaaa;
0.505;0.0507;aaa;
0.406;0.772;aaaaaaaaa;
0.602;0.868;aaaaaaa;
0.0859;0.852;aaaaaa;
0.792;0.425;aaaaa;
0.78;0.66;aaaaaaaaaa;
0.312;0.576;aaaaaaaaa;
0.513;0.347;aa;
0.996;0.216;aaaaaaa;
0.396;0.0342;a;
0.846;0.939;aaaaa;
0.519;0.201;aaaaaaaaa;
0.352;0.263;aaaa;
0.601;0.135;aaaaa;
0.32;0.584;aaaaaaa;
0.61;0.0792;a;
0.768;0.637;a;
0.646;0.0189;aaaaaaaaaa;
0.325;0.333;aaaaaaa;
0.264;0.489;a;
0.397;0.234;aaaaa;
0.0812;0.901;aa;
0.14;0.722;aa;
0.458;0.929;aaaaaaaaa;
0.468;0.122;aaaaaa;
0.899;0.644;aaaaa;
0.125;0.793;aa;
0.0333;0.725;aaaaaaa;
0.163;0.154;aaaaaaaa;
0.712;0.559;aaaaaaaaa;
0.619;0.405;aaaaaa;
0.427;0.842;a;
0.401;0.589;aaaa;
0.574;0.664;aaaa;
0.256;0.735;aa;
0.907;0.509;aaaaa;
0.844;0.992;aa;
0.554;0.652;aaaaaa;
0.306;0.938;aaaaaa;
0.23;0.664;aaaaaa;
0.888;0.528;aaaaaaaaaa;
0.492;0.562;aaaaaaa;
0.409;0.792;aaaa;
0.102;0.154;aaaaaa;
0.263;0.325;aa;
0.958;0.191;aaa;
0.329;0.859;aaaaaaaaaa;
0.813;0.125;aaaaaaa;
0.523;0.442;aaaaa;
0.296;0.203;aaaaaaa;
0.778;0.659;a;
0.216;0.634;a;
0.886;0.569;aa;
0.849;0.0148;aaaaa;
0.598;0.593;aaaaaaaaa;
0.103;0.673;aaaaaaaa;
0.482;0.066;aaaaa;
0.901;0.821;aaaaaaaaa;
0.129;0.0852;aaaaaaaa;
0.697;0.0484;aaaaaaa;
0.157;0.405;aaaaaa;
0.654;0.233;aaa;
0.324;0.851;aaaaaaa;
0.54;0.831;aaaaaaaa;
0.641;0.543;a;
0.407;0.428;aaa;
0.761;0.604;aa;
0.873;0.704;aaa;
0.187;0.0675;aa;
0.127;0.746;aaaaaaaa;
0.555;0.228;aaaaaaaa;
0.761;0.427;aaaaaaa;
0.514;0.417;aaa;
0.406;0.351;aaaa;
0.738;0.328;aa;
0.413;0.422;aaaa;
0.658;0.0189;aaaaa;
0.387;0.494;aaaaaa;
0.917;0.697;aaaaaaaa;
0.733;0.44;aaaaaaaaaa;
0.57;0.815;aaaaaaa;
0.444;0.135;aaaa;
0.295;0.185;aa;
0.608;0.986;aaaaaaa;
0.952;0.244;a;
0.297;0.239;aaaaaaa;
0.747;0.577;aa;
0.168;0.407;aaaaaa;
0.115;0.395;aaaaaa;
0.0387;0.241;aa;
0.341;0.124;aaaaa;
0.763;0.582;aaa;
0.447;0.899;aa;
0.0207;0.645;aaaaa;
0.4;0.642;aaaa;
0.12;0.668;aa;
0.344;0.395;aaaaaa;
0.811;0.59;aaaaaaaaa;
0.781;0.646;aaaaa;
0.515;0.131;aaa;
0.0571;0.0198;aaaaaaa;
0.846;0.628;a;
0.847;0.338;aa;
0.62;0.163;aaaaaaa;
0.948;0.226;aaaa;
0.81;0.275;aaaaaaa;
0.956;0.827;aaaaaaaa;
0.341;0.58;aaaaaa;
0.916;0.698;aaaaaaa;
0.232;0.593;aaaaa;
0.617;0.607;aa;
0.925;0.459;aaaaaaa;
0.365;0.131;aaaaaaaaaa;
0.516;0.723;aaaa;
0.43;0.668;aaaaaa;
0.544;0.439;aa;
0.0398;0.44;aaaa;
0.43;0.999;aaaa;
0.0926;0.433;aaaaaaaaaa;
0.835;0.576;a;
0.403;0.938;a;
0.69;0.501;aaaaaaaaa;
0.634;0.495;aaa;
0.764;0.699;aaaaaaa;
0.196;0.195;a;
0.253;0.94;a;
0.239;0.869;aaaaaaaa;
0.329;0.449;aaaaaa;
0.936;0.817;aaaaaaa;
0.171;0.328;aaaa;
0.245;0.596;aaa;
0.58;0.702;a;
