ATT0(string,76);ATT1(float,1);
aaaaaaaaaaaaaaaaaaaaaaa;0.974;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.119;
aaaaaaaaaaaa;0.296;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.112;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.738;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.885;
aaaaaaaaaaaa;0.98;
aaaaaaaa;0.396;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.158;
aaaaaaaaaaaaaaaaaaaaaaa;0.899;
aaaaaaaaaaaaaaaaaaaaaaaa;0.835;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.372;
aaaaaa;0.791;
aaaaaaaaaaaaaaaaaaaaa;0.448;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.281;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.19;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.114;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.896;
aaaaaaaaaaa;0.902;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.65;
aaaaaaaaa;0.607;
aaaaa;0.525;
aaaaaaaaaaaaaaaaaaaaaa;0.565;
aaaaaaaaaaaaaa;0.648;
aaaaaaaaaaaaaaaa;0.502;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.351;
aaaaaaaaa;0.206;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.9;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.838;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.897;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.578;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0476;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.797;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.526;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.601;
