ATT0(string,8);ATT1(float,10);ATT2(string,10);
aaaaa;0.279,0.254,0.804,0.571,0.574,0.185,0.488,0.425,0.79,0.583;aaaaa;
aaaaaaa;0.211,0.0855,0.0374,0.207,0.847,0.652,0.52,0.976,0.538,0.647;aaa;
aaaaa;0.179,0.436,0.916,0.434,0.273,0.576,0.199,0.612,0.366,0.922;aaaaaaaa;
aaaaaa;0.251,0.818,0.697,0.0509,0.811,0.432,0.211,0.481,0.379,0.377;aaaaaaa;
aaaa;0.952,0.721,0.647,0.875,0.394,0.346,0.826,0.184,0.612,0.0178;a;
aaaaaa;0.646,0.222,0.432,0.885,0.375,0.731,0.997,0.04,0.175,0.419;aaaaaaaa;
aaaa;0.862,0.137,0.124,0.021,0.897,0.161,0.371,0.548,0.129,0.846;aaaaaa;
aaa;0.571,0.000763,0.205,0.656,0.857,0.0818,0.253,0.223,0.868,0.304;aaaaaaaaa;
aaaaaaa;0.0622,0.276,0.856,0.219,0.319,0.61,0.107,0.368,0.101,0.0782;aaaaa;
aaaaaa;0.652,0.0432,0.846,0.208,0.552,0.514,0.564,0.498,0.607,0.591;aaa;
aaaaa;0.507,0.38,0.513,0.91,0.183,0.545,0.558,0.63,0.784,0.195;aaaaaaaaaa;
aaaaaaa;0.67,0.241,0.815,0.379,0.793,0.328,0.912,0.221,0.453,0.894;aaaaaaaa;
aaaaaa;0.826,0.289,0.971,0.798,0.934,0.896,0.379,0.374,0.051,0.0462;aaaaaaa;
a;0.16,0.642,0.381,0.896,0.626,0.171,0.0646,0.88,0.858,0.355;aaaaaa;
aa;0.645,0.555,0.364,0.491,0.773,0.817,0.752,0.501,0.645,0.00661;aa;
aaa;0.0278,0.903,0.56,0.172,0.334,0.194,0.653,0.933,0.917,0.383;a;
aaa;0.165,0.0395,0.149,0.0239,0.363,0.501,0.83,0.884,0.396,0.818;aaaaaaaaa;
aaaaaaaa;0.848,0.0427,0.947,0.833,0.741,0.659,0.073,0.741,0.908,0.141;aaa;
aaaaaa;0.166,0.623,0.707,0.628,0.208,0.237,0.386,0.73,0.379,0.799;a;
a;0.0797,0.0292,0.474,0.633,0.867,0.597,0.0491,0.816,0.265,0.416;aaaa;
aaa;0.151,0.891,0.725,0.951,0.919,0.607,0.853,0.816,0.362,0.794;aaaaaa;
aaaaaa;0.282,0.652,0.379,0.388,0.725,0.928,0.903,0.943,0.00579,0.497;a;
aaaa;0.86,0.681,0.735,0.0474,0.11,0.0391,0.168,0.94,0.834,0.698;aaaaaaaaa;
aaa;0.659,0.552,0.583,0.0118,0.382,0.803,0.647,0.637,0.107,0.417;a;
aaaaaa;0.572,0.284,0.294,0.115,0.265,0.84,0.338,0.806,0.77,0.658;aaaaaaa;
aaaaa;0.588,0.804,0.492,0.0878,0.771,0.827,0.394,0.388,0.297,0.64;aaaaaaaaaa;
aa;0.0616,0.838,0.501,0.195,0.39,0.836,0.618,0.866,0.364,0.622;aaaaaaaa;
aaaaaa;0.907,0.521,0.227,0.18,0.379,0.874,0.119,0.16,0.758,0.402;aaaaaaaaa;
aaaaaaa;0.407,0.0319,0.537,0.149,0.2,0.65,0.601,0.514,0.841,0.86;aa;
aa;0.935,0.333,0.135,0.803,0.204,0.344,0.177,0.281,0.0602,0.318;aaa;
a;0.0972,0.677,0.538,0.972,0.0186,0.414,0.402,0.189,0.271,0.821;aaaaa;
aaaaaa;0.707,0.68,0.525,0.0817,0.165,0.323,0.915,0.825,0.14,0.226;aaaaaa;
aaaa;0.00916,0.528,0.112,0.991,0.459,0.141,0.977,0.524,0.472,0.442;aaaaaa;
a;0.000274,0.898,0.105,0.363,0.0026,0.594,0.447,0.136,0.638,0.63;aaaaaaaa;
aaaaaa;0.267,0.983,0.724,0.257,0.875,0.827,0.429,0.194,0.132,0.417;aaaaaaaa;
a;0.401,0.71,0.43,0.6,0.163,0.563,0.1,0.675,0.165,0.0093;aaaaaaaaa;
aaaa;0.149,0.863,0.487,0.536,0.518,0.921,0.377,0.833,0.000139,0.0791;aaa;
aaaa;0.931,0.917,0.391,0.184,0.554,0.823,0.7,0.231,0.516,0.585;aaaaaa;
a;0.409,0.878,0.981,0.443,0.607,0.586,0.73,0.697,0.464,0.79;aaaaaaaaa;
aaaaaaaa;0.868,0.81,0.985,0.764,0.708,0.0388,0.457,0.628,0.37,0.34;aaa;
aaaaa;0.18,0.499,0.963,0.879,0.937,0.866,0.839,0.505,0.536,0.967;aaaa;
aa;0.214,0.916,0.855,0.86,0.529,0.19,0.8,0.291,0.939,0.221;aaaaa;
aaaaaaa;0.438,0.115,0.0323,0.862,0.871,0.822,0.606,0.93,0.308,0.158;aaaaa;
aaaaaa;0.75,0.782,0.81,0.418,0.653,0.179,0.372,0.0738,0.555,0.0565;aaaaaaaa;
aa;0.483,0.718,0.0121,0.0882,0.15,0.96,0.784,0.218,0.568,0.269;aaaaa;
aaaaa;0.508,0.952,0.621,0.905,0.0527,0.839,0.704,0.816,0.349,0.301;aaaa;
aaa;0.268,0.214,0.117,0.428,0.0166,0.961,0.0684,0.748,0.448,0.276;aaaaaaaaaa;
aaaaaaa;0.765,0.777,0.639,0.774,0.227,0.574,0.4,0.194,0.712,0.147;aaaaaa;
aaaaaa;0.208,0.714,0.999,0.849,0.292,0.531,0.242,0.819,0.636,0.753;aaaaaaaaa;
a;0.000157,0.14,0.354,0.207,0.277,0.525,0.048,0.0249,0.772,0.741;aaaa;
aaa;0.594,0.685,0.417,0.832,0.699,0.487,0.701,0.85,0.776,0.545;aaaa;
a;0.826,0.588,0.757,0.624,0.876,0.976,0.369,0.777,0.0469,0.555;aaaa;
a;0.155,0.184,0.993,0.727,0.167,0.373,0.212,0.0125,0.887,0.521;aaaaaaaaa;
aaaaaa;0.228,0.143,0.105,0.474,0.437,0.318,0.64,0.912,0.655,0.612;aaaaaaaa;
aaaaaaaa;0.626,0.431,0.86,0.629,0.374,0.987,0.567,0.416,0.041,0.497;aa;
aaaaa;0.51,0.324,0.282,0.365,0.677,0.334,0.976,0.882,0.685,0.55;aaaa;
