ATT0(float,1);ATT1(float,10);
0.653;0.869,0.994,0.857,0.187,0.0494,0.584,0.235,0.458,0.437,0.26;
0.632;0.54,0.488,0.887,0.449,0.534,0.0525,0.817,0.171,0.154,0.0718;
0.492;0.484,0.426,0.454,0.928,0.449,0.059,0.143,0.298,0.0543,0.968;
0.974;0.635,0.87,0.143,0.873,0.622,0.0599,0.614,0.0913,0.278,0.639;
0.97;0.972,0.703,0.85,0.953,0.102,0.404,0.326,0.669,0.187,0.775;
0.966;0.84,0.647,0.344,0.158,0.561,0.811,0.311,0.00116,0.512,0.175;
0.185;0.23,0.327,0.337,0.403,0.414,0.662,0.206,0.864,0.151,0.014;
0.0745;0.737,0.849,0.241,0.425,0.393,0.0508,0.458,0.917,0.558,0.529;
0.136;0.405,0.589,0.904,0.157,0.283,0.966,0.555,0.183,0.254,0.107;
0.0315;0.54,0.547,0.216,0.493,0.116,0.944,0.872,0.966,0.474,0.902;
0.832;0.189,0.945,0.64,0.796,0.841,0.818,0.993,0.113,0.766,0.353;
0.865;0.81,0.531,0.671,0.0741,0.657,0.216,0.316,0.213,0.532,0.0876;
0.529;0.557,0.865,0.631,0.407,0.403,0.525,0.531,0.533,0.881,0.822;
0.658;0.589,0.672,0.925,0.796,0.607,0.991,0.699,0.907,0.433,0.272;
0.483;0.0203,0.625,0.8,0.184,0.0873,0.69,0.59,0.585,0.47,0.915;
0.471;0.0355,0.582,0.812,0.325,0.742,0.646,0.243,0.77,0.464,0.891;
0.538;0.522,0.0167,0.378,0.00815,0.929,0.568,0.511,0.918,0.457,0.335;
0.678;0.549,0.325,0.136,0.0265,0.399,0.994,0.29,0.0306,0.84,0.059;
0.496;0.915,0.366,0.00588,0.842,0.132,0.677,0.299,0.5,0.141,0.771;
