ATT0(string,53);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.386;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0215;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.106;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.61;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.438;aaaa;
aaaaaaaaaaaaa;0.258;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.312;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.12;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.378;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.944;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.472;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.325;a;
aaaaaaaaaaaaaaaaa;0.569;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.472;aaaaa;
aaaaaa;0.851;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0969;aa;
aaaaaaaaaaa;0.466;aaaa;
aaaaaaaaa;0.686;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.918;aaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.293;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.614;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.754;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.463;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.356;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.043;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.182;aaaa;
aaaaaaaaaaaaaa;0.276;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.462;aaaaaaaaaa;
aaaaaaaaaaaaaa;0.4;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.646;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0887;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.529;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.251;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.388;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.451;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.945;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.85;a;
aaaaaaaaaaaaaaaaaaaaaaa;0.678;aaa;
aaaa;0.0563;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.047;aaaaaaaaa;
aaaaaaaaaaaaaaaaa;0.876;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0851;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.904;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.288;aaa;
aaaaaaaaaaaaaaaaaaa;0.611;aaaaaaaaa;
aaaaaaaaa;0.572;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.266;aaaaaaaaaa;
aa;0.862;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.329;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.575;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.993;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.625;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.317;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0969;aaaa;
aaaaaaa;0.385;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.548;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.573;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00961;a;
aaaaaaaaaaaaaaaaaaaaaa;0.667;a;
aa;0.697;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.767;a;
aaaaaaaaaaa;0.37;aaaaaaa;
aaaaaaaaaaaaaaaaaa;0.263;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.79;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.575;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.591;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.624;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.249;aaa;
aaaaaaaa;0.412;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.54;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.898;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.844;aa;
aaaaaaaaaaaaaaaaaaaa;0.997;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.676;aaaa;
aaaaaaaa;0.428;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.264;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.747;aaaa;
aaaaaaaaaaa;0.896;aaaaaaaaa;
aaa;0.581;a;
aaaaa;0.995;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.491;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.604;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.246;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.906;aa;
aaaaaaa;0.451;aaaaaaa;
a;0.395;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.876;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.787;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.336;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.215;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.443;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.553;aaa;
aaaaaaaaa;0.263;a;
aaaaaaaaaaaaaaaaaaa;0.0351;aaa;
aa;0.656;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.602;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.697;aaa;
aaaaaaaaaaaaaaaaa;0.0931;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.213;aaa;
aaaaaaaaaaaaaaaaaa;0.145;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.679;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.877;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0762;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.496;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.567;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.55;aaa;
aaaaaaaaaaaaaaaaaa;0.281;aaaa;
aaa;0.89;aaaaaaa;
aaa;0.228;aaaaaaa;
aaaa;0.686;aaaaaaaaa;
aaaaaaaaa;0.117;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.731;aaa;
aaaaaaaaa;0.0668;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.919;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.604;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.735;aaaaa;
aaaaaaaaaaaa;0.654;aaa;
aaaaaaaaaaaaaaaa;0.471;aaaa;
aaaaaaaaaaaaaaaaaaaaa;0.599;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.549;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.214;aaaaaaaaa;
aaaaaaaaaaaa;0.987;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.514;aaaaa;
aaa;0.75;aaa;
aaaaaaaa;0.519;aaa;
aaaaaaaaaaaaaaaa;0.751;aaaaa;
aa;0.539;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0208;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.986;aaaaaaaaaa;
a;0.427;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.441;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.337;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.912;aaaaaaaaaa;
aaaa;0.56;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.916;aaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.126;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.617;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.228;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.784;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.731;aaaaaaaaa;
aaaaaaaa;0.811;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.417;aaaaaaa;
aaaa;0.839;aaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.813;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.539;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.879;aaaaaa;
aaaaaaaaaaaaa;0.692;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.983;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.44;aaaa;
aaaaaaaaaaaaaaaa;0.958;aaaaaa;
aaaa;0.172;aaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.86;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.467;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.46;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.737;aa;
aaaaaaaaaaaaa;0.154;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.074;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.892;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.464;aaaaaaaaaa;
aaaaaaaaaaaaa;0.921;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.563;aa;
aaaaaaaaaaa;0.768;aaaaaa;
aaaaaaaaaaaaaa;0.333;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.748;aaaaa;
aaaaaaaaaaaaaaaaa;0.0992;aaaaa;
a;0.725;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.264;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.186;aaa;
aaaaaaaaaaa;0.805;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.294;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.694;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.778;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.175;aaaaaaa;
aaaaaaaaaaa;0.0166;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.211;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.559;aaaaaaaaaa;
aaaaaaaaa;0.172;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.922;aaaaaaaaaa;
aaaaaaaaaaa;0.537;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.288;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.914;aaaaaaaa;
aaaaaaaaaaaaaa;0.776;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.642;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.122;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.943;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0485;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.345;aaaaaa;
aaaaaaa;0.908;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.648;aaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.578;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.899;aaaaaaaa;
aaaaaaaaaaaaa;0.872;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.182;aaaaaaa;
aaaaaaaaaaaaa;0.994;aaaaaaa;
aaaaaaaaaaa;0.757;aaaaaa;
aaaaaaaaaaaaaaaa;0.801;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.376;aaa;
aaaaaaaaaaaa;0.733;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.171;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0559;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.736;aaaaaa;
