ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.494;0.572,0.0309,0.397,0.853,0.0325,0.537,0.417,0.49,0.429,0.395;aaa;
0.645;0.615,0.782,0.586,0.0706,0.717,0.404,0.172,0.123,0.566,1;aaa;
0.801;0.103,0.764,0.774,0.939,0.805,0.332,0.598,0.452,0.346,0.193;aaaaaaaa;
0.366;0.555,0.786,0.39,0.0686,0.788,0.589,0.247,0.227,0.687,0.748;aaaaaaaaa;
0.743;0.0828,0.114,0.574,0.242,0.297,0.429,0.713,0.183,0.58,0.511;aaaaaa;
0.276;0.651,0.438,0.938,0.056,0.0388,0.538,0.0639,0.268,0.146,0.49;aaaaaaa;
0.271;0.0972,0.225,0.27,0.9,0.884,0.539,0.482,0.818,0.423,0.453;aaaaaaaa;
0.132;0.0587,0.558,0.788,0.467,0.309,0.673,0.529,0.765,0.062,0.00128;aaaaaa;
0.672;0.948,0.712,0.296,0.377,0.781,0.169,0.706,0.957,0.921,0.615;aaaaaaa;
0.551;0.418,0.218,0.949,0.822,0.54,0.128,0.257,0.586,0.929,0.302;a;
0.678;0.885,0.521,0.235,0.758,0.873,0.193,0.584,0.0784,0.708,0.563;aaaaa;
0.675;0.0652,0.886,0.0899,0.959,0.123,0.523,0.196,0.487,0.171,0.0399;a;
0.489;0.993,0.48,0.812,0.863,0.407,0.434,0.347,0.466,0.44,0.624;aaaaaaaa;
0.909;0.207,0.174,0.6,0.876,0.186,0.612,0.972,0.701,0.444,0.164;aaaaaaaa;
0.703;0.975,0.838,0.398,0.0582,0.799,0.465,0.726,0.0442,0.699,0.057;aaaaaaa;
0.805;0.54,0.618,0.641,0.699,0.499,0.735,0.336,0.868,0.529,0.335;aaaaaaaaaa;
0.39;0.216,0.914,0.549,0.46,0.857,0.746,0.509,0.966,0.203,0.68;a;
0.362;0.417,0.131,0.586,0.301,0.0959,0.357,0.245,0.773,0.676,0.989;aaaaaaaaaa;
0.586;0.422,0.172,0.925,0.0627,0.497,0.528,0.665,0.841,0.8,0.586;aaaaaaaaa;
0.0916;0.219,0.827,0.126,0.00988,0.0641,0.876,0.213,0.854,0.253,0.0218;aaaaaa;
0.417;0.392,0.0916,0.84,0.884,0.254,0.0871,0.254,0.631,0.651,0.408;aa;
0.785;0.997,0.135,0.0309,0.312,0.197,0.948,0.588,0.797,0.532,0.922;aaaaaaa;
0.771;0.0519,0.299,0.82,0.895,0.449,0.633,0.0422,0.573,0.462,0.043;aaaaaa;
0.925;0.11,0.67,0.856,0.374,0.902,0.117,0.0245,0.15,0.89,0.129;aaaaaa;
0.51;0.208,0.0587,0.877,0.979,0.158,0.211,0.846,0.357,0.0619,0.507;aaaaaaaa;
0.595;0.501,0.0229,0.0606,0.741,0.213,0.583,0.933,0.0325,0.351,0.502;aaaaaaa;
0.0679;0.0267,0.733,0.104,0.554,0.909,0.435,0.978,0.561,0.206,0.934;aaaaaa;
0.547;0.918,0.591,0.343,0.0916,0.721,0.618,0.993,0.543,0.283,0.897;aaaaa;
0.732;0.819,0.847,0.0164,0.855,0.0489,0.696,0.288,0.00531,0.742,0.0428;aa;
0.555;0.408,0.412,0.859,0.357,0.0088,0.836,0.724,0.763,0.526,0.461;aa;
0.000823;0.984,0.153,0.168,0.956,0.649,0.296,0.776,0.0523,0.849,0.213;aaa;
0.472;0.169,0.754,0.466,0.496,0.971,0.145,0.436,0.824,0.807,0.761;aaaaaaaaaa;
0.422;0.19,0.906,0.146,0.0941,0.761,0.637,0.271,0.77,0.707,0.725;aa;
0.0031;0.871,0.843,0.464,0.787,0.512,0.087,0.779,0.256,0.749,0.65;aaaaaaaaaa;
0.299;0.398,0.887,0.554,0.702,0.485,0.0217,0.72,0.999,0.93,0.606;aaaaaaaaaa;
0.569;0.25,0.285,0.298,0.812,0.742,0.92,0.255,0.435,0.519,0.656;aaaa;
0.61;0.395,0.342,0.599,0.838,0.259,0.351,0.601,0.806,0.82,0.191;aaaaaaa;
0.276;0.298,0.603,0.132,0.903,0.515,0.17,0.0442,0.99,0.338,0.0457;aaaaaa;
0.919;0.892,0.632,0.344,0.984,0.853,0.883,0.631,0.0447,0.542,0.219;aaaaa;
0.584;0.182,0.358,0.0356,0.806,0.548,0.468,0.428,0.901,0.451,0.4;aaaaaa;
