ATT0(float,1);ATT1(float,10);
0.697;0.29,0.594,0.189,0.536,0.3,0.19,0.273,0.725,0.588,0.39;
0.611;0.823,0.116,0.301,0.42,0.907,0.0114,0.226,0.866,0.466,0.0928;
0.575;0.563,0.807,0.932,0.611,0.649,0.274,0.0901,0.886,0.0988,0.0373;
0.0809;0.909,0.0841,0.432,0.338,0.89,0.74,0.0708,0.266,0.721,0.383;
0.796;0.374,0.831,0.452,0.409,0.352,0.139,0.933,0.682,0.195,0.605;
0.906;0.348,0.052,0.231,0.797,0.258,0.95,0.0532,0.182,0.447,0.263;
0.438;0.579,0.145,0.677,0.911,0.653,0.887,0.966,0.00683,0.884,0.225;
0.741;0.908,0.00633,0.775,0.377,0.747,0.21,0.152,0.781,0.65,0.868;
0.91;0.414,0.412,0.573,0.117,0.197,0.864,0.983,0.942,0.254,0.965;
0.163;0.882,0.979,0.248,0.641,0.37,0.822,0.445,0.0243,0.297,0.353;
0.843;0.929,0.359,0.516,0.134,0.993,0.662,0.58,0.233,0.899,0.496;
0.074;0.212,0.305,0.818,0.24,0.573,0.481,0.382,0.959,0.612,0.71;
0.121;0.858,0.687,0.711,0.616,0.986,0.634,0.483,0.3,0.544,0.218;
0.0768;0.157,0.772,0.273,0.963,0.995,0.567,0.131,0.615,0.649,0.881;
0.643;0.887,0.251,0.792,0.137,0.969,0.568,0.78,0.0443,0.513,0.484;
0.429;0.926,0.296,0.981,0.798,0.101,0.287,0.714,0.033,0.466,0.0498;
0.98;0.344,0.0136,0.645,0.818,0.769,0.558,0.977,0.481,0.164,0.0637;
0.458;0.399,0.815,0.237,0.455,0.463,0.587,0.238,0.397,0.0444,0.0831;
0.679;0.348,0.246,0.763,0.233,0.783,0.894,0.482,0.494,0.155,0.506;
0.313;0.116,0.329,0.826,0.265,0.194,0.033,0.221,0.574,0.937,0.977;
0.819;0.431,0.784,0.0858,0.786,0.684,0.291,0.184,0.855,0.751,0.754;
0.0266;0.95,0.296,0.722,0.977,0.314,0.943,0.94,0.518,0.24,0.381;
0.236;0.822,0.853,0.559,0.693,0.035,0.828,0.93,0.589,0.493,0.282;
0.344;0.875,0.106,0.66,0.0336,0.759,0.213,0.364,0.444,0.312,0.381;
0.797;0.182,0.675,0.769,0.559,0.14,0.0953,0.72,0.686,0.391,0.276;
0.157;0.337,0.0166,0.192,0.368,0.629,0.923,0.0411,0.0583,0.266,0.0917;
0.546;0.354,0.238,0.855,0.356,0.677,0.546,0.608,0.832,0.526,0.609;
0.464;0.231,0.269,0.0805,0.115,0.63,0.614,0.987,0.673,0.215,0.711;
