0	0,3
1	1
2	2,6
3	3
4	4
5	0,5
6	4,6
7	7
8	8
9	9
10	0
11	2,7
12	1
13	2
14	2
15	1,3,5,8,9
16	4
17	0
18	0
19	1
20	2
21	2
22	3
23	3
24	1
25	1
26	5
27	2
28	3
29	2
30	0
31	0
32	3
33	0
34	4
35	1
36	2
37	1
38	4
39	2
40	1
41	2
42	2
43	1
44	2
45	1
46	1
47	5
48	3
49	0
50	1
51	1
52	1
53	0
54	8
55	0
56	2
57	0
58	3
59	5
60	0
61	0,6
62	2
63	6
64	2
65	0
66	6
67	0
68	1
69	0
70	2
71	0
72	0
73	2
74	0
75	1
76	0
77	6
78	0
79	2
80	2
81	5
82	3
83	2
84	5
85	0
86	0
87	3
88	1
89	1
90	2
91	0
92	0
93	1
94	0
95	8
96	0
97	1
98	0
99	4
