ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.637;0.952;aaaa;
0.859;0.862;aaaaa;
0.267;0.852;aaa;
0.945;0.741;aaaaaaa;
0.125;0.239;aaaaaaaa;
0.28;0.153;aaaaa;
0.543;0.719;aaaa;
0.722;0.857;aaaaaaaaa;
0.615;0.215;aaa;
0.802;0.0609;aaa;
0.631;0.745;aaaaaa;
0.327;0.529;aaaaaaaa;
0.0968;0.0818;aaaaaaaaaa;
0.0995;0.987;aaaaaaaa;
0.768;0.522;aaaaaaaaaa;
0.14;0.869;a;
0.167;0.708;aaaaaaaaaa;
0.646;0.788;aaaaaaaa;
0.299;0.576;aaaaa;
0.119;0.278;aaaaaaaaaa;
0.88;0.353;aaaa;
0.751;0.165;aaaa;
0.157;0.331;aaaaaaa;
0.524;0.252;aa;
0.583;0.961;aaaaaaaaa;
0.433;0.512;aaa;
0.0218;0.0562;aaa;
0.935;0.161;aaaaa;
0.472;0.975;aaaaaaaaaa;
0.321;0.00386;aaaaaa;
0.94;0.633;aaaaaaaa;
0.674;0.00969;aa;
0.324;0.75;aaaaaaaa;
0.113;0.359;aaaa;
0.806;0.0542;aaaaaaaaaa;
0.394;0.386;aaaaaaaa;
0.934;0.382;aaaaaaaa;
0.589;0.234;aaaa;
0.894;0.564;aa;
0.783;0.675;aaa;
0.107;0.0311;aaaaaa;
0.262;0.637;aaaaaaa;
0.974;0.261;aaaaaaa;
0.248;0.498;aaaaaaaa;
0.686;0.526;aaaa;
0.491;0.516;aaaaaaaa;
0.0787;0.302;aaaaaaaaaa;
0.519;0.725;aaaaaaaa;
0.624;0.17;aa;
0.826;0.267;aaaaaa;
0.683;0.978;a;
0.12;0.473;aaaaaaaaaa;
0.349;0.332;aaaaaaaa;
0.53;0.915;aaaaaaaaa;
0.112;0.268;aaaaa;
0.191;0.0605;aa;
0.156;0.461;aaaaa;
0.628;0.302;aaaaaaaaaa;
0.568;0.0258;aaaaa;
0.585;0.974;aaaa;
0.166;0.22;aaaaaaaaa;
0.075;0.0695;aaaaaaaaaa;
0.582;0.0676;aaaaaaaaa;
0.168;0.695;aaaaa;
0.356;0.446;aaaaa;
0.721;0.47;aaaaaaaaa;
0.531;0.943;aaaaaaaaa;
