ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.488;0.839;aaaaaa;
0.184;0.368;aaaaaaaa;
0.218;0.414;aaaaaa;
0.804;0.228;aa;
0.732;0.769;aaaaa;
0.237;0.413;aaaaaa;
0.128;0.199;aaaaaa;
0.386;0.638;aaaaaaaaaa;
0.473;0.0293;aaaaaaaa;
0.975;0.789;aaaa;
0.878;0.492;aaaaaa;
0.863;0.528;aaa;
0.896;0.321;aaaaaaaaa;
0.429;0.929;aaaaaaaaa;
0.217;0.3;aaaa;
0.364;0.956;aaaaaaaaaa;
0.478;0.726;aaaaaaaaaa;
0.267;0.589;aaaa;
0.574;0.401;aaaaaaaa;
0.821;0.229;a;
0.507;0.421;aaaaaa;
0.307;0.201;aaa;
0.889;0.0758;aaa;
0.232;0.892;aaaaaaa;
0.628;0.165;aaaaaa;
0.0626;0.651;aaaaa;
0.565;0.957;aaa;
0.222;0.23;aaaaa;
0.127;0.488;aaaaa;
0.542;0.388;a;
0.892;0.207;aaaa;
0.095;0.0603;aaaaa;
0.68;0.093;aaaaaaaaaa;
0.303;0.295;aaaaaa;
0.602;0.896;a;
0.468;0.476;aaaaaaaaaa;
0.923;0.318;aaaaaaaaaa;
0.525;0.776;aaaaaaa;
0.996;0.39;aaaaaaaaaa;
0.422;0.0967;aaaaaaaaaa;
0.513;0.551;aaaaaaaaaa;
0.324;0.98;aaaaaa;
0.401;0.841;aaaa;
0.76;0.875;aaaaaaaaa;
0.321;0.249;aaaaaaaa;
0.207;0.653;aa;
0.967;0.578;a;
0.474;0.853;a;
0.0792;0.036;a;
0.351;0.971;aaaaaa;
0.364;0.425;aaaaaaaa;
0.522;0.586;aaaaaaaa;
0.223;0.138;aaaaaaaaa;
0.263;0.259;aaaaaaaa;
0.371;0.426;a;
0.278;0.809;aaaaaaaaaa;
0.361;0.279;aaaaaaaaaa;
0.352;0.833;aaaaa;
0.663;0.198;aaaaaaaaa;
0.646;0.653;aaaaaaaaaa;
0.644;0.675;a;
0.0303;0.807;aaaaaa;
0.23;0.438;aaaaa;
0.0346;0.334;aaaaaa;
0.421;0.146;aaaaaa;
0.239;0.994;aaaaaaaaa;
0.675;0.508;aaaaa;
0.0258;0.0438;aaaaaaaaaa;
0.8;0.391;aaaaaaaa;
0.183;0.929;aa;
0.913;0.049;aaaaaaa;
0.913;0.813;aaaaaa;
0.766;0.0955;aaaaaa;
0.615;0.643;aaaaaaaaa;
0.113;0.415;aaaaaaaaaa;
0.917;0.632;aaaaaaaaaa;
0.647;0.86;aaa;
0.349;0.322;aaaaaaaaa;
0.201;0.948;aaaaaaaa;
0.0846;0.188;aa;
0.422;0.31;aaaaaa;
0.266;0.223;aaa;
0.841;0.459;aaaaa;
0.802;0.661;aaaaaa;
0.791;0.475;a;
0.619;0.425;aa;
0.608;0.31;aaaa;
0.053;0.603;aaaaaaaaa;
0.986;0.714;aaaaaaaaa;
0.446;0.586;aa;
0.162;0.444;aaa;
0.181;0.679;aaaaaaaaaa;
0.0598;0.283;aaaaaa;
0.113;0.933;a;
0.102;0.982;aaaaa;
0.0958;0.938;aa;
0.622;0.843;a;
0.861;0.0701;aaaaaa;
0.325;0.629;aaaaaa;
0.0401;0.704;a;
