ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.71;0.399;aa;
0.719;0.179;aaaaaaaaaa;
0.0527;0.504;aaaaaaa;
0.293;0.777;aaaaaaaa;
0.0424;0.148;aaaa;
0.188;0.145;aaaaaaaaaa;
0.439;0.457;a;
0.249;0.968;aa;
0.615;0.593;aaaa;
0.675;0.209;aaaaaa;
0.96;0.121;aaaaa;
0.76;0.912;aaaaaa;
0.961;0.0557;aaa;
0.632;0.995;aaaaaaa;
0.121;0.684;aaa;
0.879;0.138;aaaaaa;
0.147;0.16;aaaaaaaaaa;
0.2;0.708;aaaaaa;
0.377;0.633;aa;
0.575;0.942;aaaaaaaaa;
0.968;0.568;aaaaaaaa;
0.223;0.0772;aaaaaaa;
0.799;0.00345;aaaaaaa;
0.377;0.204;aaaaaaaaa;
0.434;0.145;aaa;
0.293;0.557;aaaaaaaaa;
0.291;0.69;aaaa;
0.517;0.9;aaaaaaa;
0.423;0.578;aaaaaaa;
0.487;0.114;aaaa;
0.325;0.855;aaaa;
0.224;0.76;aaaaaaaa;
0.779;0.115;aaa;
0.95;0.938;aaaaaaaaa;
0.566;0.107;aaaaaa;
0.335;0.0843;aaaa;
0.576;0.526;aaaa;
0.394;0.65;aaaa;
0.801;0.6;aa;
0.406;0.564;a;
0.623;0.448;a;
0.305;0.899;aaaa;
0.246;0.946;aaaaa;
0.167;0.943;aa;
0.484;0.641;aaa;
0.371;0.0121;aaaaaaa;
0.658;0.386;aaaaaaaa;
0.994;0.438;aaa;
0.117;0.745;aaaaaaaaa;
0.484;0.317;a;
0.295;0.13;aaaaa;
0.856;0.961;aaaa;
0.986;0.816;aaaaaaaa;
0.463;0.0642;aaaaaaaaaa;
0.986;0.857;aaaaaaaa;
0.81;0.589;a;
0.683;0.292;aaaaaaa;
0.496;0.128;aaaaaaa;
0.456;0.0799;aaaa;
0.519;0.0391;aaaaa;
0.805;0.183;aaaaaaa;
0.458;0.815;aaaaaaa;
0.394;0.121;aaaaaaaaa;
0.741;0.533;aaaaa;
0.582;0.681;aaaaaaaaa;
0.728;0.178;aa;
0.0897;0.382;a;
0.00463;0.0983;aa;
0.567;0.928;aaaaaaaa;
0.654;0.953;aaaa;
0.218;0.605;aaaaa;
0.592;0.124;aaaaa;
0.869;0.133;aaaa;
0.0817;0.887;aaaaaa;
0.325;0.433;aaaaa;
0.11;0.99;aaaaaaaaa;
0.123;0.422;aaaaaaaa;
0.362;0.262;aaaaaaaaa;
0.96;0.425;aa;
0.913;0.674;aaaaaa;
0.101;0.435;aaaaaaaaa;
0.00943;0.522;aaaaaaaaa;
0.609;0.48;aaaaaa;
0.0319;0.0178;aa;
0.195;0.506;aaa;
0.716;0.76;aa;
0.614;0.361;aaaaaaaaaa;
0.126;0.908;aa;
0.876;0.241;aa;
0.974;0.0952;aaaaaaaaa;
0.484;0.406;aaaaaa;
0.276;0.0663;aaaaaaaaaa;
0.778;0.281;aaaaaaaa;
0.617;0.703;aaa;
0.725;0.352;aaaaa;
0.49;0.453;aaaaaa;
0.208;0.0132;a;
0.491;0.473;a;
0.0256;0.0508;aaaaaaaa;
0.261;0.538;aaaaaa;
