ATT0(string,1);ATT1(float,10);
a;0.371,0.58,0.281,0.117,0.705,0.907,0.319,0.762,0.277,0.256;
a;0.522,0.988,0.311,0.951,0.948,0.362,0.0426,0.406,0.000366,0.0509;
a;0.514,0.688,0.246,0.486,0.208,0.856,0.793,0.161,0.0435,0.804;
a;0.779,0.893,0.925,0.641,0.738,0.237,0.205,0.104,0.937,0.121;
a;0.648,0.245,0.776,0.72,0.717,0.639,0.845,0.925,0.999,0.735;
a;0.915,0.802,0.733,0.13,0.584,0.529,0.999,0.00152,0.617,0.673;
a;0.353,0.951,0.846,0.0844,0.21,0.549,0.169,0.629,0.0353,0.84;
a;0.872,0.144,0.423,0.592,0.705,0.442,0.0154,0.762,0.961,0.77;
a;0.22,0.968,0.857,0.784,0.423,0.938,0.753,0.436,0.509,0.336;
a;0.853,0.667,0.352,0.154,0.51,0.546,0.317,0.857,0.477,0.745;
a;0.867,0.134,0.855,0.799,0.719,0.773,0.161,0.239,0.0491,0.243;
a;0.501,0.628,0.0371,0.866,0.347,0.641,0.479,0.343,0.0473,0.166;
a;0.0539,0.798,0.0167,0.724,0.744,0.838,0.768,0.819,0.142,0.804;
a;0.243,0.51,0.342,0.238,0.589,0.975,0.3,0.234,0.17,0.682;
a;0.749,0.101,0.836,0.158,0.025,0.912,0.128,0.876,0.887,0.608;
a;0.904,0.614,0.494,0.114,0.839,0.916,0.802,0.549,0.486,0.546;
a;0.31,0.332,0.017,0.543,0.138,0.969,0.915,0.945,0.708,0.705;
a;0.145,0.542,0.439,0.144,0.4,0.813,0.522,0.542,0.856,0.793;
a;0.47,0.439,0.273,0.95,0.0225,0.875,0.853,0.432,0.686,0.961;
a;0.119,0.8,0.945,0.0702,0.44,0.344,0.839,0.733,0.572,0.309;
a;0.444,0.459,0.664,0.535,0.95,0.752,0.309,0.581,0.462,0.0541;
a;0.165,0.542,0.807,0.316,0.643,0.904,0.312,0.816,0.0284,1;
a;0.0849,0.808,0.418,0.649,0.91,0.992,0.602,0.00447,0.54,0.308;
a;0.662,0.723,0.0812,0.762,0.755,0.292,0.0739,0.162,0.766,0.813;
a;0.177,0.492,0.206,0.833,0.224,0.915,0.0475,0.233,0.351,0.917;
a;0.236,0.423,0.371,0.0609,0.966,0.841,0.777,0.775,0.932,0.325;
a;0.124,0.631,0.961,0.285,0.439,0.326,0.355,0.904,0.0516,0.665;
a;0.43,0.392,0.656,0.825,0.7,0.283,0.837,0.919,0.897,0.161;
