ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.503;0.122,0.0556,0.00229,0.439,0.531,0.984,0.536,0.959,0.854,0.162;aaa;
0.504;0.811,0.619,0.317,0.988,0.575,0.286,0.203,0.488,0.565,0.135;aaaaaaaaaa;
0.189;0.309,0.892,0.539,0.221,0.422,0.641,0.444,0.681,0.593,0.656;a;
0.254;0.484,0.815,0.119,1,0.538,0.209,0.228,0.0162,0.905,0.332;aaaaaaa;
0.965;0.987,0.602,0.215,0.275,0.255,0.437,0.787,0.753,0.197,0.353;aaaaa;
0.261;0.875,0.499,0.0891,0.616,0.152,0.817,0.1,0.867,0.549,0.0858;aaaaaaaa;
0.636;0.845,0.889,0.319,0.491,0.228,0.0267,0.0248,0.633,0.985,0.684;aaaaaaaaaa;
0.392;0.789,0.0561,0.327,0.105,0.202,0.34,0.776,0.378,0.542,0.313;aaaaaaa;
0.881;0.656,0.449,0.973,0.584,0.0906,0.0895,0.5,0.103,0.476,0.69;aaaaaaaa;
0.13;0.887,0.704,0.184,0.0503,0.12,0.819,0.872,0.0248,0.232,0.0459;aa;
0.589;0.938,0.859,0.192,0.129,0.942,0.51,0.22,0.634,0.832,0.207;aaaaaa;
0.447;0.258,0.767,0.716,0.142,0.115,0.0591,0.116,0.0836,0.87,0.228;aaaa;
0.537;0.897,0.198,0.916,0.151,0.528,0.389,0.221,0.324,0.324,0.301;aa;
0.0436;0.487,0.581,0.169,0.501,0.239,0.302,0.989,0.317,0.0365,0.651;aaaaaaaaaa;
0.42;0.374,0.779,0.879,0.846,0.371,0.16,0.118,0.862,0.566,0.989;aaaaaaaaaa;
0.711;0.311,0.957,0.173,0.342,0.758,0.25,0.5,0.0833,0.286,0.117;aaaaaaaa;
0.354;0.476,0.214,0.221,0.842,0.0478,0.95,0.593,0.719,0.797,0.476;aaaaaaaaaa;
0.865;0.933,0.251,0.25,0.463,0.638,0.154,0.718,0.703,0.755,0.00939;aaaaaaaa;
0.475;0.435,0.156,0.171,0.879,0.916,0.214,0.15,0.972,0.392,0.976;a;
0.594;0.438,0.052,0.431,0.145,0.212,0.0702,0.845,0.67,0.845,0.93;a;
0.175;0.6,0.587,0.779,0.665,0.704,0.669,0.00174,0.161,0.244,0.455;aaaaaaaaa;
0.832;0.657,0.545,0.199,0.694,0.53,0.532,0.854,0.597,0.378,0.672;aaaaaaaaa;
0.491;0.819,0.502,0.452,0.198,0.778,0.831,0.971,0.296,0.445,0.689;a;
0.988;0.513,0.0201,0.244,0.715,0.104,0.17,0.81,0.303,0.535,0.859;aaaaaaaa;
0.993;0.511,0.0636,0.756,0.134,0.161,0.91,0.112,0.699,0.282,0.101;aaaaaaaaaa;
0.191;0.357,0.917,0.988,0.608,0.309,0.938,0.652,0.75,0.0274,0.155;aaaa;
0.855;0.333,0.475,0.212,0.0358,0.668,0.17,0.466,0.365,0.566,0.747;aaaaaaaaaa;
0.416;0.377,0.455,0.881,0.824,0.532,0.832,0.187,0.357,0.623,0.615;aaaaaaa;
0.0306;0.608,0.544,0.152,0.0139,0.965,0.173,0.746,0.143,0.877,0.353;aaaaaaa;
0.941;0.043,0.37,0.763,0.167,0.836,0.0567,0.908,0.296,0.349,0.00429;a;
0.593;0.502,0.0772,0.856,0.618,0.569,0.36,0.369,0.453,0.893,0.66;aaaaaaaaaa;
0.376;0.584,0.294,0.414,0.0202,0.873,0.67,0.615,0.798,0.378,0.491;aaaaaaa;
0.574;0.199,0.13,0.34,0.596,0.102,0.764,0.98,0.974,0.73,0.418;aa;
0.345;0.148,0.487,0.588,0.959,0.113,0.928,0.711,0.713,0.352,0.841;aaaa;
0.536;0.243,0.673,0.706,0.316,0.639,0.259,0.325,0.169,0.476,0.896;aaa;
0.462;0.753,0.326,0.123,0.136,0.127,0.0813,0.251,0.0899,0.593,0.17;aaaaa;
0.132;0.0265,0.462,0.482,0.22,0.931,0.528,0.383,0.489,0.146,0.0372;aaaaa;
0.737;0.4,0.302,0.874,0.642,0.381,0.502,0.694,0.497,0.349,0.646;aaaaaaaa;
0.884;0.416,0.459,0.821,0.607,0.615,0.281,0.406,0.174,0.797,0.779;aaa;
0.358;0.797,0.21,0.565,0.524,0.17,0.913,0.44,0.766,0.81,0.253;aaa;
0.0452;0.387,0.615,0.153,0.726,0.143,0.44,0.357,0.541,0.993,0.327;aa;
0.825;1,0.61,0.818,0.187,0.663,0.157,0.197,0.506,0.812,0.333;a;
0.952;0.299,0.823,0.457,0.933,0.436,0.474,0.339,0.52,0.511,0.692;aaaaaaaaa;
0.503;0.437,0.58,0.33,0.563,0.32,0.533,0.465,0.118,0.154,0.981;aaaaaaa;
0.308;0.816,0.0177,0.761,0.0823,0.591,0.785,0.901,0.111,0.92,0.265;aa;
0.673;0.013,0.0396,0.85,0.816,0.281,0.322,0.266,0.833,0.873,0.719;aaaaaaaaa;
0.675;0.5,0.894,0.00217,0.416,0.775,0.876,0.109,0.816,0.503,0.117;aaaaaaaaaa;
0.649;0.326,0.385,0.0928,0.896,0.411,0.576,0.826,0.467,0.745,0.241;aaaaaaa;
0.831;0.985,0.798,0.245,0.849,0.398,0.648,0.125,0.583,0.549,0.838;aaaaaaaaa;
0.667;0.904,0.106,0.465,0.215,0.312,0.856,0.854,0.652,0.29,0.794;aaaaaaaaaa;
0.095;0.213,0.291,0.00104,0.475,0.071,0.633,0.158,0.0554,0.552,0.901;aaaaaaaaa;
0.735;0.576,0.298,0.482,0.79,0.579,0.186,0.785,0.6,0.949,0.32;aa;
0.48;0.258,0.62,0.64,0.665,0.61,0.45,0.532,0.0759,0.327,0.239;aaa;
