ATT0(float,4);ATT1(float,10);ATT2(string,10);
0.898,0.434,0.444,0.798;0.798,0.344,0.489,0.622,0.148,0.869,0.241,0.468,0.613,0.877;aaaa;
0.295,0.52,0.99,0.306;0.398,0.951,0.063,0.641,0.314,0.787,0.677,0.757,0.78,0.501;aaaaaaaaa;
0.653,0.21,0.861,0.534;0.495,0.407,0.235,0.342,0.0946,0.211,0.374,0.362,0.0791,0.351;aaa;
0.405,0.993,0.695,0.027;0.834,0.604,0.614,0.816,0.936,0.141,0.106,0.606,0.162,0.564;aaaaaaa;
0.791,0.355,0.736,0.149;0.207,0.292,0.188,0.316,0.686,0.764,0.513,0.686,0.429,0.81;aaaaaaa;
0.573,0.851,0.732,0.807;0.707,0.0399,0.334,0.638,0.862,0.507,0.516,0.817,0.98,0.181;aaaaaa;
0.224,0.261,0.707,0.347;0.366,0.684,0.65,0.671,0.717,0.348,0.394,0.089,0.46,0.888;aa;
0.752,0.729,0.151,0.234;0.982,0.621,0.367,0.856,0.356,0.236,0.404,0.662,0.235,0.408;aaaaaaaaaa;
0.0644,0.836,0.765,0.851;0.543,0.124,0.152,0.416,0.609,0.359,0.066,0.147,0.837,0.579;aaaa;
0.304,0.667,0.0898,0.62;0.445,0.523,0.0925,0.315,0.548,0.721,0.393,0.0513,0.227,0.253;aaaaa;
0.463,0.844,0.558,0.101;0.736,0.186,0.906,0.745,0.722,0.923,0.0325,0.456,0.199,0.37;aaaaaaaa;
0.838,0.0845,0.729,0.555;0.0948,0.323,0.875,0.844,0.56,0.401,0.0411,0.0577,0.959,0.655;aaaaaaaaaa;
0.695,0.183,0.732,0.433;0.981,0.403,0.574,0.0962,0.744,0.378,0.104,0.772,0.359,0.3;aaaaa;
0.119,0.649,0.0814,0.593;0.762,0.253,0.393,0.982,0.82,0.914,0.758,0.619,0.476,0.926;aaaaaaaaaa;
0.125,0.794,0.464,0.351;0.137,0.927,0.229,0.856,0.588,0.674,0.288,0.245,0.675,0.122;aaaaaaaa;
0.792,0.325,0.415,0.703;0.559,0.88,0.879,0.42,0.552,0.847,0.0133,0.388,0.609,0.737;aa;
0.368,0.773,0.49,0.637;0.283,0.153,0.543,0.897,0.841,0.453,0.0905,0.39,0.0264,0.1;aaaaaaa;
0.629,0.549,0.319,0.822;0.967,0.315,0.139,0.789,0.086,0.422,0.596,0.00209,0.74,0.582;aaaaaaaa;
0.606,0.508,0.79,0.457;0.763,0.453,0.561,0.112,0.984,0.97,0.607,0.568,0.481,0.604;aaaaaaaaa;
0.324,0.964,0.727,0.228;1,0.953,0.477,0.953,0.262,0.412,0.748,0.286,0.974,0.427;aaaaaaaa;
0.914,0.48,0.0566,0.728;0.512,0.376,0.335,0.32,0.565,0.885,0.66,0.951,0.621,0.343;aaaaaaaaaa;
0.983,0.386,0.779,0.554;0.337,0.943,0.384,0.0415,0.692,0.0723,0.174,0.721,0.0124,0.148;aaaaaaa;
0.538,0.537,0.624,0.0181;0.0669,0.234,0.582,0.0772,0.629,0.318,0.956,0.00795,0.638,0.644;aa;
0.359,0.192,0.0239,0.674;0.179,0.611,0.579,0.363,0.969,0.412,0.549,0.228,0.482,0.474;aaaaa;
0.323,0.706,0.839,0.662;0.956,0.169,0.784,0.808,0.943,0.606,0.18,0.933,0.589,0.894;aaaaaaaaaa;
0.735,0.0426,0.129,0.549;0.244,0.448,0.833,0.644,0.262,0.734,0.185,0.237,0.591,0.513;aaaa;
0.218,0.749,0.198,0.213;0.344,0.413,0.396,0.556,0.458,0.546,0.17,0.528,0.97,0.0213;aaaaaaaa;
0.919,0.418,0.0265,0.828;0.869,0.712,0.865,0.771,0.534,0.167,0.459,0.629,0.699,0.884;aaaaaaaa;
0.993,0.33,0.657,0.333;0.86,0.637,0.613,0.485,0.958,0.714,0.398,0.246,0.661,0.494;a;
0.886,0.0616,0.839,0.636;0.83,0.944,0.362,0.25,0.349,0.445,0.509,0.694,0.818,0.614;aaaaaaa;
0.903,0.524,0.364,0.127;0.239,0.307,0.197,0.346,0.73,0.753,0.216,0.443,0.851,0.0273;aaaaaaa;
0.27,0.965,0.335,0.278;0.317,0.523,0.364,0.94,0.351,0.274,0.295,0.299,0.744,0.367;a;
0.743,0.262,0.471,0.11;0.613,0.832,0.00113,0.141,0.723,0.83,0.348,0.521,0.0743,0.342;aaaaa;
0.567,0.0431,0.562,0.164;0.376,0.2,0.596,0.562,0.185,0.561,0.0838,0.555,0.858,0.55;a;
0.503,0.83,0.341,0.106;0.33,0.813,0.384,0.892,0.615,0.794,0.172,0.674,0.45,0.202;aaaaaa;
0.786,0.481,0.956,0.406;0.794,0.164,0.484,0.123,0.396,0.585,0.898,0.757,0.0904,0.859;aa;
0.891,0.296,0.291,0.124;0.308,0.749,0.825,0.942,0.546,0.637,0.589,0.236,0.836,0.27;aaaaaaaa;
0.609,0.0703,0.368,0.054;0.133,0.619,0.0947,0.19,0.0343,0.0732,0.964,0.294,0.44,0.522;aaaaaaaa;
0.528,0.48,0.605,0.251;0.0613,0.312,0.386,0.64,0.796,0.517,0.0778,0.159,0.701,0.327;aaaaaaaa;
0.623,0.459,0.315,0.905;0.801,0.895,0.067,0.883,0.954,0.289,0.843,0.291,0.306,0.463;a;
0.951,0.117,0.282,0.737;0.296,0.243,0.228,0.209,0.909,0.828,0.0505,0.111,0.929,0.811;aa;
0.988,0.882,0.269,0.865;0.154,0.452,0.183,0.025,0.948,0.554,0.173,0.227,0.233,0.347;aaaaaa;
0.00555,0.517,0.527,0.409;0.0713,0.516,0.618,0.17,0.741,0.214,0.662,0.412,0.354,0.218;aaaaaaaaa;
0.524,0.487,0.648,0.845;0.112,0.309,0.527,0.364,0.337,0.191,0.245,0.295,0.889,0.362;aaaaa;
0.251,0.157,0.0129,0.0661;0.974,0.607,0.802,0.402,0.945,0.291,0.669,0.717,0.288,0.331;aaaaaa;
0.971,0.618,0.988,0.426;0.59,0.311,0.826,0.045,0.453,0.581,0.275,0.609,0.931,0.511;aaaaa;
0.897,0.413,0.805,0.867;0.388,0.594,0.0848,0.277,0.821,0.969,0.559,0.343,0.687,0.108;aaaaaaaa;
0.59,0.817,0.474,0.453;0.966,0.909,0.57,0.732,0.285,0.966,0.244,0.772,0.228,0.669;aaaa;
0.08,0.197,0.796,0.37;0.154,0.898,0.918,0.568,0.899,0.152,0.489,0.503,0.197,0.539;aaaaaa;
0.923,0.268,0.55,0.292;0.828,0.39,0.863,0.0718,0.186,0.983,0.745,0.188,0.0926,0.578;aaaaaaaaaa;
0.583,0.904,0.218,0.0335;0.326,0.426,0.0377,0.313,0.495,0.26,0.0112,0.514,0.0493,0.106;aaaaaaaa;
0.0951,0.0748,0.0751,0.769;0.81,0.569,0.742,0.581,0.917,0.916,0.325,0.468,0.185,0.638;aaaaaa;
0.236,0.256,0.762,0.0407;0.874,0.283,0.024,0.756,0.0028,0.0626,0.507,0.876,0.0361,0.288;aaa;
0.526,0.978,0.885,0.803;0.109,0.783,0.62,0.16,0.957,0.898,0.228,0.548,0.146,0.571;aaaaaaaa;
0.271,0.607,0.778,0.159;0.48,0.212,0.915,0.792,0.685,0.0525,0.739,0.451,0.63,0.938;aaaa;
0.397,0.64,0.656,0.708;0.24,0.861,0.298,0.981,0.211,0.437,0.182,0.831,0.225,0.959;aa;
0.0591,0.121,0.442,0.831;0.351,0.291,0.787,0.344,0.275,0.773,0.831,0.333,0.00891,0.0376;a;
0.373,0.647,0.473,0.475;0.462,0.945,0.0614,0.418,0.277,0.806,0.216,0.874,0.909,0.0402;aa;
0.907,0.906,0.9,0.773;0.57,0.99,0.703,0.322,0.423,0.773,0.387,0.27,0.126,0.535;aaaaaa;
0.975,0.724,0.442,0.348;0.494,0.156,0.513,0.218,0.365,0.7,0.859,0.322,0.933,0.555;aaaaaaaaa;
0.675,0.907,0.227,0.0831;0.59,0.971,0.735,0.155,0.533,0.87,0.375,0.877,0.963,0.0524;aa;
0.0704,0.844,0.372,0.351;0.513,0.82,0.187,0.055,0.999,0.283,0.652,0.674,0.919,0.796;aaaa;
0.921,0.688,0.695,0.179;0.487,0.88,0.0237,0.544,0.152,0.825,0.905,0.665,0.56,0.0219;aaaaaaaaa;
0.779,0.932,0.542,0.42;0.238,0.491,0.13,0.798,0.271,0.805,0.317,0.529,0.972,0.0587;aaaaaaa;
0.00547,0.9,0.626,0.432;0.542,0.263,0.0463,0.455,0.749,0.992,0.326,0.626,0.441,0.804;aaa;
0.724,0.136,0.603,0.308;0.731,0.0136,0.249,0.107,0.49,0.488,0.665,0.774,0.267,0.0116;aa;
0.588,0.915,0.729,0.181;0.14,0.816,0.152,0.878,0.0443,0.0918,0.311,0.629,0.637,0.0649;a;
0.807,0.0784,0.7,0.101;0.426,0.824,0.172,0.798,0.0969,0.919,0.0443,0.562,0.199,0.5;aaa;
0.912,0.98,0.165,0.232;0.142,0.747,0.567,0.219,0.602,0.262,0.102,0.402,0.183,0.25;a;
0.921,0.191,0.999,0.771;0.173,0.107,0.239,0.75,0.105,0.711,0.535,0.498,0.0975,0.297;aaaaaaa;
0.789,0.562,0.923,0.029;0.575,0.1,0.988,0.161,0.738,0.272,0.353,0.52,0.179,0.777;aaaaaaa;
0.356,0.502,0.847,0.76;0.0759,0.681,0.778,0.503,0.84,0.123,0.618,0.84,0.945,0.895;aaaa;
0.599,0.557,0.431,0.714;0.416,0.245,0.69,0.999,0.333,0.228,0.784,0.779,0.409,0.632;aaaaa;
0.25,0.615,0.963,0.268;0.499,0.941,0.642,0.158,0.14,0.267,0.503,0.568,0.281,0.567;aa;
0.429,0.76,0.149,0.329;0.135,0.62,0.63,0.175,0.384,0.479,0.729,0.393,0.192,0.22;aaaaaaaaa;
0.144,0.836,0.897,0.319;0.341,0.0841,0.387,0.925,0.174,0.12,0.0326,0.81,0.78,0.0272;aaaaa;
0.747,0.633,0.767,0.455;0.2,0.795,0.644,0.0945,0.685,0.96,0.92,0.282,0.796,0.632;aaaaa;
0.443,0.155,0.428,0.888;0.269,0.601,0.576,0.224,0.236,0.807,0.0672,0.864,0.254,0.419;aaaaaaaaaa;
0.0917,0.421,0.881,0.11;0.352,0.148,0.0769,0.269,0.489,0.212,0.0391,0.74,0.852,0.525;aaaaaaa;
0.77,0.294,0.453,0.0037;0.029,0.463,0.125,0.408,0.796,0.387,0.0346,0.562,0.791,0.277;aaaaaa;
0.805,0.0295,0.55,0.829;0.501,0.894,0.372,0.586,0.944,0.81,0.626,0.897,0.408,0.521;aaaaa;
0.985,0.446,0.154,0.92;0.274,0.496,0.156,0.598,0.164,0.737,0.128,0.223,0.165,0.152;aaa;
0.792,0.253,0.436,0.169;0.169,0.43,0.787,0.243,0.922,0.0999,0.577,0.68,0.521,0.196;aaaaaaa;
0.68,0.288,0.939,0.475;0.0335,0.815,0.81,0.214,0.63,0.714,0.866,0.617,0.41,0.945;aaaaaaaaaa;
0.185,0.804,0.994,0.985;0.151,0.347,0.053,0.443,0.992,0.364,0.742,0.112,0.383,0.873;aa;
0.38,0.503,0.555,0.469;0.718,0.868,0.648,0.446,0.853,0.159,0.545,0.581,0.699,0.299;aaaaaaaaaa;
