ATT0(string,29);ATT1(float,11);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaa;0.907,0.404,0.199,0.38,0.169,0.76,0.516,0.261,0.409,0.924,0.487;aaaa;
aaaaaaaa;0.185,0.524,0.772,0.858,0.147,0.215,0.299,0.112,0.97,0.864,0.832;aaaa;
aaaaaaa;0.015,0.72,0.896,0.0418,0.0714,0.757,0.616,0.184,0.774,0.839,0.791;aaaaa;
aaaaaaaaaaaaaa;0.346,0.0449,0.503,0.822,0.841,0.877,0.527,0.901,0.711,0.651,0.406;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.305,0.368,0.5,0.674,0.874,0.337,0.263,0.0821,0.301,0.954,0.729;aaaaaaaa;
aaaaaaaaaaaaaaaaa;0.584,0.258,0.353,0.658,0.0413,0.147,0.702,0.735,0.126,0.67,0.921;aaaaa;
aaaaa;0.903,0.719,0.336,0.93,0.372,0.665,0.39,0.795,0.235,0.82,0.82;aaaaaaaaa;
aaaaaaaa;0.846,0.571,0.538,0.684,0.274,0.263,0.993,0.877,0.921,0.978,0.257;aaaaaa;
aaaaaaaaaaaaaaaaa;0.662,0.39,0.749,0.232,0.818,0.101,0.394,0.152,0.472,0.251,0.635;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.582,0.838,0.632,0.643,0.133,0.99,0.998,0.461,0.497,0.327,0.346;aaaaaaa;
aaaaaaaaaaaaaaaaaa;0.431,0.454,0.467,0.23,0.745,0.759,0.33,0.153,0.179,0.215,0.974;aaaaaa;
aaaaaaaaaa;0.745,0.758,0.508,0.941,0.824,0.7,0.00679,0.344,0.0155,0.277,0.703;aaaaaaaaaa;
aaaaaaaaaaaaaa;0.0716,0.0447,0.0921,0.693,0.402,0.521,0.0529,0.238,0.654,0.369,0.228;aaaaaaaaaa;
aaaaaaaa;0.653,0.747,0.495,0.172,0.963,0.683,0.567,0.703,0.297,0.947,0.814;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.154,0.286,0.606,0.157,0.608,0.387,0.505,0.592,0.101,0.0361,0.705;aaaaaaa;
aaaaaaaaaaaaaaaa;0.204,0.658,0.692,0.258,0.17,0.728,0.336,0.975,0.753,0.613,0.548;a;
aaaaaaaaaaaaaaaaaaaaaaaa;0.621,0.161,0.59,0.969,0.956,0.925,0.812,0.94,0.425,0.345,0.0941;aaaaaaaaaa;
aaaaaaaaaaaaaaa;0.269,0.685,0.482,0.6,0.729,0.664,0.31,0.813,0.491,0.216,0.279;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.787,0.685,0.752,0.433,0.49,0.397,0.412,0.643,0.184,0.604,0.13;aaaaa;
aaaaaaaaaaaaaaaaaaa;0.863,0.0277,0.21,0.0208,0.574,0.331,0.103,0.53,0.188,0.386,0.305;aaaaaaaaa;
aaaaaaaaaaaaaaa;0.562,0.965,0.0795,0.532,0.954,0.48,0.921,0.212,0.669,0.569,0.568;aaaaaaaa;
aa;0.171,0.415,0.457,0.613,0.294,0.0159,0.0289,0.914,0.517,0.0465,0.3;aa;
aaaaaa;0.487,0.558,0.964,0.666,0.281,0.414,0.392,0.611,0.545,0.0316,0.13;aaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.201,0.38,0.291,0.497,0.904,0.838,0.0623,0.0903,0.601,0.806,0.184;aaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.573,0.931,0.161,0.841,0.737,0.82,0.706,0.36,0.735,0.165,0.502;aaaaaaa;
aaaaaaaaaaa;0.24,0.139,0.408,0.334,0.243,0.832,0.505,0.0158,0.231,0.983,0.0778;aa;
aaaaaaaaa;0.0859,0.344,0.335,0.159,0.628,0.308,0.885,0.399,0.251,0.444,0.231;aaaaaaaaaa;
aaaaaaaaaaaaaaa;0.969,0.0903,0.899,0.517,0.89,0.699,0.541,0.318,0.706,0.756,0.726;aaaaaaaaa;
aaaaaaaaaaaaaaaa;0.501,0.842,0.579,0.505,0.0917,0.249,0.754,0.921,0.512,0.702,0.956;aaaaaaaaaa;
aaaaaaa;0.591,0.365,0.332,0.46,0.59,0.525,0.0529,0.493,0.559,0.805,0.692;aaaaaaa;
aa;0.235,0.946,0.0715,0.00115,0.925,0.956,0.322,0.433,0.935,0.715,0.175;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.698,0.986,0.378,0.838,0.415,0.985,0.869,0.608,0.487,0.378,0.487;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.141,0.231,0.0983,0.533,0.802,0.203,0.681,0.539,0.778,0.721,0.393;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.8,0.801,0.259,0.213,0.0742,0.912,0.172,0.163,0.67,0.578,0.311;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.597,0.862,0.429,0.217,0.868,0.976,0.0543,0.224,0.637,0.418,0.995;aaaa;
aaaaaaaaaaaa;0.404,0.813,0.597,0.701,0.447,0.938,0.257,0.0224,0.92,0.217,0.558;aaa;
aaaaaaaaaaaaaaaaaaa;0.452,0.0689,0.151,0.953,0.992,0.755,0.248,0.185,0.357,0.354,0.984;aaaaaaaa;
aaaaaaaaa;0.271,0.909,0.624,0.979,0.498,0.578,0.229,0.907,0.397,0.671,0.696;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.725,0.614,0.668,0.531,0.0329,0.317,0.771,0.787,0.372,0.861,0.777;aaaaaa;
aaaaaaaaaaaaa;0.927,0.593,0.0201,0.186,0.579,0.87,0.651,0.206,0.0763,0.101,0.312;aaaa;
aaaaaaaaaaaaaaaaaaaaa;0.063,0.958,0.478,0.107,0.646,0.197,0.801,0.0426,0.832,0.175,0.989;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.654,0.706,0.98,0.0876,0.493,0.271,0.538,0.274,0.879,0.5,0.676;aaaaaa;
aaaaaaaaaaaaaaaa;0.608,0.119,0.322,0.681,0.789,0.315,0.122,0.288,0.0488,0.65,0.635;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.846,0.665,0.562,0.602,0.688,0.941,0.135,0.125,0.689,0.513,0.389;aaaa;
