ATT0(float,1);ATT1(float,10);
0.166;0.704,0.375,0.0406,0.351,0.559,0.228,0.62,0.665,0.887,0.308;
0.883;0.159,0.00148,0.049,0.33,0.214,0.503,0.532,0.854,0.278,0.65;
0.594;0.0762,0.949,0.189,0.811,0.186,0.592,0.621,0.738,0.0463,0.612;
0.649;0.345,0.156,0.822,0.795,0.994,0.015,0.478,0.134,0.564,0.532;
0.281;0.0817,0.888,0.201,0.134,0.698,0.444,0.268,0.105,0.858,0.616;
0.774;0.585,0.28,0.302,0.707,0.387,0.678,0.934,0.527,0.247,0.695;
0.0107;0.407,0.022,0.213,0.721,0.261,0.0934,0.913,0.032,0.633,0.394;
0.799;0.3,0.625,0.66,0.491,0.476,0.883,0.707,0.807,0.798,0.0337;
0.00148;0.0399,0.15,0.911,0.902,0.593,0.47,0.601,0.595,0.424,0.364;
0.569;0.202,0.245,0.552,0.218,0.879,0.435,0.246,0.839,0.364,0.181;
0.296;0.915,0.625,0.476,0.0367,0.496,0.968,0.0717,0.555,0.597,0.748;
0.191;0.875,0.374,0.0951,0.113,0.611,0.749,0.573,0.109,0.64,0.324;
0.985;0.758,0.593,0.063,0.604,0.647,0.953,0.559,0.862,0.479,0.0758;
0.833;0.284,0.548,0.76,0.706,0.953,0.275,0.874,0.202,0.318,0.737;
0.858;0.328,0.724,0.991,0.12,0.618,0.384,0.606,0.126,0.113,0.753;
0.488;0.177,0.667,0.645,0.135,0.222,0.275,0.719,0.349,0.417,0.711;
0.353;0.53,0.0717,0.602,0.498,0.498,0.458,0.397,0.728,0.22,0.739;
0.55;0.744,0.527,0.714,0.786,0.712,0.195,0.722,0.974,0.146,0.396;
0.287;0.5,0.597,0.618,0.116,0.262,0.694,0.0101,0.664,0.945,0.97;
0.515;0.923,0.604,0.513,0.0137,0.606,0.855,0.716,0.287,0.751,0.604;
0.232;0.486,0.0777,0.834,0.336,0.217,0.0265,0.222,0.964,0.701,0.321;
0.93;0.847,0.813,0.826,0.338,0.0712,0.913,0.342,0.908,0.276,0.704;
0.359;0.173,0.9,0.185,0.238,0.344,0.369,0.571,0.243,0.321,0.915;
0.844;0.179,0.869,0.538,0.00384,0.5,0.0339,0.855,0.162,0.607,0.924;
0.446;0.708,0.856,0.17,0.946,0.213,0.0725,0.447,0.601,0.575,0.759;
0.371;0.139,0.428,0.329,0.548,0.59,0.575,0.0486,0.895,0.403,0.00484;
0.316;0.618,0.34,0.706,0.292,0.613,0.904,0.0446,0.0965,0.837,0.335;
0.444;0.16,0.492,0.76,0.733,0.81,0.382,0.338,0.368,0.022,0.379;
0.53;0.538,0.237,0.00436,0.284,0.555,0.311,0.368,0.139,0.916,0.366;
0.174;0.246,0.0463,0.374,0.0891,0.911,0.713,0.738,0.769,0.16,0.712;
0.0796;0.218,0.898,0.449,0.0956,0.828,0.166,0.926,0.781,0.558,0.0466;
0.798;0.205,0.96,0.974,0.605,0.772,0.386,0.322,0.939,0.627,0.4;
0.371;0.192,0.387,0.961,0.883,0.998,0.244,0.461,0.436,0.808,0.785;
0.949;0.702,0.242,0.105,0.104,0.779,0.604,0.609,0.143,0.436,0.116;
0.479;0.218,0.621,0.985,0.156,0.96,0.0413,0.977,0.686,0.0386,0.132;
