ATT0(float,1);ATT1(float,10);
0.864;0.651,0.243,0.0479,0.31,0.908,0.0606,0.0569,0.75,0.445,0.114;
0.228;0.0493,0.761,0.948,0.859,0.161,0.548,0.0611,0.996,0.533,0.347;
0.151;0.556,0.856,0.263,0.904,0.875,0.606,0.942,0.575,0.913,0.312;
0.859;0.571,0.108,0.306,0.00189,0.745,0.464,0.809,0.882,0.586,0.334;
0.685;0.608,0.262,0.572,0.0264,0.215,0.871,0.275,0.697,0.206,0.677;
0.198;0.447,0.327,0.0229,0.0825,0.596,0.589,0.815,0.477,0.258,0.931;
0.572;0.326,0.781,0.552,0.0866,0.684,0.491,0.968,0.734,0.0376,0.665;
0.915;0.647,0.616,0.0485,0.739,0.393,0.664,0.205,0.831,0.168,0.248;
0.322;0.962,0.15,0.63,0.119,0.63,0.329,0.327,0.574,0.905,0.856;
0.31;0.633,0.68,0.79,0.0502,0.916,0.376,0.45,0.429,0.767,0.904;
0.776;0.519,0.665,0.0762,0.971,0.0484,0.931,0.506,0.702,0.711,0.552;
0.99;0.643,0.972,0.44,0.343,0.632,0.202,0.159,0.626,0.461,0.864;
0.762;0.501,0.293,0.726,0.422,0.792,0.988,0.901,0.666,0.155,0.993;
0.438;0.744,0.186,0.38,0.267,0.672,0.945,0.51,0.647,0.898,0.851;
0.0304;0.923,0.0505,0.00958,0.826,0.73,0.846,0.687,0.176,0.798,0.331;
0.58;0.817,0.561,0.45,0.705,0.255,0.592,0.61,0.829,0.174,0.242;
0.0778;0.63,0.548,0.934,0.369,0.118,0.798,0.363,0.753,0.445,0.329;
0.928;0.0745,0.0166,0.74,0.217,0.185,0.762,0.767,0.00341,0.373,0.626;
0.59;0.555,0.621,0.659,0.657,0.291,0.883,0.607,0.646,0.92,0.935;
0.0904;0.429,0.34,0.469,0.154,0.742,0.46,0.239,0.357,0.252,0.946;
0.588;0.136,0.389,0.498,0.556,0.0928,0.596,0.177,0.515,0.411,0.551;
0.868;0.997,0.82,0.637,0.189,0.621,0.219,0.55,0.356,0.956,0.559;
0.214;0.96,0.746,0.986,0.298,0.177,0.0102,0.387,0.246,0.86,0.248;
0.817;0.276,0.723,0.51,0.718,0.967,0.509,0.329,0.823,0.35,0.748;
0.185;0.344,0.163,0.442,0.365,0.6,0.803,0.622,0.615,0.358,0.552;
0.424;0.583,0.0252,0.704,0.0424,0.1,0.286,0.741,0.258,0.567,0.801;
0.904;0.471,0.117,0.928,0.305,0.662,0.165,0.224,0.597,0.824,0.994;
0.0292;0.00473,0.169,0.0659,0.0188,0.2,0.481,0.583,0.48,0.205,0.278;
0.366;0.0485,0.57,0.712,0.771,0.591,0.884,0.519,0.567,0.798,0.696;
0.151;0.276,0.501,0.68,0.959,0.825,0.803,0.97,0.761,0.231,0.127;
0.475;0.458,0.111,0.363,0.706,0.405,0.728,0.241,0.527,0.224,0.232;
0.297;0.373,0.504,0.454,0.425,0.556,0.995,0.939,0.459,0.495,0.0401;
0.735;0.827,0.0913,0.502,0.925,0.795,0.626,0.543,0.605,0.464,0.0419;
0.745;0.142,0.687,0.0386,0.963,0.993,0.624,0.421,0.362,0.0196,0.526;
0.318;0.586,0.474,0.298,0.0787,0.729,0.457,0.835,0.035,0.387,0.19;
0.0622;0.0877,0.7,0.886,0.745,0.727,0.486,0.333,0.646,0.213,0.11;
0.763;0.802,0.291,0.838,0.0352,0.421,0.235,0.935,0.427,0.00222,0.352;
0.391;0.38,0.689,0.369,0.0345,0.058,0.0863,0.876,0.44,0.773,0.341;
0.519;0.543,0.243,0.0151,0.583,0.699,0.304,0.343,0.0828,0.355,0.475;
0.47;0.727,0.383,0.507,0.51,0.653,0.178,0.54,0.676,0.185,0.778;
0.571;0.196,0.834,0.108,0.768,0.853,0.665,0.964,0.466,0.0185,0.65;
0.767;0.0246,0.384,0.935,0.156,0.848,0.104,0.474,0.207,0.839,0.327;
0.00432;0.0054,0.678,0.407,0.893,0.36,0.669,0.523,0.723,0.369,0.217;
0.347;0.104,0.83,0.847,0.891,0.513,0.444,0.0354,0.212,0.105,0.951;
0.27;0.715,0.994,0.396,0.413,0.277,0.481,0.546,0.973,0.572,0.746;
0.265;0.48,0.754,0.207,0.15,0.28,0.647,0.578,0.0294,0.856,0.757;
0.748;0.278,0.875,0.494,0.793,0.967,0.309,0.6,0.467,0.404,0.998;
0.953;0.474,0.781,0.335,0.532,0.974,0.542,0.138,0.886,0.761,0.644;
0.619;0.466,0.523,0.481,0.533,0.343,0.23,0.898,0.977,0.58,0.722;
