ATT0(float,1);ATT1(string,14);ATT2(string,10);
0.546;aaaa;aaaaaaa;
0.743;aaa;aaaaaaaa;
0.307;aaaa;aaaaaaaaaa;
0.335;aaaaa;aaaaaaaaa;
0.9;aa;aaaaaaaa;
0.096;aaaaaaa;aaaaaa;
0.473;aa;aaaaa;
0.897;aaaaaaaaaaaaa;aaaaa;
0.635;aaaaaaaaaaaaa;aaaaaaaaaa;
0.858;aaaaaaaa;aaaaaaaa;
0.867;aaaaaaaaaaa;aaaaaaa;
0.484;a;aaaaaaaa;
0.947;aa;aaa;
0.0906;aaaa;aaa;
0.393;aaaaaaaaaaaaaa;aaaaaa;
0.398;aa;aaaa;
0.957;aaaaaaaaaaaaaa;aaaaaaaaa;
0.023;aaaaaaaaaaa;aaaaaaaa;
0.941;aaaa;aaaaaaa;
0.961;aaaaaaaa;aaa;
0.0251;aa;aaaaaaaaa;
0.0619;aaaaaaaaaaaa;aaaaaaaaa;
0.83;aa;aaaaaaaaa;
0.197;aaaaaaaaaaaa;aaaaaaaa;
0.468;aaaaaaaaaaaa;aaaaaaa;
0.407;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.852;aaaaa;aaaaa;
0.0732;aaaaa;aaaaaa;
0.0435;aaaaaaaaa;aaaaaaaa;
0.53;aaaaa;a;
0.436;aaaaa;aaaaaaa;
0.949;aaaaaaaaaaa;aaaaaa;
0.252;aaaaaaaaaaaaaa;aa;
0.0465;aaaaaaa;a;
0.583;aaaaaaaaaaaa;aa;
0.0663;aaaa;aaaaaaaa;
0.675;aaaaaaaaaa;aaa;
0.916;aa;aaaaaaaa;
0.316;aaaaaaaaaaaa;aaaaaa;
0.0858;aaaaaaaaa;aaa;
0.894;aaaaaaa;a;
0.665;aaaaaaaaa;aaaaaa;
0.984;aaaaa;a;
0.51;aaaaaa;aa;
0.831;aaaaaaaaaaa;aaaa;
0.272;aaaaaaaaaaaa;aaaaaaaaaa;
0.256;aaaaa;aaaaaaaa;
0.837;aaaaaaaaaaaa;aaa;
0.895;a;aaaa;
0.271;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.996;aaa;aaaaaaaaaa;
0.371;aaaaaaaa;aaaaa;
0.0207;aaa;aaa;
0.487;aaaaaaaaa;aaaa;
0.173;aaaaaa;aaaaaaaaaa;
0.978;aaaaaaa;aaaaa;
0.816;aaaaaaaaaaa;aaaaaaa;
0.844;aaaaaaaaa;aaaaaaa;
0.858;aaaaaaaaa;aaaaaaaaaa;
0.121;aaaaaaaaaa;aaaaaaa;
0.989;aaaaaaaa;aa;
0.927;aaaaa;aaaaaaa;
0.673;aa;aaaa;
0.841;aaaa;aaa;
0.362;aaaaaaa;aaaaaa;
0.678;a;aaaaaaaaaa;
0.346;aaaaaaa;aaaaaaaaaa;
0.799;aaaa;aaaa;
0.368;aaaaaa;aa;
0.951;aaaaaaaaaaaaaa;aaaa;
0.669;aaaaaaaa;aaaaaaa;
0.417;aaaaaaaaaaaa;aa;
0.00693;aaaaaaaaaaaaa;aaaaaa;
0.728;aaaaaaaaaaaaa;aaa;
0.408;aaaaaaaaaaa;aaaaaaaaaa;
0.457;aaaaaaa;aa;
0.722;aaaaaaa;aaaaaaaaaa;
0.821;aaaaaaaaaaaa;aa;
0.495;aaaaaaaa;aa;
0.227;a;aaaaaaaaa;
0.8;aa;aa;
0.526;aaaaaa;aaaaaaaaaa;
0.139;aaaaaa;aaaaaa;
0.547;aaaaaa;aaaaaaaaaa;
0.133;aaa;a;
0.376;a;aaaaa;
0.359;aaaaaaaa;aaaaaaaa;
0.795;aaaaa;aa;
0.248;aaaaaaaaaaaaa;aaaaaaaa;
0.868;aa;aaa;
0.683;aaaaaaaa;aaaaa;
0.453;aaaaaaaaaaa;aaaaaaaaa;
0.758;aaaaaaaa;aaaaa;
0.216;aaaa;aaaaaaaaaa;
0.0536;aaaaaaaa;aaaaaaa;
0.676;aaa;aaaaaaaa;
0.863;aa;aaaaa;
0.244;aaaaa;aaaaaaaaa;
0.0695;aaaaaaaaaaaa;aaaaaa;
0.659;aaaaa;aaaaaaaa;
0.958;aaaa;aaaaa;
0.809;aaaaaaaaaaaaa;aaaaaa;
0.764;aaaaaaa;aaaaa;
0.772;a;aaa;
0.936;aaaaaaaaaaaaaa;aaa;
0.203;aaaaaa;aa;
0.188;aaaaaaaa;aaaaaa;
0.627;aaaaaaa;aaaaaaaa;
