ATT0(string,26);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaa;0.309;aaa;
aaaaaaa;0.237;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.214;aa;
aaaaaaaaaaaaaaaaaaaa;0.275;aaaaaa;
aaaaaaaaa;0.407;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.698;aa;
aaaaa;0.222;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.342;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.555;aaaaa;
aaaaaaaaaaaa;0.592;a;
aaaaaaaaaaaaaaaa;0.49;aaaaaaaa;
a;0.161;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.324;aaaaaa;
aaaaaaaaaaaaaa;0.172;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.752;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.865;aaaaaa;
aaaaaaaaaa;0.708;a;
aaaaaaa;0.205;aaa;
aaaaaaaaaaaaaaaaaaaaaa;0.635;aa;
aaaa;0.326;aaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.909;aaaaaaa;
aaaaaaaaaaaaaaaa;0.853;aaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.31;aaaaa;
aaaaaaaaaaaaaaa;0.0624;aaaaaaaa;
aaaaa;0.214;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.777;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.83;aa;
aaaaaaaaaaaaaaaaa;0.828;aaaaaaa;
aaaaa;0.461;aaaaaaaa;
aaaaaaaaaaa;0.0618;aaaaaaa;
aaaaaaaaaaaaaaa;0.00668;aaaa;
aaaaaaaaaa;0.783;aa;
aaaaaaaaaaaaaaaaaaaa;0.278;aaaaaaa;
aa;0.581;aa;
aaaaaaaaaaaa;0.98;a;
aaaaaaaaaaaaaaaaaaaaa;0.144;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.527;aaaaaaaaa;
aaaaaaaa;0.458;aaaaa;
aaaaaaaaaaaa;0.882;aaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.357;aaaaaa;
a;0.203;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.0701;aaaaaa;
aaaaaaaaaaaaaaaaaa;0.207;aaaa;
aaaaaa;0.323;aaa;
a;0.934;aaaaaaa;
aaaaaaaaaaa;0.0406;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.265;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.102;aaaaaa;
aaaaaaaaaaaaaaa;0.105;aaaaaaaaaa;
aaaaaaa;0.566;a;
aaaaaaaaaaaaaaa;0.801;aaaaa;
aaaaa;0.51;aaaaaaa;
aaaa;0.396;aaaaaa;
a;0.881;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.639;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.719;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.44;aaaaaaa;
aaaaaaaaaaaaaaaaa;0.0581;aaa;
aaaaa;0.413;aaaa;
aaaa;0.151;aa;
aaaaaaaaaaaaaaaaa;0.556;aaaaaaa;
aaaaaaaaaaaaaaa;0.396;aaaaaaaaaa;
aaaaaaaaaaaaa;0.604;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.13;aaaa;
aaaaaaa;0.384;aaaaaaaa;
aaaa;0.186;aaaaaaa;
aaaaaa;0.522;aaaaaaaaa;
aaaaaaaaaaa;0.422;aaaaaaaaa;
aaa;0.684;aa;
aaaaaaaaaaaaaaaaaaaaaa;0.47;aaaaaaaaaa;
a;0.223;aaaaaaaa;
aaaaaaaaaa;0.0928;aaaa;
aaaaaaaaaaaaaaaa;0.0633;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.498;aaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.305;a;
aaaa;0.0268;aaaaaaaaa;
aaaaaaaaaaaaaaaa;0.242;a;
aa;0.0816;aaaaaaaaaa;
aaaaaaaaaaaaa;0.472;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.598;aaa;
aaaaaaaaaaaaa;0.56;aaaaaaaaaa;
aaaaaaaaaaaaaaaaa;0.0889;aaaaaaaaa;
aaaaaaaaaaaaaaaaaa;0.544;aaa;
aaaaaaaaaaa;0.555;aa;
aaaaaaaaaaaaaa;0.991;aaaaaaa;
aaaaaaaaaaaaaaaaa;0.926;a;
aaaaaaaaaaaaaaaaaaaa;0.697;aaaaaaa;
aaaaaaaaaaaaaaaaa;0.35;aaaaaaa;
a;0.0981;a;
aa;0.766;aa;
aaaaaaaaaaaaaaaaaaaaa;0.253;a;
aaaaaaa;0.942;aaaaa;
aaaaaaa;0.936;aaa;
aaaaaaaaaaaaa;0.864;aaaaaa;
aaa;0.525;aaa;
aaaaaaaaaaaaaaaaaaaaa;0.794;aaaaa;
aaaaaaaaaaaaaaaaaaaa;0.997;a;
aaaaaaaaaaaaaa;0.868;aaaaa;
aaaaaaaaaaaaaaaaaaa;0.363;a;
aaaaaaaaaaaaaaaaaaaaaaa;0.0554;aaaaaa;
aaaaaaaaaaa;0.243;aaaaaaa;
aaaaaa;0.49;aaaaaa;
aaaaaaaaaaaaaaa;0.255;aaa;
aaaaaaaaaaaaaaaaaaa;0.62;aaa;
aaa;0.301;aaaaaaaa;
a;0.283;a;
aa;0.548;aaaaa;
aaaaaaaa;0.815;aaaaaaa;
aaaaaaaaaaaaaa;0.99;aa;
aaaa;0.293;aaaaaaaaa;
aaaaaaaaaa;0.201;aaaaaaa;
aaaaa;0.473;aaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.135;aaaaaa;
aaaaaa;0.151;aaaa;
aaaaaaaaaaaaaaaaaaaaa;0.361;aaaaaaa;
aaaaaaaaaaaaaaaaa;0.793;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.85;a;
aaaaaaaaaaaaaaaaaaa;0.992;aaaaaaaaaa;
aaaaa;0.755;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.521;aaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.0636;aaaaaa;
aaaaaaaaaa;0.92;a;
aaaa;0.0141;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.769;aaaaaaaaa;
aaaaaaaaaaaaaa;0.883;aaaaa;
aaaaaa;0.576;aa;
aaaaaaaaaaaaaaaa;0.77;aaaaa;
aaaaaaaaaaaaa;0.935;aaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.0524;aaaaa;
aaaaaaaaa;0.78;aa;
aaaaaaaaaaaaaaaaaaaaaa;0.923;aaaaaaaaaa;
aaaaaaa;0.813;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.871;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.802;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.0101;aaaaaaaa;
a;0.458;aaaaa;
aaaaaaaaa;0.456;aaaaa;
aaaaaaaaaaaa;0.784;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.803;aaaaaaa;
aaa;0.501;aaaaa;
aa;0.755;aaaaaaa;
aaaaaaaaaaaaaaaa;0.866;aaaaaaaaa;
aaaaaaaaaaaaaaa;0.894;aaaaa;
aaaaaa;0.107;aa;
aaaaaaaaaaaaaaa;0.684;aaaaaaaaaa;
aa;0.622;aa;
aaaaaaaaaaaaaaaaaa;0.159;aaaaaaaaa;
aaaaaaaaaaa;0.352;aaa;
aa;0.529;aaaaaa;
aaaaaaaaaaaaaaa;0.53;aaaaa;
