ATT0(string,26);ATT1(float,1);ATT2(string,10);
aaaaaaaaaaaaa;0.145;aaaaaaaaa;
aaaaaaaaaaaaa;0.302;aaaaaaaaaa;
a;0.103;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.223;aaaaaaaaa;
aa;0.289;aaaaaaa;
aaaaaaaaaaaaa;0.134;aaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.629;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.528;aaaaaaaa;
aa;0.135;aaa;
aaaaaaaaaaaaa;0.815;aa;
aaaaaaaaaaaa;0.587;aa;
aaaaaaaaaaaaa;0.588;aaaaaaaa;
aaaaaaa;0.144;aaaaaaa;
aaaaaaaaaaaaaa;0.0891;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.224;aaa;
aaaaaaaaaa;0.319;a;
aaaaaaaa;0.213;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.329;aaaaa;
aaaaaaaaaaaaa;0.344;aaaaa;
aaaaaaaaaaaa;0.489;aaaa;
aa;0.632;aaaaaaaaaa;
aaaaa;0.455;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;0.692;aaaaaaa;
aaaaaaaaaaaaaaa;0.17;aa;
aa;0.161;a;
aaaaaaaaaaaaaaaaaaaaaaaa;0.749;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaa;0.337;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;0.618;aaaaaaa;
aaaaaaa;0.416;aaaaaaaa;
aaaa;0.387;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.246;aaaa;
aaaaaa;0.248;a;
aaaa;0.0885;aaaaaaaaa;
aaaaaaaa;0.58;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.845;aaaaaaaaaa;
aaaaaaaaaaa;0.0898;aaaa;
aaaaaaaaaaaa;0.557;aaaaaa;
aaaaaaaaaaa;0.593;aaaaaaaaaa;
aaaaaaaaaaaaaaaaa;0.796;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaa;0.836;aaaaaaaa;
aaaaaaaaaaaa;0.0172;aaaaaa;
aaaaaaaaaaa;0.846;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaa;0.352;aaaa;
aaaaaaaaa;0.0359;aaaaaaa;
aaaaaaa;0.596;a;
aaaaaaaaaaaaaaaaa;0.161;aaaa;
aaaaaaaaaaaaaaaaaaaa;0.555;aaaaaa;
aaaaaa;0.15;aaaaaa;
aaaaaaaaaaaa;0.113;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.377;aaaaaaa;
aaaaaaaaaaaaaaaaa;0.633;aaaaaaaaaa;
aaaaaaaaa;0.853;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;0.175;aaaaaaa;
aaaaaaaaaaaaaaa;0.249;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;0.55;aaaa;
aaaaaaaaaaaaaaaaaaaa;0.648;aaaaaaa;
aaaaaaaaaaaa;0.145;aaaaaaaa;
