ATT0(string,10);ATT1(float,10);ATT2(string,10);
aaa;0.729,0.244,0.528,0.0704,0.03,0.943,0.0518,0.523,0.618,0.0907;aaaaaaa;
aaaaaaaaaa;0.74,0.306,0.551,0.418,0.489,0.536,0.248,0.0514,0.129,0.191;aa;
a;0.913,0.245,0.147,0.861,0.447,0.48,0.66,0.891,0.149,0.177;aaaaa;
a;0.932,0.189,0.911,0.224,0.0262,0.582,0.314,0.583,0.924,0.136;a;
aaaaaa;0.175,0.419,0.459,0.478,0.429,0.283,0.62,0.0743,0.815,0.215;aa;
aaaaaaaaaa;0.671,0.647,0.165,0.734,0.47,0.823,0.478,0.231,0.209,0.689;aaaa;
aa;0.821,0.729,0.958,0.256,0.375,0.0718,0.603,0.994,0.776,0.729;aaaaaaa;
aaaaaaaa;0.452,0.861,0.451,0.452,0.529,0.569,0.707,0.3,0.975,0.468;aaaaaaaa;
aa;0.746,0.0724,0.133,0.211,0.632,0.466,0.175,0.621,0.251,0.246;aaaaaaaaa;
aaaaaaa;0.893,0.809,0.796,0.428,0.247,0.603,0.521,0.801,0.756,0.64;aaaaaaaaa;
aa;0.206,0.808,0.27,0.517,0.327,0.69,0.0869,0.364,0.647,0.071;aaaaa;
aaaa;0.827,0.269,0.55,0.0287,1,0.449,0.155,0.97,0.667,0.949;aaaaa;
aaaaaaaaa;0.839,0.713,0.821,0.522,0.487,0.389,0.205,0.954,0.478,0.861;aaaaaaaaaa;
aaaaaaaaa;0.543,0.594,0.0969,0.713,0.258,0.195,0.313,0.361,0.0355,0.368;aaaaaaaaa;
aaaaaa;0.0322,0.319,0.196,0.272,0.806,0.787,0.689,0.536,0.281,0.62;aa;
aa;0.594,0.822,0.976,0.36,0.122,0.586,0.0184,0.429,0.127,0.617;aaaaaaaaaa;
aaaaaaaa;0.161,0.297,0.177,0.664,0.171,0.327,0.941,0.734,0.217,0.743;aaaaaaaa;
aaaaaaaa;0.0533,0.0711,0.494,0.55,0.197,0.71,0.647,0.678,0.16,0.403;aaaaaaaa;
aaaaaa;0.813,0.294,0.748,0.715,0.906,0.465,0.692,0.985,0.217,0.131;aaaaaaaa;
aaa;0.898,0.576,0.784,0.0117,0.986,0.222,0.0444,0.301,0.604,0.843;aaaaaaaaaa;
aa;0.755,0.111,0.863,0.102,0.375,0.946,0.118,0.981,0.144,0.767;a;
aaaaa;0.577,0.0937,0.977,0.04,0.678,0.573,0.52,0.0731,0.965,0.301;aaaaaaa;
aaa;0.927,0.112,0.927,0.228,0.048,0.415,0.298,0.638,0.527,0.986;aaaaaaa;
aaaa;0.127,0.682,0.949,0.47,0.805,0.313,0.171,0.512,0.581,0.29;aaaa;
a;0.0876,0.627,0.262,0.436,0.954,0.324,0.683,0.623,0.835,0.91;aaaaa;
aaa;0.643,0.102,0.808,0.948,0.415,0.473,0.484,0.868,0.0795,0.66;aa;
aaaaaaaaa;0.811,0.693,0.353,0.0607,0.764,0.712,0.673,0.104,0.683,0.363;a;
aaaaaaa;0.57,0.609,0.247,0.583,0.445,0.0855,0.832,0.813,0.669,0.0351;a;
a;0.361,0.798,0.682,0.531,0.629,0.822,0.502,0.508,0.377,0.738;aa;
aaaaaaa;0.236,0.638,0.892,0.197,0.0374,0.735,0.0554,0.28,0.411,0.926;aaaaaaaaaa;
aaaaaaaaaa;0.975,0.279,0.646,0.591,0.148,0.0437,0.362,0.00311,0.594,0.354;aaaaa;
aaaaaaaa;0.859,0.754,0.297,0.801,0.0477,0.954,0.988,0.93,0.86,0.217;aaaaaaa;
aaaa;0.388,0.192,0.973,0.546,0.702,0.596,0.495,0.685,0.917,0.23;a;
aaaaaaaa;0.809,0.073,0.398,0.0265,0.337,0.23,0.645,0.365,0.365,0.0627;aaaaaaaaa;
aaaaaaaaa;0.106,0.996,0.613,0.56,0.603,0.456,0.871,0.269,0.188,0.112;a;
aaaaaaaaaa;0.769,0.573,0.985,0.106,0.558,0.922,0.349,0.167,0.419,0.532;aaaaaaaaaa;
aaaaaaaaa;0.686,0.897,0.0215,0.542,0.144,0.726,0.633,0.011,0.645,0.653;aaaaaaaaaa;
aaaaaaa;0.892,0.419,0.646,0.443,0.898,0.213,0.402,0.897,0.0294,0.189;aaaaaaaa;
aaaaa;0.559,0.242,0.435,0.224,0.0489,0.466,0.457,0.393,0.442,0.561;aaaaaaaaaa;
aa;0.277,0.0326,0.287,0.0198,0.218,0.507,0.673,0.53,0.158,0.343;aaaaa;
aaaaaaaa;0.612,0.0543,0.0181,0.131,0.441,0.193,0.696,0.0947,0.357,0.325;aa;
aaaaaaaaa;0.325,0.395,0.0221,0.882,0.362,0.971,0.205,0.000328,0.91,0.138;aaaaaaaaaa;
aaaaa;0.421,0.072,0.328,0.127,0.284,0.0118,0.864,0.85,0.319,0.848;aaaaaaa;
aa;0.197,0.828,0.24,0.479,0.166,0.333,0.301,0.346,0.349,0.344;aaaaaaaa;
aaaa;0.977,0.63,0.571,0.798,0.028,0.921,0.53,0.427,0.751,0.113;aaaaaaaaa;
aaaaaaaaaa;0.0425,0.472,0.646,0.28,0.0183,0.942,0.202,0.437,0.434,0.981;aaa;
aaaa;0.602,0.0634,0.927,0.876,0.925,0.319,0.255,0.423,0.991,0.976;aaaaaaaaa;
aaaaaaaaaa;0.119,0.316,0.653,0.0909,0.0321,0.151,0.0363,0.172,0.875,0.42;aaaaaa;
aa;0.854,0.873,0.97,0.121,0.795,0.127,0.406,0.703,0.0927,0.757;aaa;
aaaaa;0.67,0.594,0.343,0.829,0.636,0.639,0.31,0.113,0.971,0.187;aaaaaaaaaa;
aaa;0.602,0.242,0.83,0.797,0.191,0.434,0.738,0.255,0.31,0.951;aaaaaaa;
aaaaaaaa;0.776,0.247,0.881,0.905,0.895,0.306,0.443,0.61,0.862,0.408;aaa;
aaaaaaa;0.0929,0.938,0.817,0.151,0.0144,0.997,0.0674,0.305,0.296,1;a;
aaaaaaaaaa;0.73,0.0659,0.537,0.402,0.056,0.79,0.574,0.0994,0.343,0.326;aa;
aaa;0.0127,0.548,0.5,0.67,0.547,0.104,0.798,0.746,0.0708,0.0886;aaaaaa;
aa;0.988,0.663,0.644,0.289,0.0539,0.342,0.347,0.145,0.817,0.202;aaa;
aaaaaa;0.579,0.824,0.691,0.546,0.218,0.726,0.76,0.791,0.744,0.472;aaaaaaaaa;
aaaaaa;0.344,0.486,0.5,0.933,0.413,0.657,0.844,0.33,0.602,0.00613;aaaaaa;
aa;0.999,0.48,0.0713,0.166,0.564,0.973,0.22,0.336,0.53,0.452;aaaaaa;
aaaaaa;0.491,0.104,0.529,0.644,0.988,0.662,0.584,0.623,0.852,0.883;aaaaaaaa;
aaaaaaa;0.988,0.96,0.663,0.0888,0.214,0.462,0.788,0.244,0.314,0.734;aaaaa;
aaaa;0.591,0.407,0.757,0.975,0.804,0.358,0.313,0.433,0.259,0.717;aaa;
aaaaaa;0.0801,0.326,0.265,0.815,0.609,0.891,0.313,0.395,0.261,0.134;aaaaaaaa;
aaaaaaaa;0.577,0.467,0.656,0.58,0.665,0.62,0.217,0.13,0.489,0.707;aaaaaaaaa;
aaaaaa;0.173,0.807,0.572,0.814,0.353,0.0714,0.445,0.619,0.242,0.178;aaaaaaaaaa;
aaa;0.973,0.777,0.104,0.741,0.721,0.236,0.858,0.869,0.882,0.321;aaaaaaaaaa;
aaaaaa;0.782,0.88,0.118,0.366,0.454,0.117,0.759,0.329,0.853,0.144;aaaaa;
aaa;0.945,0.0348,0.359,0.741,0.934,0.969,0.589,0.673,0.915,0.273;aaaaaaaaaa;
aaaa;0.839,0.523,0.912,0.89,0.648,0.988,0.809,0.92,0.043,0.845;aaaaaaaaaa;
a;0.777,0.655,0.992,0.971,0.935,0.861,0.41,0.648,0.987,0.0358;aaa;
aaaa;0.573,0.833,0.893,0.746,0.714,0.709,0.301,0.652,0.881,0.573;aaaaaa;
aaaaaaaaa;0.426,0.672,0.037,0.499,0.371,0.0458,0.271,0.11,0.826,0.323;aaaaa;
a;0.895,0.731,0.945,0.376,0.519,0.597,0.302,0.623,0.322,0.584;aaaaaa;
aaaaaaaaaa;0.0371,0.911,0.0064,0.731,0.196,0.466,0.488,0.0394,0.664,0.851;aaaaaaaaa;
