ATT0(float,1);ATT1(float,3);ATT2(string,10);
0.694;0.84,0.168,0.125;aaaaaa;
0.0418;0.0718,0.9,0.284;aaaaaaaa;
0.0663;0.815,0.683,0.558;a;
0.288;0.15,0.916,0.942;aaaaaaaaa;
0.687;0.584,0.565,0.00272;aaa;
0.2;0.559,0.638,0.423;aaaaaaaaa;
0.595;0.543,0.623,0.972;aaaaaaaaa;
0.88;0.758,0.719,0.56;aaa;
0.556;0.693,0.406,0.383;aa;
0.0748;0.0908,0.415,0.644;aaaaaa;
0.569;0.433,0.363,0.0896;aaaaaa;
0.713;0.426,0.365,0.237;aa;
0.75;0.529,0.0233,0.178;aaaaaaa;
0.503;0.804,0.198,0.0979;aa;
0.714;0.18,0.714,0.345;aaaaaaaaa;
0.357;0.858,0.639,0.0653;aa;
0.346;0.501,0.334,0.89;a;
0.635;0.275,0.36,0.717;aaaa;
0.217;0.53,0.971,0.277;aaaaa;
0.803;0.735,0.306,0.0745;a;
0.624;0.826,0.783,0.898;aaaaaaaaaa;
0.823;0.713,0.73,0.696;aaaaaaaaaa;
0.76;0.96,0.514,0.902;aaaaaaaaaa;
0.616;0.838,0.947,0.836;aaaa;
0.915;0.362,0.677,0.357;aaaaaaaa;
0.728;0.568,0.0578,0.0656;aa;
0.0148;0.251,0.0878,0.873;aaaaaaaaaa;
0.14;0.3,0.757,0.905;aaaaaaaa;
0.396;0.76,0.69,0.623;aaaaaaaaaa;
0.527;0.552,0.35,0.0836;aaaaaa;
0.85;0.779,0.447,0.656;aaaaaaa;
0.876;0.62,0.0363,0.322;aaaaaa;
0.629;0.913,0.763,0.932;aa;
0.491;0.875,0.886,0.514;aaaa;
0.65;0.714,0.397,0.599;aaaaaaaa;
0.417;0.506,0.959,0.126;aaaaaa;
0.0316;0.367,0.133,0.763;a;
0.795;0.759,0.411,0.266;aaa;
0.966;0.096,0.809,0.8;aaaaaaaa;
0.378;0.368,0.556,0.348;aaaa;
0.137;0.26,0.546,0.545;aaaaaaaaa;
0.002;0.772,0.704,0.897;aaaaaaaaa;
0.203;0.362,0.997,0.179;aa;
0.363;0.898,0.967,0.508;aa;
