ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.454;0.781;a;
0.417;0.269;aaaaaaaaa;
0.267;0.431;aaaaaaaa;
0.651;0.473;a;
0.981;0.827;aaaaaaaa;
0.589;0.998;aaaaaaaa;
0.501;0.523;aaaaaaaa;
0.478;0.709;aaa;
0.632;0.222;aaaaaa;
0.549;0.779;aaaa;
0.914;0.502;aaaaaaa;
0.701;0.251;aaaaa;
0.0514;0.639;aaaaaaaaaa;
0.517;0.289;aaa;
0.465;0.406;aaaaaa;
0.532;0.0321;a;
0.285;0.567;aaaa;
0.608;0.0791;aa;
0.56;0.795;aaaaa;
0.665;0.681;aaaaaaa;
0.0293;0.677;aaaaaaaa;
0.848;0.0832;aaa;
0.371;0.302;aaa;
0.378;0.119;aaaa;
0.669;0.229;aaaaa;
0.227;0.528;aaaaaaaa;
0.316;0.306;aaaaaaaaa;
0.234;0.989;aaaa;
0.86;0.693;a;
0.844;0.0967;aaaaa;
0.778;0.107;aaaaaaaaa;
0.693;0.165;aaa;
0.659;0.577;aaaaaaaa;
0.165;0.949;aaaaaaa;
0.622;0.0814;aaaaaaaa;
0.908;0.941;a;
0.508;0.716;a;
0.0223;0.76;aaaaa;
0.54;0.676;aaaaaaa;
0.938;0.13;aaaa;
0.454;0.967;a;
0.626;0.846;aaaa;
0.587;0.676;aaaaa;
0.671;0.316;aaa;
0.39;0.715;aaaaaa;
0.893;0.566;aaaaaaaaaa;
0.883;0.541;aaaaaaaaa;
0.719;0.83;aaaaaaaaaa;
0.124;0.147;aaaaaaaa;
0.0368;0.767;aaa;
0.00432;0.617;aa;
0.632;0.207;aaaaaaaaaa;
0.447;0.887;aaaaaaaaa;
0.464;0.525;aaaaaaa;
0.481;0.548;aaaaaaaaaa;
0.531;0.482;aaaaaa;
0.0345;0.15;aaaaa;
0.547;0.843;aaaa;
0.379;0.996;aa;
0.961;0.536;aaaaaaaaa;
0.466;0.263;aa;
0.292;0.445;aaaaaa;
0.328;0.719;aaaaaaaa;
0.0895;0.159;aa;
0.537;0.345;aaaaaa;
0.6;0.596;aa;
0.072;0.218;aaaa;
0.652;0.78;aaa;
0.72;0.856;aaa;
0.278;0.977;aaaaaaaaaa;
0.384;0.322;aaaaaa;
0.593;0.0338;aaa;
0.0663;0.436;aaaaaaa;
0.406;0.165;aaaaaaa;
0.358;0.862;aaaaaaaaa;
0.347;0.434;aa;
0.856;0.0734;aaaaaaa;
0.219;0.475;aaaa;
0.353;0.00491;aaaa;
0.312;0.363;aaaaaaa;
0.943;0.407;aaaaaaaaa;
0.421;0.826;aaa;
0.777;0.185;aaaa;
0.734;0.105;aaaa;
0.535;0.655;aaaa;
0.0784;0.501;aa;
0.981;0.884;aaaa;
0.0718;0.355;aaaaaaaaaa;
0.0801;0.189;aaaaaaaa;
0.743;0.422;aaaaa;
0.205;0.0982;a;
0.824;0.32;a;
0.371;0.196;aaaaa;
0.0325;0.405;aaaaaaaaaa;
0.819;0.495;aa;
0.826;0.147;aaa;
0.516;0.767;aaaaaaa;
0.664;0.713;aaaa;
0.735;0.00977;aaaaaa;
0.624;0.89;a;
0.0246;0.358;aaaaaaa;
0.922;0.864;aaaaaaa;
0.377;0.777;aa;
0.113;0.307;aaaaaaaa;
0.362;0.442;a;
0.95;0.602;aaaa;
0.0538;0.518;aaaaaaaa;
0.759;0.767;aaaaaaaa;
0.905;0.465;aaaaaaaa;
0.0821;0.843;aaaa;
0.644;0.565;aaa;
0.981;0.473;aaaaaaa;
0.244;0.983;aaaa;
0.804;0.367;aaaa;
0.962;0.135;aaaaa;
0.201;0.935;aaaaaaa;
0.88;0.68;aaaaaaaa;
0.266;0.025;aa;
0.0104;0.158;aaaaa;
0.0758;0.498;aaa;
0.311;0.926;aaaaaaa;
0.795;0.57;aa;
0.155;0.429;a;
0.761;0.157;aaaaa;
0.0471;0.255;aaaaa;
0.612;0.126;a;
0.314;0.724;aaaa;
0.894;0.287;aa;
0.735;0.807;aaaaaa;
0.227;0.42;aaaaaaaaaa;
0.377;0.168;aaaa;
0.281;0.828;aaaaaaa;
0.627;0.521;aaaaa;
0.791;0.963;aa;
0.553;0.453;a;
0.666;0.808;aaaaaa;
0.407;0.562;aaaa;
0.0828;0.642;aaaa;
0.838;0.133;aaaaaaa;
0.575;0.842;aaaaaa;
0.745;0.277;a;
0.14;0.994;aaaaaa;
0.509;0.828;aa;
0.389;0.47;aa;
0.329;0.292;aaaaaaa;
0.624;0.289;aaaaaaaaaa;
0.271;0.999;aaaaaaaa;
0.601;0.0805;a;
0.182;0.645;aaaa;
0.715;0.22;aaaaaa;
0.997;0.781;aaa;
0.574;0.0915;aaaa;
0.961;0.782;aaaaaaa;
0.18;0.186;aaaaaaa;
0.705;0.79;aaaaa;
0.912;0.75;aa;
0.908;0.743;aaaaaa;
0.279;0.788;aaaaaaaaaa;
0.589;0.233;aaaaaa;
0.683;0.553;aaaaaaa;
0.652;0.363;aaaaaa;
0.637;0.77;aaa;
0.717;7.25e-05;aaaaaa;
0.744;0.171;aaaaaaaa;
0.609;0.877;aaaa;
0.709;0.738;aaaa;
0.26;0.215;aaaaaaaa;
0.153;0.737;aaa;
0.647;0.946;aaaaa;
0.433;0.627;aaaaa;
0.546;0.201;a;
0.00604;0.675;aa;
0.0106;0.482;aaaaaaaa;
0.112;0.697;aaaaaaa;
0.58;0.168;a;
0.995;0.29;aaaaaaaaa;
0.586;0.743;aaaaaaa;
0.219;0.27;aaaaaa;
0.202;0.67;aaaaaa;
0.935;0.355;a;
0.372;0.326;aaa;
0.523;0.9;aaaaaa;
0.432;0.124;aaaaaaa;
0.943;0.32;aaaaaaa;
0.0368;0.192;aaaaaaaaaa;
0.526;0.981;aaaaaaaaaa;
0.884;0.0999;a;
0.513;0.495;aa;
0.817;0.727;aaaaa;
0.733;0.905;a;
0.491;0.979;aaaaa;
0.0237;0.368;aaaaaaaaa;
0.193;0.753;aaaaa;
0.695;0.457;a;
0.902;0.519;aaaaa;
0.446;0.709;aaaa;
0.0427;0.418;aaaaaaaaa;
0.808;0.374;aaa;
0.938;0.0232;aaaaaaaaa;
0.606;0.465;aaaaaaaa;
0.941;0.349;aaaaa;
0.945;0.597;aaaaaaa;
0.582;0.408;aaa;
0.382;0.259;aaa;
0.537;0.933;aaaaaaaaa;
0.271;0.266;a;
0.0392;0.717;aaa;
0.662;0.946;aaaaaaa;
0.344;0.319;aaaaaaa;
0.182;0.269;a;
0.0891;0.625;aaaaaaaa;
0.122;0.595;aa;
0.497;0.255;aaaaaaaaa;
0.997;0.134;aaaaaaaa;
