ATT0(string,4);ATT1(float,10);
a;0.415,0.249,0.383,0.72,0.203,0.564,0.421,0.854,0.152,0.776;
aaaa;0.997,0.0332,0.646,0.0245,0.383,0.727,0.811,0.458,0.203,0.12;
aaaa;0.0499,0.245,0.0559,0.161,0.521,0.0214,0.12,0.554,0.834,0.149;
aaa;0.247,0.331,0.565,0.0271,0.901,0.604,0.353,0.802,0.446,0.394;
aa;0.121,0.657,0.83,0.17,0.307,0.522,0.0861,0.849,0.245,0.284;
a;0.693,0.432,0.868,0.305,0.999,0.307,0.73,0.177,0.243,0.388;
aaa;0.84,0.266,0.176,0.149,0.521,0.956,0.609,0.445,0.778,0.0288;
aa;0.867,0.951,0.182,0.915,0.00298,0.111,0.571,0.69,0.561,0.674;
aa;0.704,0.863,0.876,0.458,0.5,0.914,0.947,0.894,0.515,0.0415;
a;0.854,0.128,0.676,0.187,0.0814,0.581,0.623,0.213,0.254,0.699;
aa;0.69,0.724,0.29,0.462,0.878,0.219,0.258,0.164,0.631,0.983;
aa;0.0569,0.612,0.182,0.342,0.7,0.312,0.299,0.193,0.186,0.103;
aaa;0.566,0.212,0.291,0.218,0.498,0.305,0.662,0.9,0.723,0.55;
aaaa;0.136,0.989,0.287,0.275,0.991,0.857,0.491,0.566,0.694,0.378;
aaa;0.0259,0.352,0.255,0.155,0.157,0.13,0.38,0.43,0.676,0.923;
aaa;0.341,0.316,0.0416,0.486,0.239,0.914,0.507,0.369,0.744,0.218;
aaa;0.953,0.581,0.813,0.224,0.399,0.66,0.447,0.712,0.926,0.483;
aa;0.563,0.76,0.182,0.0295,0.524,0.41,0.206,0.809,0.257,0.544;
a;0.576,0.846,0.405,0.107,0.836,0.697,0.809,0.935,0.192,0.371;
aaa;0.0219,0.154,0.334,0.168,0.53,0.515,0.361,0.755,0.136,0.886;
aaa;0.465,0.686,0.327,0.169,0.823,0.0443,0.0759,0.481,0.931,0.494;
aaaa;0.0943,0.101,0.434,0.533,0.999,0.981,0.00358,0.0901,0.641,0.881;
a;0.236,0.832,0.0941,0.804,0.271,0.259,0.518,0.56,0.986,0.38;
aa;0.763,0.212,0.942,0.942,0.35,0.651,0.642,0.711,0.0151,0.999;
a;0.695,0.67,0.542,0.771,0.856,0.14,0.152,0.0271,0.782,0.206;
aaaa;0.852,0.898,0.607,0.0949,0.755,0.904,0.532,0.723,0.304,0.36;
