ATT0(string,42);ATT1(float,1);ATT2(string,10);
aaaaaa;0.0471;a;
aaaaaaaaaaaaaaaaaaaaaaa;0.0594;a;
aaaaaaaaaaa;0.309;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.679;a;
a;0.723;aaaaa;
aaaa;0.84;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.901;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.22;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.477;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.801;a;
aaaaaaaaaaaaaa;0.0997;aaaaaaaa;
aaaaaaaaaaaaaaaa;0.666;aaa;
aaaaaaaaaaaa;0.175;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.789;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.834;aaaaaa;
aaaaaaaaaaaaa;0.434;aaaaaaaaa;
aaaaaaaaaaaaa;0.0669;aaaaa;
aaaaaaaaaa;0.213;aaaaaa;
aaaaaa;0.226;aaa;
aaaaaaaaaaaaaaaaaaaaaa;0.666;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaa;0.988;aaaaaaaa;
aaaaaaaaaaaa;0.651;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.774;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.224;aaaaaaaaa;
aaa;0.798;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.977;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.289;aaaa;
aaaaaaaaaaaaaaaaaaa;0.128;aaaaaaa;
aaaaaaaaaaaaaaaaa;0.719;aaa;
aaaaaaaaaaaaaaaaaaa;0.56;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.635;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.298;aaaa;
aaaaaaaaaaaa;0.499;aaaaaaaa;
aaaaaaaaaaaaaaaa;0.624;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.299;aa;
