ATT0(float,1);ATT1(string,42);ATT2(string,10);
0.254;aaa;aa;
0.983;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.942;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.557;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.975;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.286;aaaaaaaaaaa;aaaa;
0.868;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.988;aaaaaaaaaaaaaaaa;aaaaaaa;
0.113;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.219;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.209;aaaaaaaaaaaaaaaaaaa;aa;
0.903;aaaaaaaaaaaaa;aaaaa;
0.495;aaaaaaaa;a;
0.726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.285;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.046;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.325;aaaaaaaaaaa;a;
0.0552;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.347;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.94;aaaaaaaaaaaaaa;aaa;
0.0403;aaaaaaaaaaaaaaa;a;
0.377;aaaaaaaaaaa;aaaaaaaa;
0.567;aaaaaaaaaaaaaaaaaa;a;
0.568;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.903;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.247;aaa;aaaaaaaaaa;
0.219;aaaaaaaaaaaa;aaaaa;
0.466;aaaaaaaaaa;aaaaaaaa;
0.913;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.768;a;aaaaa;
0.00181;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0672;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.542;aaaaaaaaaaaa;aaaaaa;
0.0636;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0298;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.508;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.408;aaaaaaaaaaaaaaa;aa;
0.808;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.87;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.632;aaaaaaaaaaaa;aaaaa;
0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0192;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.509;aaaaaaaaaaaaaaaaaa;aaaaa;
0.18;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.00956;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.584;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.036;aaaaaaaaaa;aaaaaaaaaa;
0.394;aaaaaaa;aaaaaaaaaa;
0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
