ATT0(float,1);ATT1(float,10);
0.814;0.795,0.171,0.425,0.398,0.404,0.341,0.565,0.141,0.0358,0.674;
0.146;0.403,0.39,0.839,0.621,0.529,0.219,0.376,0.198,0.477,0.549;
0.671;0.817,0.672,0.56,0.919,0.404,0.445,0.313,0.324,0.543,0.0292;
0.859;0.672,0.447,0.999,0.293,0.283,0.228,0.862,0.77,0.461,0.197;
0.552;0.422,0.602,0.745,0.731,0.464,0.307,0.519,0.2,0.771,0.218;
0.95;0.124,0.356,0.749,0.384,0.411,0.822,0.269,0.193,0.311,0.0476;
0.762;0.152,0.996,0.596,0.0326,0.82,0.118,0.986,0.371,0.0938,0.893;
0.668;0.232,0.277,0.122,0.122,0.591,0.241,0.686,0.773,0.273,0.669;
0.493;0.374,0.94,0.184,0.821,0.134,0.678,0.0999,0.464,0.389,0.916;
0.267;0.853,0.717,0.803,0.373,0.388,0.844,0.383,0.232,0.384,0.164;
0.376;0.468,0.582,0.0377,0.132,0.416,0.848,0.954,0.852,0.513,0.756;
0.154;0.71,0.133,0.695,0.0842,0.659,0.828,0.0908,0.894,0.632,0.732;
0.517;0.998,0.692,0.226,0.495,0.656,0.0835,0.0397,0.494,0.0885,0.568;
0.903;0.641,0.193,0.978,0.139,0.617,0.298,0.85,0.499,0.144,0.473;
0.177;0.35,0.712,0.761,0.551,0.912,0.473,0.244,0.237,0.189,0.815;
0.873;0.205,0.17,0.4,0.269,0.0205,0.966,0.495,0.774,0.878,0.109;
0.301;0.58,0.738,0.0262,0.805,0.463,0.676,0.278,0.712,0.331,0.0198;
0.359;0.399,0.038,0.173,0.372,0.0255,0.279,0.658,0.937,0.629,0.38;
0.679;0.823,0.555,0.195,0.203,0.703,0.492,0.623,0.992,0.484,0.922;
0.826;0.256,0.795,0.238,0.0766,0.0871,0.537,0.579,0.866,0.538,0.199;
0.979;0.368,0.0621,0.852,0.804,0.141,0.0564,0.707,0.818,0.868,0.0982;
0.496;0.688,0.0946,0.413,0.147,0.186,0.997,0.925,0.557,0.0135,0.294;
0.146;0.22,0.255,0.759,0.822,0.287,0.318,0.528,0.134,0.723,0.842;
0.0605;0.473,0.52,0.513,0.415,0.731,0.73,0.304,0.762,0.296,0.62;
0.367;0.0817,0.0999,0.896,0.962,0.52,0.0909,0.0366,0.42,0.173,0.753;
0.435;0.501,0.0879,0.758,0.389,0.517,0.0634,0.158,0.714,0.785,0.0468;
0.374;0.562,0.0702,0.768,0.238,0.118,0.146,0.377,0.371,0.772,0.0589;
0.787;0.612,0.0357,0.823,0.881,0.267,0.75,0.868,0.159,0.957,0.309;
0.745;0.698,0.00983,0.00781,0.797,0.171,0.0787,0.86,0.0108,0.0272,0.33;
0.639;0.244,0.967,0.447,0.441,0.973,0.67,0.0621,0.341,0.739,0.522;
0.553;0.917,0.897,0.495,0.405,0.169,0.00501,0.176,0.298,0.24,0.62;
0.68;0.629,0.549,0.402,0.405,0.232,0.286,0.429,0.243,0.722,0.783;
0.176;0.0409,0.0368,0.669,0.649,0.557,0.679,0.805,0.597,0.568,0.249;
0.73;0.522,0.306,0.691,0.753,0.109,0.598,0.342,0.0612,0.656,0.465;
0.00628;0.117,0.705,0.24,0.602,0.139,0.429,0.159,0.291,0.388,0.556;
0.283;0.615,0.935,0.0165,0.0654,0.473,0.873,0.57,0.569,0.505,0.706;
0.536;0.763,0.874,0.799,0.0747,0.657,0.167,0.686,0.569,0.274,0.892;
0.975;0.873,0.857,0.819,0.914,0.22,0.455,0.746,0.597,0.336,0.45;
0.414;0.834,0.0724,0.0406,0.828,0.719,0.215,0.928,0.449,0.354,0.955;
0.672;0.524,0.409,0.575,0.31,0.891,0.952,0.317,0.096,0.555,0.485;
0.753;0.988,0.852,0.38,0.21,0.437,0.454,0.509,0.656,0.842,0.688;
0.255;0.611,0.944,0.399,0.562,0.5,0.48,0.0942,0.364,0.588,0.309;
0.718;0.182,0.312,0.456,0.823,0.64,0.833,0.812,0.139,0.61,0.215;
