ATT0(string,10);ATT1(float,10);
aaaaaaaaaa;0.533,0.28,0.804,0.819,0.821,0.679,0.774,0.0745,0.896,0.461;
aaaaaa;0.52,0.158,0.954,0.198,0.295,0.744,0.626,0.335,0.543,0.375;
a;0.712,0.165,0.786,0.628,0.744,0.478,0.416,0.302,0.32,0.99;
aaaaaaa;0.856,0.734,0.82,0.417,0.71,0.373,0.835,0.31,0.295,0.602;
aa;0.339,0.952,0.108,0.851,0.0588,0.776,0.172,0.506,0.527,0.114;
aaaa;0.204,0.798,0.591,0.857,0.655,0.803,0.484,0.141,0.473,0.763;
aaaaaaaaaa;0.414,0.14,0.619,0.0896,0.854,0.316,0.955,0.0344,0.295,0.378;
a;0.828,0.547,0.326,0.992,0.209,0.0488,0.0856,0.116,0.927,0.554;
aaaaaaaaa;0.919,0.708,0.74,0.149,0.133,0.346,0.174,0.973,0.809,0.308;
aaaaaaa;0.942,0.336,0.0561,0.982,0.242,0.894,0.137,0.000615,0.448,0.126;
aa;0.201,0.924,0.438,0.0216,0.257,0.29,0.944,0.924,0.928,0.299;
aaaaaaaaaa;0.548,0.732,0.369,0.922,0.97,0.433,0.457,0.551,0.0538,0.982;
aaaa;0.549,0.777,0.262,0.508,0.219,0.746,0.912,0.504,0.876,0.73;
aaaaaaaa;0.158,0.241,0.983,0.831,0.0563,0.168,0.934,0.345,0.0948,0.733;
aaaaaaaaa;0.35,0.558,0.281,0.154,0.643,0.761,0.972,0.622,0.23,0.667;
aaaaaaa;0.0337,0.992,0.818,0.0354,0.719,0.509,0.913,0.403,0.484,0.279;
aaaaaa;0.619,0.3,0.139,0.33,0.618,0.886,0.0972,0.93,0.821,0.0264;
aaaaa;0.42,0.253,0.512,0.475,0.799,0.169,0.779,0.0346,0.0229,0.917;
aaaaaaaa;0.935,0.595,0.598,0.968,0.245,0.594,0.737,0.82,0.859,0.19;
aaaaaaaaa;0.692,0.275,0.0897,0.73,0.274,0.941,0.441,0.749,0.0958,0.654;
aaa;0.944,0.529,0.427,0.739,0.609,0.865,0.867,0.316,0.389,0.963;
a;0.706,0.0498,0.485,0.984,0.938,0.0925,0.775,0.111,0.497,0.995;
aa;0.652,0.171,0.538,0.376,0.892,0.557,0.0704,0.024,0.336,0.508;
aaaaaaaaa;0.723,0.203,0.31,0.919,0.955,0.0747,0.374,0.962,0.673,0.0312;
aaaaaaa;0.659,0.793,0.0712,0.612,0.579,0.886,0.838,0.846,0.0632,0.814;
aaaa;0.205,0.349,0.721,0.603,0.984,0.264,0.551,0.528,0.165,0.819;
aaaaa;0.952,0.23,0.572,0.154,0.294,0.283,0.879,0.137,0.203,0.857;
aaaaaa;0.752,0.606,0.609,0.311,0.359,0.903,0.159,0.333,0.952,0.745;
aaaaa;0.77,0.483,0.946,0.521,0.124,0.647,0.795,0.757,0.941,0.702;
aaa;0.874,0.269,0.746,0.756,0.609,0.233,0.3,0.459,0.801,0.902;
aaaaaaaa;0.142,0.406,0.43,0.166,0.767,0.146,0.00971,0.0544,0.394,0.0429;
aaaaaaa;0.477,0.375,0.689,0.287,0.669,0.335,0.915,0.402,0.0572,0.898;
aaaaaaaa;0.74,0.667,0.981,0.776,0.685,0.859,0.316,0.339,0.523,0.946;
aaaaaa;0.26,0.26,0.638,0.237,0.928,0.456,0.522,0.193,0.0576,0.123;
aaaaa;0.212,0.127,0.238,0.327,0.172,0.377,0.677,0.479,0.722,0.636;
aaaa;0.0293,0.666,0.804,0.388,0.0879,0.372,0.576,0.448,0.464,0.613;
aaaaaaaa;0.53,0.329,0.514,0.0972,0.863,0.0974,0.714,0.309,0.35,0.634;
aaaaa;0.515,0.86,0.135,0.193,0.72,0.309,0.0216,0.39,0.162,0.586;
aaa;0.179,0.968,0.0751,0.422,0.959,0.287,0.807,0.62,0.734,0.55;
aaaa;0.695,0.536,0.631,0.648,0.428,0.798,0.0752,0.69,0.0628,0.602;
aaaaaaaaa;0.882,0.506,0.484,0.531,0.532,0.397,0.428,0.537,0.069,0.645;
aaaaaaaa;0.216,0.794,0.658,0.388,0.463,0.444,0.00628,0.821,0.22,0.789;
a;0.452,0.337,0.427,0.987,0.0543,0.406,0.189,0.348,0.51,0.305;
aaa;0.184,0.119,0.665,0.358,0.531,0.981,0.982,0.382,0.457,0.672;
aaaa;0.838,0.943,0.683,0.438,0.398,0.817,0.0719,0.555,0.905,0.00068;
aaa;0.93,0.898,0.956,0.0503,0.968,0.209,0.697,0.818,0.796,0.605;
aaaaaaaaa;0.304,0.535,0.816,0.945,0.514,0.718,0.0769,0.571,0.406,0.697;
aaaa;0.398,0.353,0.833,0.358,0.398,0.695,0.997,0.00359,0.427,0.666;
aaaaa;0.498,0.272,0.109,0.992,0.28,0.706,0.148,0.524,0.82,0.991;
