ATT0(float,1);ATT1(float,10);
0.0868;0.818,0.671,0.519,0.804,0.629,0.843,0.403,0.00875,0.797,0.733;
0.953;0.462,0.0991,0.652,0.963,0.606,0.476,0.53,0.689,0.748,0.262;
0.648;0.125,0.255,0.178,0.689,0.798,0.0334,0.411,0.711,0.0566,0.227;
0.965;0.856,0.715,0.852,0.739,0.801,0.493,0.00104,0.123,0.934,0.833;
0.309;0.593,0.854,0.912,0.36,0.256,0.241,0.9,0.311,0.881,0.189;
0.583;0.687,0.756,0.684,0.461,0.477,0.0238,0.3,0.962,0.502,0.116;
0.999;0.00446,0.834,0.789,0.0818,0.973,0.501,0.4,0.548,0.66,0.807;
0.33;0.0275,0.383,0.36,0.437,0.517,0.0646,0.68,0.972,0.998,0.492;
0.469;0.487,0.68,0.528,0.306,0.735,0.0679,0.0825,0.21,0.789,0.78;
0.013;0.867,0.76,0.24,0.948,0.625,0.583,0.386,0.604,0.0277,0.155;
0.901;0.817,0.135,0.149,0.18,0.779,0.0945,0.879,0.654,0.721,0.0685;
0.947;0.519,0.124,0.752,0.791,0.657,0.311,0.622,0.434,0.149,0.221;
0.49;0.186,0.426,0.792,0.479,0.564,0.652,0.493,0.397,0.898,0.892;
0.259;0.502,0.714,0.571,0.935,0.519,0.925,0.997,0.297,0.352,0.749;
0.608;0.719,0.32,0.497,0.5,0.526,0.79,0.729,0.124,0.0308,0.887;
0.809;0.405,0.827,0.661,0.426,0.0948,0.00184,0.926,0.146,0.896,0.127;
0.174;0.783,0.846,0.79,0.482,0.787,0.468,0.194,0.363,0.743,0.903;
0.946;0.951,0.543,0.051,0.272,0.742,0.793,0.341,0.52,0.0302,0.177;
0.771;0.684,0.242,0.44,0.125,0.885,0.955,0.818,0.635,0.137,0.836;
0.0225;0.601,0.992,0.438,0.819,0.656,0.476,0.998,0.12,0.753,0.657;
0.0884;0.924,0.642,0.595,0.486,0.0278,0.136,0.556,0.161,0.91,0.798;
0.124;0.941,0.61,0.685,0.489,0.434,0.741,0.227,0.42,0.92,0.351;
0.966;0.467,0.808,0.406,0.582,0.199,0.184,0.747,0.845,0.955,0.315;
0.607;0.304,0.912,0.783,0.163,0.665,0.965,0.152,0.785,0.15,0.761;
0.19;0.0741,0.337,0.818,0.849,0.444,0.0849,0.619,0.0805,0.172,0.819;
0.3;0.934,0.148,0.611,0.547,0.817,0.264,0.251,0.362,0.393,0.956;
0.719;0.0782,0.915,0.965,0.159,0.275,0.356,0.569,0.235,0.258,0.232;
0.606;0.732,0.875,0.945,0.345,0.427,0.2,0.635,0.317,0.665,0.497;
0.78;0.00966,0.0815,0.91,0.224,0.481,0.134,0.667,0.318,0.0551,0.257;
0.443;0.562,0.979,0.686,0.128,0.534,0.576,0.223,0.865,0.277,0.166;
0.994;0.248,0.644,0.387,0.0589,0.935,0.701,0.598,0.943,0.000667,0.876;
0.789;0.579,0.136,0.686,0.717,0.55,0.866,0.165,0.223,0.218,0.905;
0.328;0.943,0.487,0.492,0.944,0.0403,0.803,0.112,0.224,0.877,0.913;
0.681;0.211,0.855,0.812,0.396,0.317,0.225,0.323,0.205,0.525,0.327;
0.234;0.234,0.669,0.0628,0.887,0.791,0.502,0.0283,0.5,0.268,0.133;
0.985;0.129,0.539,0.633,0.198,0.985,0.544,0.0826,0.545,0.901,0.46;
0.853;0.163,0.226,0.986,0.306,0.0134,0.846,0.145,0.188,0.515,0.149;
0.861;0.455,0.749,0.457,0.544,0.0405,0.405,0.262,0.887,0.713,0.645;
