ATT0(string,5);ATT1(float,10);
a;0.877,0.03,0.324,0.796,0.835,0.237,0.713,0.71,0.195,0.57;
aaaaa;0.602,0.53,0.687,0.884,0.126,0.206,0.694,0.0862,0.708,0.0548;
aaaaa;0.622,0.387,0.321,0.474,0.872,0.52,0.109,0.139,0.172,0.823;
aaaaa;0.213,0.265,0.0884,0.861,0.0837,0.812,0.129,0.213,0.623,0.892;
aa;0.0144,0.613,0.628,0.314,0.417,0.911,0.656,0.901,0.954,0.932;
aaaaa;0.105,0.646,0.807,0.541,0.933,0.73,0.662,0.0506,0.928,0.912;
aaaa;0.314,0.225,0.564,0.917,0.218,0.944,0.102,0.442,0.0865,0.218;
aaa;0.826,0.044,0.555,0.0131,0.225,0.711,0.523,0.645,0.433,0.129;
aaaa;0.496,0.729,0.824,0.968,0.247,0.826,0.774,0.737,0.877,0.102;
aaaa;0.186,0.759,0.455,0.829,0.937,0.717,0.619,0.362,0.109,0.509;
a;0.746,0.608,0.518,0.971,0.194,0.95,0.205,0.179,0.342,0.478;
a;0.0932,0.886,0.66,0.662,0.981,0.922,0.00459,0.335,0.457,0.0998;
aa;0.512,0.465,0.0999,0.655,0.402,0.466,0.562,0.543,0.973,0.116;
aa;0.0515,0.776,0.436,0.874,0.762,0.186,0.884,0.623,0.932,0.342;
aa;0.673,0.83,0.143,0.248,0.73,0.482,0.765,0.601,0.448,0.355;
aaa;0.61,0.467,0.995,0.547,0.419,0.652,1,0.0625,0.926,0.389;
aa;0.548,0.4,0.183,0.709,0.959,0.689,0.666,0.0518,0.337,0.645;
a;0.637,0.603,0.546,0.884,0.653,0.26,0.658,0.222,0.871,0.454;
aaa;0.0798,0.959,0.0775,0.902,0.472,0.949,0.415,0.0809,0.308,0.312;
aaaa;0.462,0.966,0.958,0.427,0.367,0.883,0.0968,0.918,0.957,0.173;
aaa;0.753,0.625,0.695,0.799,0.512,0.972,0.846,0.0216,0.175,0.494;
aaaa;0.625,0.568,0.626,0.967,0.837,0.542,0.155,0.178,0.49,0.0158;
aaa;0.25,0.493,0.155,0.342,0.803,0.797,0.763,0.539,0.334,0.0178;
