ATT0(float,10);ATT1(float,9);ATT2(string,10);
0.317,0.308,0.891,0.42,0.399,0.539,0.408,0.909,0.97,0.563;0.986,0.0104,0.222,0.21,0.201,0.889,0.299,0.181,0.832;aaaaa;
0.472,0.855,0.371,0.106,0.577,0.704,0.522,0.00566,0.0272,0.991;0.601,0.67,0.494,0.662,0.878,0.0127,0.11,0.137,0.487;aaaaaaaaaa;
0.223,0.153,0.858,0.99,0.101,0.578,0.216,0.551,0.569,0.215;0.348,0.545,0.648,0.502,0.472,0.316,0.259,0.628,0.19;aaaaaaaaaa;
0.939,0.0205,0.652,0.0384,0.978,0.215,0.258,0.727,0.929,0.522;0.369,0.0247,0.0517,0.0675,0.826,0.496,0.274,0.231,0.244;aaaaa;
0.496,0.175,0.592,0.674,0.759,0.786,0.73,0.683,0.991,0.899;0.114,0.549,0.195,0.759,0.305,0.799,0.514,0.787,0.93;aaaa;
0.435,0.213,0.453,0.633,0.903,0.269,0.105,0.324,0.907,0.823;0.508,0.653,0.497,0.131,0.991,0.983,0.402,0.714,0.137;aaaaaaaa;
0.961,0.46,0.0123,0.469,0.739,0.0903,0.332,0.257,0.398,0.246;0.262,0.369,0.616,0.419,0.0473,0.0245,0.554,0.797,0.332;aaaaaaa;
0.548,0.647,0.487,0.889,0.144,0.757,0.679,0.707,0.443,0.326;0.0225,0.414,0.237,0.0507,0.453,0.619,0.071,0.773,0.544;aaa;
0.256,0.33,0.386,0.11,0.977,0.412,0.134,0.645,0.44,0.818;0.785,0.404,0.0312,0.09,0.0164,0.0498,0.0977,0.48,0.339;aaaaaaa;
0.528,0.301,0.221,0.929,0.429,0.95,0.243,0.5,0.956,0.533;0.273,0.895,0.694,0.435,0.155,0.0859,0.349,0.0505,0.956;aaaaaaaaaa;
0.387,0.54,0.00543,0.976,0.0298,0.178,0.0779,0.728,0.697,0.3;0.208,0.564,0.924,0.393,0.418,0.946,0.664,0.781,0.384;aaaaaaaaa;
0.561,0.28,0.658,0.0371,0.913,0.141,0.119,0.662,0.032,0.756;0.359,0.31,0.0985,0.0144,0.808,0.387,0.35,0.837,0.287;a;
0.243,0.445,0.831,0.431,0.555,0.527,0.444,0.443,0.843,0.428;0.0216,0.826,0.546,0.614,0.755,0.651,0.331,0.668,0.138;aaaaaaaa;
0.262,0.734,0.434,0.465,0.878,0.503,0.543,0.918,0.7,0.766;0.84,0.358,0.977,0.746,0.274,0.534,0.892,0.0362,0.0181;a;
0.216,0.958,0.0588,0.564,0.856,0.208,0.254,0.254,0.886,0.548;0.259,0.239,0.984,0.0968,0.132,0.395,0.943,0.0118,0.477;aaaaaa;
0.412,0.881,0.169,0.108,0.834,0.795,0.765,0.818,0.195,0.448;0.157,0.87,0.864,0.5,0.403,0.31,0.14,0.404,0.191;aaaaa;
0.00156,0.479,0.459,0.446,0.00624,0.633,0.178,0.57,0.408,0.412;0.482,0.449,0.286,0.997,0.778,0.735,0.306,0.672,0.595;aaaaaaaa;
0.989,0.903,0.265,0.76,0.668,0.486,0.876,0.102,0.63,0.706;0.893,0.561,0.965,0.0246,0.522,0.502,0.473,0.225,0.962;aaa;
0.374,0.0805,0.44,0.242,0.902,0.0988,0.687,0.0548,0.914,0.825;0.936,0.502,0.834,0.764,0.317,0.955,0.512,0.564,0.834;a;
0.663,0.637,0.975,0.888,0.867,0.124,0.0567,0.498,0.19,0.643;0.4,0.122,0.739,0.35,0.705,0.309,0.345,0.805,0.141;aaaaa;
0.432,0.794,0.934,0.606,0.87,0.303,0.277,0.567,0.911,0.69;0.0447,0.809,0.848,0.702,0.216,0.615,0.25,0.593,0.909;aaaaaaaaa;
0.71,0.451,0.923,0.984,0.528,0.427,0.971,0.489,0.81,0.746;0.352,0.852,0.466,0.751,0.0354,0.337,0.354,0.883,0.188;aaaa;
0.931,0.887,0.47,0.716,0.228,0.77,0.807,0.449,0.67,0.619;0.921,0.844,0.474,0.103,0.909,0.0903,0.895,0.375,0.778;aaaaaa;
0.648,0.831,0.282,0.55,0.957,0.115,0.0352,0.117,0.424,0.258;0.355,0.332,0.84,0.599,0.499,0.219,0.59,0.943,0.204;aaa;
0.0827,0.179,0.335,0.986,0.0496,0.678,0.376,0.333,0.668,0.218;0.562,0.547,0.876,0.887,0.862,0.166,0.794,0.247,0.467;aaaa;
0.911,0.218,0.251,0.842,0.732,0.533,0.979,0.26,0.32,0.72;0.256,0.429,0.0737,0.557,0.497,0.673,0.0602,0.107,0.494;aaa;
0.144,0.456,0.749,0.389,0.583,0.251,0.726,0.999,0.158,0.16;0.753,0.912,0.192,0.322,0.258,0.932,0.251,0.206,0.00282;aa;
0.658,0.987,0.356,0.342,0.997,0.898,0.905,0.948,0.816,0.525;0.616,0.176,0.0947,0.0414,0.814,0.108,0.423,0.899,0.753;aaaaaaa;
0.368,0.0844,0.539,0.744,0.848,0.847,0.679,0.448,0.464,0.513;0.837,0.727,0.197,0.744,0.173,0.739,0.148,0.617,0.127;aaaaaaaaaa;
0.114,0.53,0.932,0.991,0.58,0.285,0.0169,0.319,0.149,0.932;0.843,0.0978,0.0726,0.994,0.172,0.814,0.651,0.411,0.153;aaaaaa;
0.722,0.207,0.946,0.506,0.669,0.806,0.147,0.153,0.723,0.0569;0.993,0.00591,0.00377,0.069,0.562,0.0874,0.0496,0.785,0.714;aaaaaaaa;
0.404,0.556,0.92,0.896,0.113,0.845,0.554,0.852,0.934,0.617;0.194,0.0469,0.373,0.0613,0.353,0.305,0.977,0.376,0.682;aa;
0.496,0.791,0.048,0.141,0.0038,0.0264,0.609,0.606,0.853,0.95;0.923,0.477,0.0031,0.211,0.905,0.396,0.842,0.361,0.0958;aaaaaa;
0.727,0.622,0.586,0.743,0.667,0.629,0.788,0.715,0.633,0.707;0.405,0.65,0.368,0.424,0.592,0.895,0.524,0.14,0.701;aaaaaaaaaa;
0.9,0.452,0.741,0.402,0.657,0.626,0.49,0.361,0.0542,0.774;0.744,0.944,0.453,0.12,0.0157,0.58,0.7,0.863,0.802;aaaa;
0.249,0.359,0.715,0.0559,0.68,0.0323,0.352,0.612,0.78,0.0387;0.0283,0.978,0.425,0.167,0.568,0.732,0.438,0.105,0.414;aaaaaaaaa;
0.818,0.934,0.924,0.565,0.189,0.324,0.686,0.873,0.175,0.0514;0.27,0.0367,0.829,0.331,0.336,0.13,0.523,0.354,0.632;aaaa;
0.307,0.816,0.92,0.221,0.645,0.892,0.564,0.954,0.76,0.989;0.375,0.203,0.718,0.956,0.223,0.743,0.956,0.0369,0.634;aaaaaaaaa;
0.93,0.173,0.331,0.72,0.911,0.267,0.963,0.0205,0.625,0.492;0.908,0.142,0.421,0.398,0.429,0.00802,0.46,0.894,0.677;a;
0.59,0.213,0.279,0.102,0.73,0.12,0.959,0.928,0.299,0.878;0.948,0.469,0.583,0.825,0.615,0.327,0.245,0.987,0.151;aaa;
0.481,0.355,0.347,0.221,0.24,0.321,0.0804,0.674,0.398,0.374;0.112,0.629,0.643,0.355,0.939,0.1,0.309,0.752,0.677;aaaaa;
0.582,0.72,0.285,0.0701,0.545,0.258,0.414,0.225,0.765,0.525;0.684,0.947,0.0502,0.919,0.389,0.373,0.963,0.52,0.901;aaaaaaaaaa;
0.504,0.215,0.386,0.242,0.37,0.333,0.517,0.868,0.0776,0.501;0.681,0.908,0.289,0.955,0.826,0.023,0.453,0.649,0.635;aaaaaaaaaa;
0.797,0.988,0.965,0.727,0.0637,0.852,0.276,0.409,0.916,0.707;0.184,0.847,0.569,0.0185,0.548,0.246,0.751,0.532,0.496;aaaaaaaaaa;
0.878,0.749,0.788,0.992,0.918,0.221,0.73,0.571,0.571,0.993;0.875,0.252,0.789,0.927,0.913,0.846,0.144,0.926,0.688;aaaaaaaa;
0.403,0.671,0.4,0.0981,0.337,0.889,0.00417,0.266,0.58,0.667;0.945,0.638,0.108,0.274,0.836,0.889,0.805,0.428,0.777;aaaaaaaaa;
0.568,0.452,0.858,0.126,0.112,0.703,0.96,0.822,0.253,0.255;0.236,0.56,0.711,0.0916,0.409,0.884,0.37,0.151,0.88;aaa;
0.548,0.586,0.227,0.354,0.801,0.704,0.795,0.875,0.655,0.781;0.693,0.225,0.084,0.492,0.783,0.0274,0.697,0.0272,0.566;aaaaa;
0.628,0.0287,0.281,0.961,0.0421,0.677,0.951,0.153,0.429,0.615;0.16,0.418,0.26,0.472,0.968,0.378,0.545,0.113,0.42;a;
0.595,0.579,0.559,0.982,0.253,0.79,0.533,0.122,0.22,0.886;0.791,0.262,0.942,0.986,0.442,0.503,0.468,0.881,0.205;aa;
0.618,0.638,0.016,0.0871,0.235,0.872,0.991,0.648,0.798,0.39;0.324,0.94,0.205,0.397,0.982,0.524,0.919,0.705,0.207;aaaaaa;
0.328,0.877,0.183,0.0691,0.689,0.0986,0.442,0.0422,0.501,0.638;0.934,0.78,0.0604,0.0763,0.482,0.556,0.365,0.163,0.402;aaaaaaaaa;
0.615,0.794,0.11,0.164,0.661,0.346,0.383,0.592,0.722,0.944;0.782,0.999,0.209,0.355,0.235,0.118,0.514,0.131,0.093;aaaaaaaaaa;
0.852,0.00432,0.977,0.681,0.473,0.0494,0.879,0.342,0.0109,0.177;0.541,0.259,0.999,0.794,0.0923,0.86,0.199,0.885,0.734;aaaaa;
0.215,0.846,0.379,0.159,0.937,0.427,0.64,0.444,0.602,0.183;0.734,0.775,0.415,0.845,0.434,0.335,0.551,0.976,0.361;aaaaaaa;
