ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.0991;0.809,0.543,0.255,0.52,0.469,0.861,0.606,0.661,0.935,0.834;aaaaaa;
0.27;0.0279,0.686,0.414,0.919,0.857,0.958,0.0103,0.711,0.19,0.224;aaaaaaaaaa;
0.0666;0.536,0.019,0.526,0.0781,0.261,0.304,0.815,0.0665,0.163,0.207;aaaaaaa;
0.31;0.825,0.4,0.111,0.379,0.951,0.756,0.622,0.509,0.335,0.923;aaaaaa;
0.122;0.444,0.235,0.274,0.931,0.797,0.131,0.716,0.67,0.11,0.745;aaaaaaaaaa;
0.552;0.929,0.0619,0.903,0.623,0.168,0.335,0.834,0.64,0.0345,0.584;aaaaaaa;
0.183;0.667,0.125,0.0697,0.663,0.282,0.961,0.666,0.379,0.749,0.0382;aaaaaaaaaa;
0.698;0.359,0.61,0.0566,0.395,0.426,0.993,0.456,0.933,0.61,0.699;aaaaaaaa;
0.147;0.97,0.682,0.419,0.419,0.0592,0.506,0.0175,0.51,0.0435,0.844;aa;
0.101;0.52,0.0834,0.155,0.356,0.175,0.586,0.583,0.278,0.548,0.0691;aaa;
0.0594;0.368,0.0964,0.816,0.523,0.618,0.374,0.0615,0.734,0.462,0.86;aaaaa;
0.908;0.65,0.802,0.111,0.55,0.928,0.942,0.689,0.644,0.451,0.164;aaaaaaaaa;
0.247;0.634,0.617,0.518,0.0532,0.209,0.25,0.119,0.416,0.785,0.24;aaaaaaaaaa;
0.317;0.68,0.805,0.627,0.897,0.373,0.927,0.592,0.582,0.565,0.394;aaaaaaa;
0.445;0.724,0.73,0.335,0.899,0.909,0.926,0.214,0.904,0.414,0.238;aa;
0.103;0.835,0.169,0.496,0.626,0.73,0.892,0.659,0.0791,0.114,0.926;a;
0.302;0.211,0.203,0.314,0.53,0.35,0.42,0.527,0.775,0.765,0.704;a;
0.215;0.722,0.503,0.00139,0.128,0.286,0.297,0.928,0.767,0.57,0.535;aaaaaaaaa;
0.938;0.485,0.842,0.8,0.757,0.0723,0.706,0.939,0.073,0.619,0.00495;aaaa;
0.407;0.694,0.0506,0.845,0.464,0.536,0.761,0.741,0.374,0.337,0.91;aaaaa;
0.4;0.592,0.00851,0.788,0.479,0.711,0.485,0.689,0.798,0.713,0.254;aa;
0.264;0.475,0.771,0.704,0.234,0.492,0.71,0.4,0.099,0.261,0.938;aaaaaaaaa;
0.641;0.184,0.313,0.612,0.0737,0.266,0.68,0.931,0.681,0.379,0.938;aa;
0.137;0.361,0.252,0.454,0.276,0.946,0.712,0.863,0.225,0.39,0.127;aaaa;
0.219;0.411,0.664,0.833,0.664,0.369,0.262,0.428,0.351,0.698,0.258;aaaaaaaa;
0.608;0.258,0.924,0.816,0.341,0.933,0.922,0.972,0.133,0.442,0.0751;aaa;
0.000978;0.022,0.882,0.107,0.276,0.734,0.969,0.383,0.135,0.545,0.255;aaaaaaaaaa;
0.35;0.838,0.944,0.838,0.272,0.585,0.252,0.416,0.491,0.14,0.792;a;
0.0398;0.476,0.341,0.744,0.797,0.608,0.322,0.21,0.358,0.905,0.877;aaaaaaaaaa;
0.205;0.0599,0.213,0.313,0.739,0.417,0.0299,0.49,0.00665,0.715,0.823;aaaaaaa;
