ATT0(float,10);ATT1(float,9);ATT2(string,10);
0.316,0.846,0.841,0.544,0.0677,0.329,0.652,0.405,0.258,0.609;0.141,0.908,0.621,0.96,0.515,0.547,0.981,0.343,0.847;aaaaaaa;
0.337,0.638,0.186,0.556,0.247,0.256,0.843,0.457,0.00256,0.999;0.522,0.609,0.0101,0.342,0.108,0.286,0.86,0.154,0.185;a;
0.901,0.948,0.967,0.3,0.56,0.404,0.338,0.329,0.351,0.0219;0.527,0.109,0.0701,0.797,0.0445,0.548,0.54,0.805,0.92;aa;
0.451,0.11,0.305,0.907,0.774,0.0217,0.116,0.532,0.518,0.653;0.328,0.75,0.13,0.406,0.872,0.453,0.159,0.609,0.515;aaaaaaaaa;
0.199,0.105,0.986,0.533,0.957,0.0744,0.23,0.784,0.753,0.559;0.441,0.08,0.117,0.614,0.0546,0.779,0.605,0.0507,0.598;aaaaa;
0.367,0.546,0.0537,0.763,0.149,0.0235,0.228,0.199,0.433,0.784;0.635,0.953,0.19,0.373,0.26,0.202,0.462,0.857,0.313;aaaa;
0.243,0.168,0.302,0.604,0.997,0.898,0.996,0.983,0.728,0.797;0.225,0.803,0.563,0.642,0.561,0.435,0.199,0.392,0.873;aaaa;
0.704,0.225,0.646,0.517,0.525,0.354,0.522,0.252,0.0881,0.802;0.179,0.0877,0.58,0.503,0.771,0.299,0.584,0.268,0.908;aaaaaaa;
0.61,0.506,0.287,0.58,0.784,0.253,0.786,0.842,0.882,0.181;0.96,0.843,0.0724,0.713,0.451,0.0188,0.244,0.378,0.468;aaaaaaaaa;
0.523,0.485,0.987,0.645,0.815,0.488,0.854,0.725,0.656,0.324;0.594,0.698,0.165,0.155,0.946,0.42,0.0349,0.769,0.614;aaa;
0.21,0.981,0.00153,0.654,0.516,0.47,0.202,0.492,0.199,0.948;0.842,0.601,0.00445,0.985,0.0465,0.0603,0.521,0.103,0.0902;aaaaaaa;
0.723,0.238,0.0483,0.289,0.608,0.716,0.147,0.821,0.602,0.863;0.911,0.832,0.943,0.596,0.02,0.961,0.599,0.0352,0.699;aa;
0.866,0.612,0.812,0.0435,0.0585,0.391,0.407,0.487,0.0976,0.883;0.971,0.593,0.873,0.242,0.0162,0.484,0.961,0.0303,0.768;aa;
0.825,0.407,0.825,0.0576,0.997,0.0261,0.524,0.357,0.375,0.933;0.634,0.381,0.611,0.328,0.992,0.811,0.322,0.984,0.0646;aaaaaa;
0.769,0.431,0.751,0.0692,0.71,0.676,0.898,0.693,0.0154,0.443;0.416,0.179,0.93,0.642,0.216,0.297,0.815,0.577,0.503;aaaaaaaaaa;
0.0757,0.159,0.713,0.0072,0.799,0.835,0.0205,0.888,0.91,0.795;0.52,0.924,0.451,0.977,0.0855,0.124,0.999,0.329,0.726;aaaaaaaaaa;
0.861,0.394,0.551,0.658,0.924,0.364,0.607,0.59,0.884,0.189;0.551,0.692,0.604,0.591,0.619,0.704,0.349,0.455,0.46;aa;
0.0732,0.37,0.546,0.948,0.184,0.877,0.0453,0.292,0.672,0.444;0.821,0.887,0.844,0.479,0.577,0.831,0.265,0.594,0.24;aaaaa;
0.84,0.342,0.749,0.485,0.24,0.16,0.725,0.983,0.691,0.744;0.854,0.404,0.255,0.373,0.277,0.795,0.218,0.559,0.854;aaaaaaaa;
0.836,0.445,0.638,0.313,0.926,0.413,0.774,0.662,0.809,0.168;0.433,0.519,0.997,0.3,0.0293,0.599,0.563,0.289,0.292;aaaaa;
0.965,0.154,0.0768,0.144,0.669,0.674,0.338,0.683,0.793,0.776;0.034,0.0742,0.3,0.258,0.297,0.277,0.348,0.0078,0.995;aaaaa;
0.829,0.124,0.141,0.365,0.641,0.0717,0.485,0.694,0.653,0.705;0.837,0.923,0.688,0.256,0.679,0.0831,0.748,0.263,0.853;aaaa;
0.753,0.918,0.665,0.374,0.48,0.335,0.85,0.818,0.346,0.069;1,0.872,0.383,0.443,0.568,0.581,0.92,0.318,0.155;aaaaa;
0.717,0.109,0.591,0.591,0.97,0.533,0.982,0.425,0.925,0.735;0.575,0.916,0.892,0.803,0.353,0.957,0.186,0.44,0.828;aaaaaaaa;
0.346,0.653,0.775,0.668,0.333,0.685,0.523,0.82,0.707,0.5;0.169,0.108,0.572,0.254,0.537,0.226,0.33,0.985,0.765;aaaaaaaaa;
0.0706,0.949,0.442,0.384,0.188,0.0302,0.503,0.32,0.0829,0.874;0.453,0.788,0.514,0.516,0.106,0.345,0.964,0.644,0.573;aa;
0.098,0.882,0.495,0.788,0.717,0.0328,0.526,0.192,0.225,0.554;0.124,0.487,0.773,0.178,0.272,0.804,0.289,0.159,0.444;aaaaaa;
0.265,0.821,0.705,0.0646,0.992,0.548,0.783,0.905,0.707,0.864;0.588,0.0306,0.222,0.131,0.262,0.725,0.186,0.0481,0.377;aaaaaa;
0.342,0.537,0.848,0.0832,0.326,0.047,0.593,0.958,0.877,0.78;0.959,0.0754,0.3,0.0255,0.363,0.553,0.236,0.513,0.059;aaaaaaa;
