ATT0(float,3);ATT1(float,5);ATT2(string,10);
0.158,0.571,0.927;0.685,0.527,0.811,0.797,0.14;aaaaaa;
0.059,0.189,0.463;0.041,0.877,0.753,0.965,0.578;aaaa;
0.0205,0.017,0.023;0.826,0.375,0.405,0.842,0.198;a;
0.351,0.642,0.533;0.44,0.664,0.00881,0.827,0.0229;aaaaaaa;
0.0872,0.937,0.461;0.957,0.409,0.116,0.211,0.608;aaaaaaa;
0.474,0.766,0.194;0.515,0.242,0.0793,0.653,0.903;aaaaaaaaaa;
0.702,0.238,0.693;0.527,0.109,0.14,0.685,0.431;aaaaaaa;
0.815,0.745,0.0252;0.648,0.76,0.392,0.475,0.152;aaaaaaaaaa;
0.555,0.847,0.536;0.783,0.558,0.0878,0.611,0.0764;a;
0.382,0.53,0.115;0.249,0.412,0.169,0.753,0.287;aaaaaaaaaa;
0.55,0.866,0.27;0.884,0.364,0.286,0.0998,0.281;a;
0.425,0.962,0.431;0.103,0.706,0.225,0.57,0.161;aaaaaaaaa;
0.22,0.0118,0.975;0.0659,0.0375,0.545,0.737,0.626;aaaaaaaa;
0.359,0.162,0.374;0.689,0.956,0.472,0.281,0.718;aaaaaaaaa;
0.53,0.791,0.257;0.288,0.641,0.131,0.409,0.603;aaaaaaa;
0.891,0.75,0.798;0.898,0.333,0.279,0.32,0.231;aa;
0.244,0.671,0.955;0.297,0.399,0.193,0.723,0.664;aa;
0.043,0.707,0.947;0.736,0.913,0.197,0.652,0.544;aaaaaaaaaa;
0.136,0.517,0.168;0.386,0.941,0.434,0.837,0.651;aaaaaaaa;
0.342,0.757,0.796;0.266,0.727,0.859,0.818,0.863;aaaaaaaaa;
0.0773,0.106,0.435;0.598,0.555,0.731,0.626,0.839;a;
0.691,0.142,0.256;0.989,0.791,0.87,0.531,0.967;aaaaa;
0.0584,0.377,0.357;0.891,0.057,0.661,0.504,0.651;aaaaaa;
0.811,0.013,0.488;0.631,0.687,0.112,0.0709,0.426;aaa;
0.209,0.985,0.0032;0.706,0.802,0.191,0.607,0.164;a;
0.423,0.161,0.191;0.336,0.185,0.175,0.0934,0.438;aaaaaaa;
0.853,0.733,0.717;0.229,0.563,0.183,0.457,0.486;aaaaaa;
0.0588,0.527,0.483;0.0741,0.95,0.943,0.791,0.387;aaaaaa;
0.133,0.455,0.346;0.53,0.00962,0.229,0.37,0.898;aaaaa;
0.606,0.879,0.499;0.824,0.228,0.135,0.276,0.229;aaaaaa;
0.941,0.989,0.138;0.621,0.8,0.212,0.13,0.38;aaaaaaaa;
0.422,0.733,0.816;0.485,0.421,0.309,0.924,0.467;aaaaaaaaa;
0.58,0.945,0.643;0.303,0.535,0.0572,0.832,0.855;aaaaaaa;
0.124,0.547,0.568;0.287,0.412,0.312,0.9,0.128;aaaaaaaaaa;
0.0503,0.111,0.381;0.155,0.329,0.0397,0.561,0.201;aaaaaa;
0.856,0.727,0.231;0.45,0.992,0.0425,0.223,0.942;aaaaaa;
0.404,0.212,0.376;0.578,0.418,0.379,0.9,0.122;aaa;
0.295,0.456,0.6;0.158,0.109,0.228,0.191,0.795;aaaaaaaa;
0.967,0.336,0.664;0.074,0.547,0.922,0.0492,0.763;aaaaa;
0.313,0.0991,0.31;0.0404,0.947,0.925,0.544,0.1;aaaaa;
0.961,0.609,0.129;0.189,0.424,0.391,0.149,0.0604;aaaa;
0.101,0.139,0.079;0.811,0.419,0.209,0.316,0.61;aaa;
0.584,0.592,0.203;0.713,0.922,0.121,0.0884,0.352;aaaaaaaaa;
0.23,0.909,0.636;0.49,0.738,0.661,0.687,0.885;aa;
0.621,0.154,0.0748;0.816,0.809,0.707,0.311,0.363;aaaaaaaaa;
0.245,0.315,0.922;0.382,0.97,0.226,0.925,0.416;aa;
0.0127,0.64,0.366;0.77,0.137,0.232,0.178,0.353;aaaaaaa;
0.718,0.973,0.229;0.495,0.168,0.505,0.156,0.927;aaaaa;
0.7,0.0729,0.387;0.494,0.974,0.997,0.98,0.507;aaaaa;
0.0827,0.507,0.916;0.949,0.808,0.184,0.329,0.0136;aaa;
0.0827,0.00735,0.849;0.842,0.395,0.302,0.6,0.151;aaa;
0.715,0.215,0.458;0.301,0.431,0.0271,0.437,0.149;a;
0.104,0.736,0.995;0.426,0.439,0.933,0.599,0.439;aaaaaaaa;
0.946,0.144,0.558;0.401,0.526,0.244,0.765,0.282;aaaaa;
0.161,0.347,0.592;0.867,0.329,0.736,0.701,0.91;aaaaaaaaa;
0.228,0.0765,0.154;0.587,0.416,0.974,0.089,0.846;aaaaa;
0.72,0.566,0.813;0.737,0.342,0.837,0.111,0.399;aa;
0.208,0.991,0.0675;0.851,0.442,0.753,0.445,0.278;aaaaaaaaaa;
0.0855,0.208,0.32;0.474,0.0521,0.43,0.188,0.741;aaaa;
0.656,0.0414,0.0455;0.177,0.181,0.0271,0.854,0.219;aaaa;
0.697,0.366,0.295;0.785,0.677,0.663,0.596,0.121;aaaaaaa;
0.0995,0.749,0.564;0.0343,0.465,0.133,0.658,0.856;aaaaaaa;
0.848,0.346,0.105;0.0245,0.871,0.51,0.539,0.674;aa;
0.965,0.00276,0.668;0.691,0.665,0.464,0.157,0.245;aaaa;
0.125,0.522,0.516;0.781,0.557,0.878,0.0503,0.945;aa;
0.974,0.439,0.699;0.655,0.809,0.749,0.835,0.582;aaa;
0.748,0.417,0.724;0.974,0.896,0.343,0.576,0.722;aaaaaa;
0.0678,0.342,0.751;1,0.23,0.203,0.823,0.557;a;
0.92,0.342,0.855;0.107,0.996,0.245,0.718,0.601;aaaaaaaaa;
0.0769,0.959,0.852;0.293,0.597,0.0749,0.362,0.872;aaaaaaa;
0.4,0.425,0.809;0.244,0.267,0.321,0.41,0.735;aaaaaaaa;
0.229,0.99,0.906;0.399,0.554,0.905,0.491,0.599;aaaaa;
0.978,0.00306,0.861;0.575,0.618,0.921,0.745,0.66;aaaaaaaaaa;
0.157,0.0163,0.0595;0.261,0.18,0.967,0.122,0.0079;aaaaaaaaa;
0.452,0.217,0.105;0.206,0.172,0.972,0.3,0.433;aaaaaaaa;
0.371,0.469,0.738;0.567,0.212,0.378,0.258,0.421;aa;
0.642,0.822,0.583;0.759,0.234,0.249,0.987,0.856;a;
0.149,0.795,0.314;0.376,0.428,0.424,0.404,0.872;aaa;
0.586,0.654,0.988;0.897,0.439,0.873,0.771,0.202;aaaaaaaaa;
0.76,0.224,0.307;0.811,0.973,0.833,0.457,0.728;aa;
0.942,0.656,0.383;0.651,0.731,0.0266,0.421,0.569;a;
0.452,0.735,0.881;0.211,0.89,0.788,0.958,0.912;a;
0.285,0.426,0.88;0.858,0.543,0.181,0.136,0.0307;aaaaaaaa;
0.677,0.105,0.248;0.0521,0.779,0.269,0.102,0.221;aa;
0.73,0.153,0.623;0.684,0.717,0.507,0.442,0.565;aaa;
0.349,0.192,0.597;0.732,0.631,0.161,0.911,0.404;aaaa;
0.274,0.359,0.484;0.375,0.985,0.0947,0.191,0.0385;a;
0.157,0.0203,0.511;0.557,0.046,0.601,0.891,0.0159;aaaaaaaaaa;
0.114,0.451,0.205;0.1,0.269,0.762,0.471,0.0612;aa;
0.853,0.524,0.0216;0.955,0.698,0.0788,0.928,0.00842;a;
0.584,0.713,0.818;0.0138,0.156,0.867,0.0061,0.164;aaa;
0.678,0.736,0.768;0.432,0.287,0.127,0.893,0.718;aaaaaaaa;
0.477,0.563,0.66;0.541,0.347,0.765,0.446,0.241;aaa;
0.864,0.314,0.399;0.622,0.312,0.548,0.666,0.065;a;
0.164,0.59,0.233;0.785,0.617,0.489,0.195,0.746;aaa;
0.0261,0.2,0.47;0.153,0.179,0.187,0.733,0.375;aaaaaaaaa;
0.49,0.438,0.452;0.249,0.766,0.393,0.994,0.505;aaaaaa;
0.627,0.646,0.343;0.875,0.737,0.276,0.751,0.834;aaaaaaa;
0.692,0.344,0.575;0.803,0.905,0.559,0.366,0.778;aaaaaaaaaa;
0.0839,0.609,0.178;0.904,0.288,0.805,0.355,0.256;aaaa;
0.633,0.863,0.217;0.00727,0.22,0.152,0.479,0.323;aaa;
0.875,0.869,0.758;0.713,0.464,0.273,0.602,0.808;aaaaaaaaaa;
0.211,0.368,0.752;0.739,0.597,0.276,0.49,0.571;aaaaaaaaaa;
0.149,0.486,0.473;0.122,0.806,1,0.0778,0.734;a;
0.318,0.888,0.494;0.236,0.597,0.269,0.238,0.724;aaaa;
0.512,0.719,0.749;0.511,0.759,0.886,0.572,0.999;aaaaaaa;
0.00464,0.255,0.374;0.112,0.0639,0.146,0.815,0.224;aaa;
0.28,0.695,0.951;0.13,0.038,0.869,0.527,0.388;aaa;
0.135,0.0778,0.653;0.695,0.73,0.987,0.0408,0.123;aaaaaaaa;
0.0372,0.872,0.632;0.477,0.766,0.861,0.328,0.437;aaaaaa;
0.175,0.848,0.869;0.463,0.897,0.703,0.409,0.357;aaa;
0.22,0.956,0.452;0.063,0.714,0.56,0.565,0.525;a;
0.348,0.315,0.466;0.836,0.059,0.719,0.14,0.477;aaaaaaa;
0.581,0.29,0.692;0.948,0.599,0.407,0.494,0.922;aaaaaaaa;
0.839,0.0303,0.0481;0.263,0.177,0.885,0.998,0.777;aaaaaaaa;
