ATT0(float,1);ATT1(float,10);ATT2(string,10);
0.539;0.852,0.805,0.448,0.604,0.0609,0.698,0.938,0.806,0.641,0.667;aaa;
0.332;0.93,0.133,0.975,0.641,0.2,0.327,0.118,0.84,0.777,0.261;a;
0.288;0.296,0.834,0.411,0.914,0.121,0.621,0.484,0.384,0.833,0.675;aa;
0.269;0.758,0.476,0.604,0.835,0.366,0.332,0.622,0.616,0.554,0.455;aa;
0.304;0.853,0.442,0.497,0.472,0.343,0.0403,0.295,0.688,0.111,0.313;aaaaaaaaa;
0.744;0.171,0.324,0.955,0.472,0.0961,0.541,0.266,0.962,0.611,0.607;aaaaaaaaaa;
0.492;0.663,0.106,0.233,0.897,0.943,0.958,0.49,0.673,0.561,0.856;aaaaaaa;
0.602;0.443,0.128,0.804,0.395,0.218,0.49,0.842,0.535,0.959,0.9;aaaaaa;
0.462;0.356,0.566,0.954,0.00901,0.332,0.392,0.561,0.747,0.2,0.0155;aaaaaa;
0.275;0.872,0.722,0.702,0.715,0.531,0.936,0.123,0.43,0.324,0.235;aa;
0.973;0.514,0.429,0.868,0.537,0.885,0.544,0.162,0.794,0.782,0.753;aaaaaaaaaa;
0.337;0.637,0.479,0.122,0.0221,0.336,0.0345,0.223,0.597,0.339,0.424;aaaaaaaaa;
0.258;0.854,0.312,0.307,0.945,0.635,0.858,0.0819,0.373,0.357,0.648;aaaaaaa;
0.919;0.128,0.513,0.735,0.583,0.376,0.309,0.326,0.733,0.00759,0.216;a;
0.491;0.384,0.737,0.173,0.784,0.0468,0.651,0.283,0.262,0.717,0.765;aaaaaaa;
0.632;0.349,0.931,0.458,0.918,0.038,0.365,0.627,0.312,0.567,0.287;aaaa;
0.139;0.315,0.395,0.0357,0.768,0.177,0.993,0.877,0.243,0.771,0.0867;aaaaaaaa;
0.658;0.601,0.958,0.525,0.462,0.522,0.159,0.237,0.347,0.105,0.886;aaaaaaaaaa;
0.156;0.535,0.605,0.955,0.13,0.732,0.0396,0.195,0.0842,0.53,0.103;aa;
0.955;0.76,0.736,0.487,0.473,0.616,0.803,0.538,0.146,0.357,0.159;aa;
0.33;0.927,0.376,0.306,0.544,0.995,0.253,0.337,0.0169,0.156,0.0343;aaaaaa;
0.933;0.477,0.0198,0.389,0.248,0.468,0.0295,0.0889,0.0766,0.138,0.379;aaaaa;
0.43;0.698,0.438,0.133,0.746,0.416,0.392,0.428,0.261,0.69,0.542;aaaaaaaaa;
0.00618;0.258,0.163,0.96,0.281,0.489,0.378,0.399,0.815,0.615,0.433;aaaaaa;
0.133;0.453,0.0931,0.783,0.16,0.24,0.495,0.295,0.738,0.326,0.124;aa;
0.849;0.993,0.965,0.0816,0.517,0.338,0.903,0.607,0.626,0.0654,0.382;aaaaaaaaaa;
0.315;0.334,0.996,0.206,0.893,0.077,0.21,0.971,0.218,0.216,0.205;aaaa;
0.801;0.0409,0.232,0.316,0.267,0.741,0.76,0.709,0.616,0.365,0.939;aaaaaaaaa;
0.667;0.136,0.383,0.369,0.119,0.032,0.89,0.449,0.316,0.712,0.733;aaaaaaaaa;
0.731;0.785,0.185,0.821,0.816,0.358,0.808,0.856,0.333,0.027,0.914;aaa;
0.585;0.453,0.0235,0.886,0.896,0.522,0.962,0.472,0.172,0.989,0.455;aaaaaaa;
0.0838;0.152,0.192,0.777,0.0645,0.151,0.566,0.0531,0.401,0.437,0.697;aaaaaa;
0.853;0.606,0.362,0.479,0.943,0.972,0.0326,0.291,0.725,0.245,0.0731;aaaaa;
0.26;0.0337,0.458,0.549,0.562,0.054,0.958,0.313,0.421,0.44,0.398;aaaaaaa;
0.167;0.172,0.603,0.576,0.588,0.448,0.153,0.6,0.0837,0.45,0.484;aaaaa;
0.234;0.824,0.399,0.0273,0.66,0.666,0.647,0.308,0.267,0.273,0.958;aaaaaaaaaa;
0.976;0.0562,0.583,0.664,0.0318,0.946,0.718,0.172,0.786,0.38,0.34;aaaaaaa;
0.777;0.684,0.699,0.965,0.349,0.696,0.867,0.108,0.364,0.281,0.487;aaa;
0.776;0.606,0.351,0.619,0.779,0.945,0.283,0.565,0.697,0.328,0.728;aaaaaaaaa;
0.181;0.109,0.834,0.778,0.939,0.108,0.614,0.727,0.202,0.675,0.516;aaaaaa;
0.315;0.254,0.475,0.813,0.813,0.831,0.00691,0.104,0.508,0.402,0.73;aaaaaaaaaa;
0.126;0.997,0.909,0.175,0.225,0.684,0.0168,0.0892,0.156,0.575,0.238;aaaaaa;
0.406;0.228,0.0403,0.826,0.94,0.915,0.649,0.234,0.917,0.875,0.193;aaaaaaaa;
0.432;0.276,0.813,0.832,0.634,0.836,0.162,0.987,0.544,0.336,0.493;aaaaaa;
0.422;0.694,0.842,0.0499,0.431,0.75,0.0147,0.943,0.85,0.963,0.304;aaaa;
0.86;0.15,0.513,0.448,0.48,0.2,0.225,0.72,0.74,0.197,0.2;aaaaaaaaa;
0.147;0.0924,0.987,0.337,0.415,0.373,0.689,0.351,0.951,0.599,0.355;a;
0.57;0.73,0.87,0.0155,0.592,0.219,0.427,0.33,0.973,0.718,0.493;aaaaa;
0.826;0.00507,0.768,0.554,0.281,0.066,0.432,0.282,0.0252,0.601,0.393;aaaaaa;
0.599;0.678,0.382,0.0223,0.114,0.809,0.9,0.999,0.365,0.421,0.769;aaaaaaaa;
0.267;0.744,0.99,0.0795,0.469,0.0992,0.0505,0.44,0.47,0.511,0.121;aaaaaaaa;
0.0532;0.561,0.149,0.0886,0.901,0.196,0.355,0.555,0.764,0.375,0.421;aaa;
0.127;0.722,0.249,0.981,0.6,0.138,0.739,0.406,0.371,0.03,0.93;aa;
0.738;0.31,0.211,0.0168,0.425,0.877,0.436,0.217,0.117,0.286,0.237;aa;
0.0651;0.358,0.0624,0.831,0.602,0.29,0.448,0.0075,0.837,0.296,0.741;aaaa;
0.135;0.86,0.293,0.404,1,0.643,0.824,0.707,0.821,0.277,0.241;aaaaaa;
0.704;0.228,0.6,0.812,0.624,0.841,0.493,0.392,0.978,0.502,0.403;aaaaa;
0.695;0.0506,0.0249,0.879,0.394,0.564,0.448,0.914,0.0835,0.55,0.903;a;
0.465;0.722,0.875,0.956,0.52,0.761,0.835,0.0248,0.328,0.729,0.256;aa;
0.169;0.997,0.368,0.398,0.958,0.0586,0.87,0.0782,0.24,0.113,0.0845;aaaaaaaaa;
0.179;0.631,0.451,0.724,0.111,0.639,0.818,0.87,0.0151,0.916,0.688;aaa;
0.254;0.153,0.681,0.0992,0.669,0.111,0.404,0.41,0.852,0.193,0.0905;aaaaaaaaa;
0.978;0.555,0.639,0.707,0.255,0.689,0.499,0.144,0.777,0.491,0.561;aaaaaaaaa;
0.733;0.648,0.953,0.127,0.656,0.674,0.681,0.778,0.772,0.752,0.183;aa;
0.706;0.611,0.541,0.15,0.117,0.813,0.0388,0.236,0.61,0.532,0.202;a;
0.228;0.613,0.674,0.951,0.956,0.826,0.0559,0.247,0.269,0.957,0.331;aaaa;
0.684;0.0802,0.027,0.51,0.224,0.565,0.668,0.146,0.389,0.375,0.954;a;
0.597;0.828,0.431,0.91,0.976,0.529,0.888,0.491,0.118,0.917,0.95;aaa;
0.445;0.128,0.403,0.00614,0.199,0.932,0.877,0.813,0.772,0.216,0.866;aaaaaaaa;
0.301;0.518,0.0411,0.0817,0.805,0.717,0.923,0.899,0.162,0.791,0.894;aaaaaaaaa;
0.134;0.552,0.5,0.4,0.908,0.265,0.476,0.7,0.637,0.454,0.36;aaa;
0.662;0.319,0.444,0.645,0.867,0.0786,0.466,0.487,0.398,0.23,0.15;aaaaa;
0.747;0.888,0.918,0.365,0.652,0.905,0.615,0.121,0.616,0.131,0.687;a;
0.0816;0.612,0.503,0.746,0.227,0.341,0.409,0.697,0.777,0.745,0.607;aaaaa;
0.247;0.109,0.731,0.28,0.974,0.153,0.135,0.259,0.637,0.79,0.363;aaaaaaaa;
0.741;0.0139,0.508,0.765,0.536,0.8,0.833,0.496,0.0154,0.508,0.791;aaaaaaaaa;
0.387;0.67,0.169,0.9,0.0717,0.45,0.464,0.26,0.988,0.0454,0.981;aaaa;
0.617;0.875,0.0681,0.442,0.29,0.532,0.189,0.977,0.306,0.799,0.66;aaaaaaaaaa;
0.43;0.658,0.734,0.541,0.662,0.133,0.905,0.29,0.0336,0.638,0.143;a;
0.538;0.134,0.156,0.196,0.596,0.739,0.188,0.032,0.944,0.764,0.285;aaaaaaaa;
0.595;0.127,0.0458,0.566,0.571,0.303,0.58,0.327,0.531,0.349,0.369;aaaaaa;
0.616;0.988,0.348,0.878,0.386,0.111,0.954,0.312,0.0179,0.142,0.379;aaaaaa;
0.426;0.493,0.597,0.303,0.632,0.832,0.825,0.00719,0.358,0.233,0.423;a;
0.0808;0.729,0.536,0.183,0.0901,0.212,0.501,0.929,0.268,0.739,0.6;aaa;
0.772;0.169,0.393,0.834,0.753,0.959,0.872,0.452,0.515,0.0939,0.53;aaaaa;
0.624;0.723,0.932,0.779,0.275,0.13,0.638,0.348,0.43,0.307,0.497;aaaa;
0.516;1,0.903,0.147,0.128,0.322,0.211,0.952,0.3,0.772,0.129;aaa;
0.512;0.849,0.253,0.962,0.588,0.93,0.0794,0.0329,0.0412,0.611,0.667;aaaaa;
0.207;0.131,0.893,0.0344,0.56,0.395,0.978,0.493,0.55,0.412,0.248;aaaaaaa;
0.239;0.861,0.808,0.546,0.523,0.533,0.508,0.224,0.57,0.994,0.278;aaaaaaaaaa;
0.655;0.561,0.329,0.493,0.925,0.458,0.351,0.484,0.694,0.737,0.276;a;
0.726;0.315,0.315,0.0134,0.521,0.771,0.284,0.59,0.947,0.973,0.0464;aaaaaaaa;
0.742;0.273,0.476,0.347,0.338,0.484,0.448,0.697,0.0698,0.746,0.208;aa;
0.177;0.718,0.187,0.897,0.0259,0.155,0.0904,0.549,0.322,0.323,0.98;aaaaaaa;
0.597;0.777,0.818,0.382,0.302,0.325,0.47,0.256,0.264,0.391,0.359;aaaa;
0.345;0.206,0.669,0.132,0.105,0.126,0.564,0.672,0.628,0.735,0.698;aaaaaaaa;
0.99;0.834,0.0431,0.798,0.0876,0.447,0.48,0.817,0.723,0.163,0.976;aaaaaaaaa;
0.319;0.169,0.73,0.243,0.658,0.263,0.996,0.259,0.193,0.436,0.172;aa;
0.187;0.582,0.2,0.288,0.961,0.85,0.629,0.348,0.618,0.335,0.273;aaa;
0.198;0.845,0.177,0.474,0.345,0.703,0.588,0.101,0.918,0.394,0.998;a;
0.128;0.0176,0.317,0.148,0.685,0.993,0.949,0.223,0.357,0.779,0.0863;aa;
0.693;0.0242,0.323,0.154,0.599,0.223,0.17,0.0595,0.136,0.452,0.234;aa;
0.454;0.723,0.0449,0.99,0.844,0.83,0.198,0.887,0.797,0.188,0.531;aaaaaaaaa;
0.635;0.81,0.277,0.417,0.238,0.733,0.923,0.805,0.565,0.545,0.505;aaa;
0.548;0.624,0.6,0.664,0.189,0.327,0.66,0.0538,0.189,0.807,0.441;aaaaaaaaa;
