ATT0(string,71);ATT1(float,11);ATT2(string,10);
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.37,0.675,0.0733,0.399,0.717,0.691,0.607,0.373,0.81,0.663,0.885;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0787,0.635,0.224,0.163,0.484,0.776,0.237,0.872,0.0524,0.989,0.0546;aaaaaa;
aaaa;0.918,0.515,0.433,0.487,0.211,0.192,0.292,0.72,0.945,0.0769,0.58;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.789,0.607,0.555,0.224,0.977,0.55,0.764,0.529,0.391,0.0267,0.978;aaaaaaa;
aaaaaaaaaaaa;0.845,0.325,0.342,0.538,0.137,0.71,0.705,0.257,0.239,0.703,0.829;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.785,0.265,0.29,0.172,0.668,0.777,0.4,0.396,0.309,0.389,0.394;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.233,0.201,0.793,0.271,0.19,0.961,0.152,0.232,0.204,0.688,0.238;a;
aaaaaaaaaaa;0.496,0.0762,0.867,0.926,0.337,0.0185,0.0738,0.546,0.461,0.278,0.101;aaa;
aaaaaaaaaaaaaaaaaaa;0.773,0.02,0.54,0.542,0.862,0.857,0.881,0.366,0.167,0.978,0.619;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.411,0.491,0.97,0.0749,0.92,0.588,0.277,0.0931,0.507,0.432,0.511;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.383,0.21,0.0342,0.859,0.16,0.516,0.867,0.447,0.586,0.545,0.333;aa;
aaaaaaaaaa;0.00369,0.0476,0.711,0.872,0.4,0.661,0.056,0.0777,0.107,0.985,0.719;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.681,0.0504,0.203,0.0568,0.119,0.195,0.595,0.033,0.217,0.68,0.952;aaaaaaaaaa;
aaaaaaaaa;0.57,0.76,0.961,0.607,0.8,0.145,0.339,0.959,0.649,0.23,0.472;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.847,0.731,0.256,0.371,0.188,0.335,0.066,0.712,0.611,0.129,0.406;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.182,0.676,0.283,0.584,0.596,0.233,0.836,0.0623,0.209,0.851,0.795;a;
aaaaaaaaaaaaaaaaaaa;0.887,0.0664,0.336,0.984,0.621,0.841,0.333,0.0838,0.491,0.337,0.367;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.16,0.0819,0.782,0.736,0.613,0.108,0.981,0.507,0.418,0.475,0.653;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.836,0.476,0.904,0.866,0.766,0.697,0.27,0.205,0.278,0.359,0.892;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.408,0.156,0.0288,0.695,0.623,0.926,0.226,0.137,0.654,0.866,0.618;aaa;
aaaaaaaaaaaaaaaaaa;0.603,0.229,0.292,0.417,0.988,0.438,0.111,0.862,0.542,0.856,0.508;a;
aaaaaaaaaaaaaaaaaaaa;0.762,0.0887,0.654,0.2,0.321,0.294,0.265,0.389,0.153,0.623,0.358;a;
aaaaa;0.332,0.915,0.298,0.604,0.096,0.794,0.458,0.506,0.622,0.743,0.707;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.741,0.669,0.763,0.623,0.862,0.0663,0.594,0.49,0.784,0.921,0.714;aaaaaaaaaa;
aaaaaaaaa;0.356,0.336,0.38,0.715,0.776,0.508,0.263,0.182,0.451,0.602,0.383;aa;
aaaa;0.231,0.0562,0.53,0.166,0.926,0.749,0.364,0.242,0.476,0.89,0.822;aaa;
aaaaaaaaaaaaaaa;0.979,0.81,0.0481,0.106,0.263,0.768,0.624,0.603,0.0697,0.512,0.526;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.576,0.955,0.492,0.678,0.707,0.579,0.915,0.404,0.991,0.306,0.728;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.294,0.929,0.306,0.952,0.197,0.507,0.376,0.356,0.322,0.821,0.645;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.99,0.481,0.493,0.743,0.507,0.864,0.914,0.602,0.372,0.184,0.0291;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.819,0.445,0.488,0.857,0.166,0.615,0.341,0.283,0.863,0.553,0.795;a;
aaaaaaaaaaaaa;0.479,0.573,0.3,0.103,0.591,0.699,0.738,0.0672,0.148,0.662,0.079;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.916,0.838,0.231,0.494,0.0921,0.684,0.855,0.28,0.896,0.58,0.0327;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0576,0.873,0.745,0.0165,0.906,0.614,0.967,0.00691,0.192,0.589,0.935;aaaaaa;
