ATT0(float,6);ATT1(float,9);ATT2(string,10);
0.626,0.299,0.0745,0.24,0.796,0.452;0.835,0.444,0.155,0.775,0.904,0.564,0.815,0.906,0.914;aaaaaa;
0.749,0.817,0.747,0.219,0.41,0.767;0.355,0.708,0.731,0.41,0.623,0.948,0.0302,0.384,0.555;a;
0.479,0.125,0.45,0.0599,0.683,0.651;0.526,0.978,0.9,0.149,0.357,0.216,0.968,0.151,0.453;aaaaaaaa;
0.795,0.33,0.022,0.56,0.321,0.551;0.177,0.806,0.724,0.498,0.175,0.81,0.869,0.764,0.32;a;
0.215,0.663,0.291,0.692,0.828,0.929;0.73,0.0287,0.237,0.664,0.374,0.847,0.777,0.421,0.221;aaaaaaaa;
0.934,0.728,0.051,0.0453,0.476,0.229;0.343,0.972,0.973,0.641,0.179,0.0957,0.481,0.829,0.457;aa;
0.628,0.834,0.55,0.944,0.886,0.0357;0.166,0.955,0.119,0.0355,0.625,0.597,0.257,0.102,0.729;aaaa;
0.769,0.336,0.0421,0.777,0.56,0.506;0.749,0.568,0.783,0.649,0.812,0.929,0.518,0.921,0.822;aaaa;
0.485,0.0898,0.0882,0.195,0.277,0.798;0.802,0.469,0.954,0.75,0.721,0.896,0.338,0.318,0.241;aaaaaaaaaa;
0.463,0.0692,0.692,0.492,0.551,0.528;0.311,0.322,0.406,0.483,0.505,0.0521,0.947,0.464,0.293;aaaaaaaa;
0.966,0.898,0.386,0.0202,0.257,0.084;0.442,0.302,0.36,0.873,0.72,0.932,0.0461,0.815,0.586;aaaaa;
0.583,0.206,0.97,0.634,0.865,0.71;0.0724,0.664,0.578,0.75,0.368,0.287,0.237,0.504,0.382;aaaa;
0.628,0.649,0.418,0.699,0.354,0.435;0.543,0.228,0.768,0.477,0.25,0.861,0.613,0.305,0.337;aaaaa;
0.372,0.854,0.625,0.0944,0.142,0.693;0.757,0.619,0.874,0.161,0.758,0.417,0.871,0.637,0.313;aaaaa;
0.958,0.941,0.427,0.636,0.837,0.453;0.21,0.239,0.0516,0.901,0.543,0.853,0.0849,0.367,0.165;aaaa;
0.0246,0.396,0.348,0.278,0.577,0.902;0.587,0.946,0.307,0.419,0.675,0.73,0.425,0.432,0.311;aaaaaaa;
0.471,0.456,0.898,0.96,0.811,0.793;0.393,0.0568,0.206,0.191,0.612,0.878,0.672,0.996,0.383;aaaaaaaa;
0.556,0.18,0.894,0.59,0.493,0.484;0.359,0.535,0.965,0.0688,0.0235,0.883,0.726,0.757,0.727;aa;
0.834,0.265,0.0605,0.411,0.91,0.818;0.428,0.728,0.857,0.634,0.697,0.769,0.593,0.937,0.592;aa;
0.266,0.892,0.78,0.0383,0.64,0.441;0.634,0.295,0.184,0.765,0.533,0.831,0.397,0.861,0.332;aaaaa;
0.124,0.782,0.197,0.981,0.362,0.274;0.416,0.141,0.16,0.514,0.83,0.687,0.776,0.182,0.286;aaaaaaaaa;
0.551,0.988,0.691,0.838,0.172,0.235;0.064,0.348,0.529,0.327,0.0715,0.423,0.557,0.394,0.108;aaaaa;
0.657,0.987,0.848,0.786,0.982,0.072;0.398,0.612,0.0868,0.546,0.276,0.11,0.783,0.45,0.437;aaaaaaaaaa;
0.141,0.668,0.316,0.131,0.356,0.21;0.477,0.542,0.401,0.468,0.622,0.444,0.522,0.153,0.86;a;
0.957,0.978,0.582,0.507,0.571,0.0774;0.645,0.491,0.25,0.868,0.132,0.2,0.844,0.432,0.451;aaaaaaaaaa;
0.636,0.51,0.28,0.832,0.56,0.749;0.239,0.769,0.644,0.0326,0.904,0.377,0.938,0.187,0.977;aaaaaaa;
0.338,0.614,0.107,0.888,0.417,0.103;0.7,0.0615,0.218,0.5,0.872,0.345,0.218,0.533,0.0203;aaaaaaaaa;
0.273,0.115,0.0836,0.00818,0.813,0.564;0.462,0.0777,0.424,0.311,0.0438,0.759,0.0704,0.809,0.915;aaa;
0.582,0.562,0.168,0.0417,0.15,0.308;0.0875,0.283,0.598,0.801,0.325,0.844,0.621,0.253,0.0994;aaaaaa;
0.101,0.173,0.378,0.697,0.163,0.695;0.898,0.228,0.318,0.595,0.911,0.769,0.532,0.159,0.386;aaaa;
0.0318,0.744,0.157,0.44,0.0896,0.159;0.766,0.887,0.41,0.447,0.977,0.367,0.607,0.936,0.995;aaaaa;
0.355,0.626,0.965,0.259,0.58,0.975;0.738,0.577,0.847,0.841,0.038,0.914,0.547,0.329,0.252;aa;
0.388,0.698,0.512,0.385,0.272,0.63;0.567,0.843,0.97,0.881,0.332,0.121,0.873,0.157,0.94;aaaaaaaa;
0.335,0.955,0.187,0.972,0.137,0.174;0.262,0.987,0.233,0.857,0.133,0.594,0.346,0.838,0.0394;aaaaaaaaaa;
0.727,0.899,0.207,0.156,0.229,0.816;0.144,0.812,0.556,0.527,0.604,0.496,0.936,0.695,0.0752;aaaaaaaa;
0.147,0.845,0.00467,0.735,0.0367,0.185;0.679,0.959,0.867,0.513,0.803,0.601,0.0321,0.296,0.743;aaaaaaaa;
0.655,0.916,0.00928,0.172,0.729,0.794;0.795,0.97,0.907,0.796,0.0397,0.842,0.691,0.335,0.679;aaaaaaa;
0.577,0.302,0.608,0.843,0.801,0.634;0.778,0.984,0.315,0.571,0.656,0.423,0.2,0.859,0.698;a;
0.972,0.411,0.861,0.457,0.49,0.204;0.875,0.668,0.604,0.0367,0.877,1,0.966,0.337,0.605;aaaaa;
0.795,0.222,0.977,0.828,0.444,0.806;0.776,0.512,0.79,0.584,0.752,0.321,0.774,0.141,0.932;aaaaaaaa;
0.627,0.89,0.281,0.605,0.571,0.981;0.966,0.676,0.4,0.899,0.603,0.473,0.0848,0.478,0.65;a;
0.833,0.603,0.664,0.579,0.947,0.673;0.0922,0.862,0.841,0.873,0.262,0.693,0.559,0.66,0.195;aaaaaaaaa;
0.128,0.0207,0.475,0.471,0.518,0.157;0.16,0.975,0.119,0.929,0.397,0.752,0.467,0.316,0.906;aaaaaa;
0.191,0.0669,0.166,0.799,0.912,0.553;0.0453,0.399,0.856,0.682,0.397,0.412,0.615,0.862,0.526;aa;
0.344,0.261,0.819,0.78,0.695,0.0989;0.431,0.958,0.152,0.192,0.0928,0.604,0.0109,0.168,0.882;aaa;
0.0593,0.0231,0.873,0.482,0.543,0.164;0.15,0.761,0.19,0.237,0.348,0.124,0.477,0.665,0.892;aaaaaaaaa;
0.359,0.0817,0.282,0.668,0.301,0.885;0.698,0.603,0.415,0.555,0.419,0.0885,0.361,0.982,0.503;aaaaaaa;
0.862,0.056,0.851,0.134,0.146,0.521;0.558,0.548,0.198,0.619,0.83,0.32,0.109,0.176,0.571;aaaaaaaa;
0.0439,0.45,0.204,0.818,0.348,0.758;0.348,0.618,0.0624,0.999,0.355,0.626,0.896,0.553,0.329;aaaaaaa;
0.41,0.00951,0.247,0.752,0.902,0.627;0.308,0.864,0.206,0.206,0.987,0.594,0.542,0.147,0.755;aaaaaaaaa;
0.861,0.12,0.967,0.523,0.824,0.339;0.956,0.284,0.201,0.296,0.383,0.667,0.533,0.951,0.398;aaaaaaaa;
0.841,0.571,0.246,0.317,0.212,0.117;0.257,0.0824,0.261,0.456,0.223,0.179,0.623,0.0277,0.779;aaaaaaaaa;
0.409,0.761,0.125,0.329,0.706,0.0439;0.91,0.723,0.00676,0.996,0.3,0.753,0.942,0.331,0.711;aaaaa;
0.027,0.671,0.507,0.0482,0.282,0.613;0.28,0.108,0.184,0.00165,0.323,0.946,0.6,0.375,0.48;aaaaaaa;
0.114,0.248,0.29,0.454,0.65,0.0872;0.245,0.0454,0.0507,0.818,0.0958,0.979,0.262,0.0419,0.385;aaaaa;
0.274,0.0473,0.804,0.112,0.867,0.35;0.202,0.207,0.789,0.13,0.678,0.132,0.813,0.955,0.908;aaaaaa;
0.654,0.504,0.549,0.573,0.781,0.626;0.491,0.405,0.508,0.881,0.388,0.554,0.122,0.246,0.259;a;
0.747,0.877,0.354,0.945,0.431,0.816;0.366,0.957,0.856,0.1,0.671,0.436,0.942,0.223,0.183;aaa;
0.435,0.313,0.366,0.329,0.0259,0.12;0.649,0.156,0.0514,0.0104,0.798,0.694,0.357,0.941,0.562;aaaa;
0.348,0.878,0.209,0.382,0.84,0.816;0.328,0.21,0.503,0.428,0.738,0.829,0.966,0.857,0.74;aaaaa;
0.408,0.225,0.75,0.847,0.364,0.298;0.736,0.952,0.432,0.0121,0.168,0.238,0.697,0.132,0.464;aaaaa;
0.85,0.797,0.797,0.671,0.884,0.17;0.472,0.368,0.984,0.842,0.699,0.864,0.717,0.354,0.374;aaaaaaa;
0.155,0.795,0.532,0.898,0.248,0.205;0.233,0.305,0.0186,0.212,0.458,0.958,0.631,0.271,0.965;aaaaaa;
0.706,0.0462,0.943,0.3,0.00528,0.91;0.544,0.646,0.191,0.898,0.905,0.915,0.247,0.493,0.768;aaaaa;
0.907,0.614,0.212,0.243,0.287,0.558;0.195,0.807,0.479,0.637,0.528,0.054,0.964,0.761,0.73;aaa;
0.809,0.997,0.509,0.183,0.519,0.425;0.973,0.901,0.716,0.522,0.0321,0.596,0.729,0.467,0.598;aaaaaaaaaa;
0.778,0.544,0.819,0.431,0.0218,0.512;0.439,0.952,0.221,0.113,0.6,0.378,0.34,0.259,0.789;aaaaaaa;
0.32,0.794,0.408,0.84,0.64,0.774;0.978,0.444,0.159,0.592,0.26,0.431,0.886,0.506,0.973;a;
0.0706,0.755,0.171,0.195,0.491,0.836;0.892,0.434,0.958,0.901,0.299,0.37,0.841,0.7,0.325;aa;
0.694,0.998,0.666,0.543,0.406,0.482;0.372,0.476,0.52,0.763,0.0748,0.208,0.589,0.00608,0.952;a;
0.142,0.86,0.62,0.642,0.0843,0.536;0.113,0.337,0.284,0.158,0.263,0.719,0.536,0.148,0.929;aaaaaaaaaa;
0.478,0.156,0.326,0.584,0.613,0.11;0.712,0.281,0.696,0.0111,0.187,0.654,0.44,0.692,0.4;aaaa;
0.225,0.217,0.49,0.235,0.527,0.388;0.306,0.885,0.717,0.0852,0.799,0.667,0.886,0.0426,0.257;aaaaaaa;
0.447,0.151,0.892,0.444,0.673,0.901;0.138,0.297,0.646,0.777,0.558,0.665,0.95,0.977,0.94;aaaaaaaa;
0.716,0.298,0.865,0.774,0.181,0.158;0.978,0.995,0.317,0.883,0.619,0.0711,0.982,0.772,0.851;aaaaaaaaaa;
0.855,0.451,0.116,0.255,0.727,0.2;0.401,0.645,0.474,0.173,0.5,0.766,0.733,0.571,0.819;aaaaaa;
0.704,0.995,0.658,0.12,0.678,0.938;0.388,0.115,0.872,0.0853,0.726,0.712,0.573,0.941,0.726;aa;
