ATT0(string,1);ATT1(float,10);
a;0.516,0.668,0.812,0.423,0.206,0.174,0.209,0.697,0.945,0.148;
a;0.515,0.763,0.982,0.128,0.341,0.625,0.289,0.246,0.561,0.798;
a;0.251,0.401,0.734,0.643,0.864,0.947,0.31,0.524,0.806,0.715;
a;0.556,0.416,0.282,0.223,0.878,0.192,0.0414,0.95,0.922,0.558;
a;0.0716,0.815,0.38,0.672,0.385,0.846,0.393,0.669,0.406,0.593;
a;0.959,0.826,0.257,0.738,0.0069,0.883,0.79,0.0148,0.112,0.741;
a;0.864,0.327,0.598,0.0818,0.92,0.559,0.383,0.796,0.357,0.128;
a;0.626,0.00531,0.0853,0.183,0.594,0.278,0.703,0.612,0.526,0.392;
a;0.577,0.598,0.244,0.757,0.556,0.94,0.718,0.719,0.595,0.627;
a;0.761,0.78,0.145,0.64,0.663,0.0669,0.391,0.81,0.874,0.17;
a;0.332,0.62,0.427,0.126,0.456,0.47,0.971,0.549,0.0404,0.335;
a;0.308,0.813,0.891,0.215,0.942,0.474,0.605,0.917,0.264,0.295;
a;0.801,0.865,0.1,0.201,0.112,0.778,0.297,0.382,0.465,0.765;
a;0.107,0.548,0.213,0.111,0.88,0.0828,0.467,0.0177,0.656,0.0717;
a;0.732,0.408,0.851,0.791,0.0696,0.727,0.781,0.884,0.133,0.0817;
a;0.74,0.61,0.878,0.368,0.215,0.674,0.545,0.975,0.72,0.644;
a;0.279,0.2,0.86,0.52,0.788,0.158,0.755,0.412,0.321,0.175;
a;0.555,0.816,0.929,0.0132,0.91,0.885,0.55,0.198,0.117,0.932;
a;0.892,0.0779,0.776,0.369,0.916,0.491,0.488,0.31,0.562,0.237;
a;0.257,0.619,0.701,0.104,0.153,0.56,0.485,0.374,0.512,0.912;
a;0.585,0.432,0.731,0.0151,0.415,0.814,0.00105,0.337,0.912,0.919;
a;0.564,0.962,0.79,0.57,0.0661,0.775,0.786,0.894,0.0279,0.637;
a;0.864,0.0427,0.275,0.877,0.165,0.489,0.826,0.944,0.611,0.535;
