ATT0(string,13);ATT1(float,1);ATT2(string,10);
a;0.252;aaaa;
aa;0.471;aa;
aa;0.196;aaaaaaaaa;
a;0.704;aaaaaaa;
aaaa;0.183;a;
aaaaaaaaaaa;0.431;aaaaaaaa;
aaaaaa;0.336;aaaaaaa;
aaaaaaa;0.102;aaaaaaaaa;
aaaaaaaaaaaa;0.37;aaaaaaaaa;
aaaaaaaaaa;0.657;a;
aaaaaaa;0.106;a;
aaaaaaaaaa;0.0977;a;
aaaaaa;0.549;aaa;
aa;0.962;aaaa;
a;0.328;aaaaaaaaa;
aaaaaaaaaaa;0.134;aaaaaaaaa;
aaaaaaaaaaa;0.933;a;
aaaaaaaaaa;0.745;aaa;
aaa;0.187;aaaa;
a;0.0378;aaaaaaa;
aaaaaa;0.517;a;
aa;0.154;aaaaaaaaa;
aaaaaa;0.0331;aaa;
aaaa;0.39;aa;
aaaaaaaaaa;0.354;aaaaaaaaaa;
aaaaaaaa;0.76;aaa;
a;0.363;aa;
aaa;0.987;aaaa;
aaaa;0.5;a;
aaaaaaaa;0.724;aaaaaaaaaa;
a;0.833;aaaa;
aaaaaaaaaaaa;0.988;aaaaa;
aaaa;0.634;aaa;
aaaaaaaaaaa;0.328;aaaaaa;
aaaaaaaaaaaa;0.89;aaaaaa;
aaaaaaaaaaaa;0.687;a;
aaaaaaaaaaaa;0.624;aaaaa;
aaaa;0.35;aaaaaaaaaa;
aaaaaaaaaaaa;0.254;aa;
aaaaaaaaaa;0.0443;aaaaaaaa;
aaaaaaaaa;0.472;a;
aaaaaaaaa;0.166;aaaaaaaa;
aaaaaaaa;0.455;aaaaaaaaaa;
aaaaaaaa;0.318;aaaaaa;
aaaaa;0.204;aaaaaaaaa;
aaaaaa;0.119;aa;
aaaaaaaaaaaaa;0.17;aa;
aaaaaaaaaa;0.883;aa;
aaaaa;0.0798;aaaaaa;
aaaa;0.978;aaa;
aaaaaaaaaa;0.736;aa;
aaaaaaaaaa;0.556;a;
aaa;0.2;aaaaaa;
aaaaaaaaa;0.914;aaaaaaaa;
aa;0.357;aa;
aa;0.701;aaaaa;
aaaaaaaaaa;0.573;aaaaaaaaaa;
aa;0.837;aa;
aaaaaaaaaa;0.508;a;
aaaaa;0.575;aa;
aaaaaaaaaa;0.758;aaaaaaaa;
aaaaa;0.902;aaaaa;
aaaaaaaaaaaaa;0.49;aaaaaa;
aaaaaaaaaaa;0.451;aaaaaaaaa;
aaaaaaaa;0.24;aaaaaaaaaa;
aa;0.0123;aa;
aaaaa;0.3;aa;
aaaaaaaaaaa;0.189;aaaaaa;
aaaa;0.103;aaaaa;
aaaaaaaaaaa;0.603;aaaa;
aaaaaaaa;0.629;aaa;
aa;0.676;aaaa;
aaaa;0.401;a;
aaaaaaaaaaa;0.579;aaaaaaaaa;
aaaaaaaaaaaaa;0.146;aaaaaaa;
aaaaaaaaaa;0.57;aaaa;
aaaaaaaaaaa;0.358;aa;
aaaaaaa;0.516;aaaaaaa;
aaaaa;0.206;aaaaaa;
aaaaaaa;0.71;aaaa;
aaaaaaaa;0.419;a;
aaaaaaaaaaa;0.804;aaaaaaa;
aaaaaaaaaaaa;0.704;aaaa;
aaaaaa;0.197;aaaaaaaaa;
a;0.0202;aaaaaaa;
aaaaaaaaaaaa;0.884;aaaaaaaa;
aaaaaaaaaaaaa;0.855;aaaaaaaaaa;
aaaaaa;0.108;aaaaaaaaaa;
aaaaaaaaa;0.924;aaaaaaaaa;
aaaaa;0.383;aaaaaaaa;
