ATT0(string,4);ATT1(float,10);
aaaa;0.742,0.453,0.739,0.68,0.358,0.798,0.541,0.196,0.328,0.0128;
aaa;0.486,0.353,0.945,0.803,0.717,0.0318,0.96,0.589,0.419,0.617;
aaa;0.476,0.743,0.1,0.0241,0.653,0.237,0.325,0.677,0.489,0.787;
a;0.65,0.275,0.613,0.431,0.678,0.401,0.966,0.748,0.536,0.249;
a;0.573,0.586,0.291,0.656,0.814,0.904,0.692,0.948,0.189,0.176;
aa;0.986,0.158,0.564,0.299,0.91,0.826,0.425,0.151,0.393,0.505;
aaaa;0.61,0.92,0.561,0.915,0.674,0.959,0.53,0.406,0.526,0.192;
aa;0.391,0.42,0.705,0.278,0.555,0.0394,0.736,0.994,0.0973,0.189;
a;0.262,0.97,0.0248,0.652,0.979,0.361,0.696,0.778,0.498,0.856;
aa;0.961,0.211,0.417,0.043,0.00347,0.771,0.245,0.286,0.753,0.796;
aa;0.472,0.549,0.743,0.224,0.407,0.98,0.0459,0.974,0.792,0.0975;
aa;0.241,0.931,0.891,0.746,0.515,0.41,0.81,0.271,0.211,0.328;
aaaa;0.945,0.876,0.534,0.0812,0.309,0.722,0.677,0.551,0.402,0.784;
aa;0.232,0.386,0.086,0.0112,0.116,0.336,0.549,0.488,0.269,0.765;
aaa;0.385,0.338,0.0163,0.311,0.334,0.194,0.351,0.307,0.118,0.349;
aaaa;0.837,0.947,0.909,0.0622,0.834,0.991,0.717,0.0882,0.816,0.276;
aaaa;0.949,0.032,0.465,0.274,0.307,0.605,0.43,0.591,0.785,0.083;
a;0.252,0.923,0.683,0.179,0.431,0.576,0.958,0.114,0.573,0.567;
aaaa;0.16,0.192,0.703,0.0793,0.325,0.836,0.381,0.617,0.748,0.759;
aaaa;0.284,0.97,0.755,0.395,0.259,0.12,0.397,0.00344,0.388,0.818;
a;0.628,0.391,0.881,0.732,0.523,0.568,0.846,0.598,0.0959,0.162;
a;0.932,0.748,0.767,0.532,0.419,0.626,0.82,0.741,0.0894,0.912;
aaaa;0.27,0.362,0.188,0.707,0.642,0.194,0.156,0.68,0.19,0.105;
a;0.604,0.701,0.0871,0.533,0.547,0.977,0.341,0.249,0.975,0.18;
aaaa;0.948,0.873,0.977,0.998,0.685,0.348,0.209,0.524,0.859,0.609;
aaa;0.636,0.278,0.712,0.908,0.978,0.17,0.785,0.76,0.263,0.404;
aaa;0.12,0.718,0.724,0.472,0.382,0.478,0.524,0.53,0.82,0.639;
a;0.841,0.0563,0.248,0.201,0.649,0.86,0.196,0.00802,0.497,0.911;
aaa;0.707,0.52,0.766,0.534,0.408,0.171,0.994,0.777,0.694,0.00148;
aa;0.0479,0.0726,0.659,0.0284,0.782,0.367,0.256,0.491,0.89,0.155;
aaaa;0.723,0.935,0.435,0.821,0.734,0.18,0.28,0.442,0.258,0.189;
aaa;0.889,0.723,0.889,0.0104,0.63,0.906,0.352,0.895,0.829,0.593;
aaa;0.236,0.796,0.983,0.976,0.262,0.894,0.429,0.124,0.598,0.438;
a;0.746,0.588,0.242,0.598,0.359,0.596,0.072,0.77,0.675,0.643;
aa;0.233,0.35,0.0788,0.53,0.534,0.593,0.911,0.999,0.593,0.0586;
a;0.57,0.734,0.984,0.0151,0.788,0.233,0.932,0.118,0.478,0.931;
aaaa;0.79,0.829,0.778,0.484,0.416,0.158,0.374,0.247,0.319,0.129;
a;0.704,0.146,0.603,0.13,0.269,0.306,0.971,0.913,0.577,0.0606;
aa;0.942,0.332,0.12,0.0126,0.423,0.11,0.16,0.271,0.843,0.721;
aaa;0.302,0.953,0.299,0.646,0.795,0.239,0.497,0.772,0.471,0.385;
aaa;0.377,0.356,0.5,0.132,0.881,0.502,0.456,0.0367,0.224,0.705;
aa;0.115,0.677,0.924,0.578,0.521,0.0546,0.344,0.411,0.415,0.62;
a;0.05,0.699,0.466,0.957,0.501,0.379,0.982,0.305,0.0437,0.302;
