ATT0(float,10);ATT1(float,1);ATT2(string,10);
0.772,0.462,0.849,0.448,0.832,0.208,0.238,0.0954,0.736,0.376;0.845;aa;
0.811,0.42,0.978,0.69,0.612,0.229,0.569,0.425,0.384,0.625;0.818;aa;
0.84,0.83,0.31,0.361,0.0737,0.515,0.242,0.684,0.493,0.793;0.439;aaa;
0.826,0.986,0.276,0.431,0.152,0.548,0.876,0.292,0.438,0.566;0.703;aaaaaa;
0.688,0.526,0.133,0.831,0.435,0.45,0.304,0.874,0.394,0.981;0.842;aaaaaaaa;
0.159,0.813,0.958,0.244,0.311,0.859,0.435,0.195,0.0677,0.298;0.373;aaaa;
0.611,0.0141,0.772,0.465,0.0357,0.3,0.204,0.856,0.852,0.827;0.26;aaaaaaaaa;
0.445,0.235,0.893,0.501,0.811,0.517,0.585,0.588,0.0348,0.649;0.595;aaaaaa;
0.157,0.519,0.425,0.442,0.335,0.361,0.327,0.382,0.48,0.448;0.294;aaaa;
0.865,0.799,0.356,0.933,0.241,0.439,0.985,0.596,0.504,0.954;0.838;aaaaaaaaaa;
0.348,0.455,0.154,0.365,0.723,0.914,0.781,0.912,0.636,0.639;0.154;aaa;
0.55,0.65,0.701,0.683,0.486,0.442,0.415,0.245,0.999,0.743;0.775;aaaaaa;
0.441,0.333,0.495,0.898,0.91,0.982,0.881,0.645,0.0127,0.866;0.923;aaa;
0.731,0.344,0.522,0.728,0.974,0.962,0.785,0.873,0.651,0.0924;0.221;aaaaaaaaaa;
0.482,0.289,0.663,0.3,0.463,0.0265,0.483,0.221,0.526,0.612;0.844;aa;
0.722,0.337,0.034,0.705,0.344,0.895,0.154,0.952,0.0645,0.266;0.58;aaaaa;
0.819,0.279,0.06,0.485,0.488,0.229,0.306,0.807,0.094,0.752;0.37;aaaaaa;
0.252,0.183,0.883,0.764,0.726,0.254,0.289,0.0538,0.107,0.693;0.567;aa;
0.352,0.543,0.593,0.0482,0.955,0.149,0.533,0.167,0.491,0.894;0.578;aaaaaaa;
0.786,0.0102,0.929,0.964,0.559,0.319,0.886,0.252,0.945,0.848;0.612;aaa;
0.137,0.815,0.513,0.581,1,0.858,0.165,0.568,0.473,0.0513;0.305;aaaaaaaaaa;
0.448,0.0419,0.967,0.0923,0.662,0.865,0.741,0.25,0.384,0.659;0.449;aaaaaaa;
0.291,0.281,0.632,0.972,0.425,0.0866,0.0585,0.424,0.711,0.988;0.516;aaaaaa;
0.465,0.57,0.295,0.164,0.057,0.762,0.273,0.564,0.542,0.317;0.688;a;
0.379,0.622,0.99,0.912,0.567,0.838,0.21,0.903,0.573,0.0313;0.316;a;
0.78,0.587,0.466,0.906,0.605,0.472,0.912,0.662,0.271,0.531;0.368;aaaaaa;
0.553,0.835,0.887,0.138,0.433,0.936,0.975,0.946,0.0614,0.268;0.498;aaaaaaa;
0.437,0.67,0.611,0.712,0.0909,0.178,0.679,0.466,0.922,0.938;0.0388;aaa;
0.497,0.653,0.557,0.384,0.294,0.915,0.723,0.449,0.842,0.758;0.977;aaaa;
0.191,0.793,0.228,0.555,0.149,0.521,0.919,0.701,0.372,0.18;0.677;aaaaaaa;
0.847,0.253,0.188,0.155,0.634,0.71,0.553,0.286,0.0589,0.44;0.00154;aa;
0.734,0.809,0.973,0.177,0.124,0.848,0.9,0.988,0.334,0.543;0.447;aaaaaa;
0.637,0.222,0.457,0.136,0.922,0.0571,0.243,0.631,0.559,0.103;0.473;aaa;
0.415,0.649,0.952,0.852,0.172,0.262,0.0592,0.564,0.99,0.428;0.379;aaaaa;
0.271,0.265,0.902,0.91,0.675,0.482,0.17,0.463,0.713,0.458;0.255;aa;
0.41,0.294,0.583,0.0701,0.638,0.933,0.66,0.445,0.0091,0.546;0.565;aaa;
0.278,0.478,0.891,0.0624,0.683,0.245,0.739,0.499,0.761,0.716;0.662;aaaa;
0.0803,0.0634,0.0197,0.0868,0.406,0.589,0.904,0.903,0.329,0.275;0.194;aaaaaaaaaa;
0.0945,0.169,0.569,0.491,0.612,0.633,0.121,0.277,0.0806,0.516;0.816;aaaaa;
0.404,0.718,0.78,0.402,0.288,0.29,0.559,0.404,0.451,0.427;0.113;aaaaaaa;
0.384,0.294,0.985,0.479,0.224,0.0456,0.00642,0.448,0.269,0.553;0.969;aaa;
0.352,0.731,0.984,0.987,0.668,0.429,0.103,0.98,0.1,0.421;0.791;aa;
0.376,0.913,0.384,0.701,0.747,0.5,0.575,0.666,0.524,0.16;0.0456;aaa;
0.857,0.941,0.781,0.732,0.0859,0.59,0.349,0.851,0.801,0.632;0.339;a;
0.792,0.000676,0.0108,0.688,0.804,0.267,0.198,0.423,0.855,0.0113;0.209;aaaa;
0.858,0.728,0.818,0.348,0.257,0.591,0.0606,0.491,0.814,0.764;0.589;aaaaaa;
0.708,0.304,0.392,0.0768,0.784,0.418,0.0256,0.399,0.291,0.381;0.444;aaaaaa;
0.768,0.111,0.732,0.379,0.753,0.404,0.46,0.991,0.74,0.766;0.526;aaaaaa;
0.715,0.162,0.802,0.656,0.812,0.0795,0.694,0.489,0.464,0.481;0.081;aaaaaaaa;
0.744,0.972,0.671,0.876,0.138,0.671,0.846,0.485,0.824,0.0771;0.724;aaaaaaaa;
0.324,0.738,0.0825,0.204,0.212,0.818,0.22,0.9,0.692,0.224;0.686;aaaa;
0.321,0.651,0.147,0.656,0.252,0.394,0.863,0.911,0.21,0.371;0.302;aaaa;
0.261,0.262,0.412,0.00717,0.533,0.787,0.0294,0.221,0.821,0.162;0.611;aaaaa;
0.924,0.216,0.856,0.0128,0.643,0.187,0.952,0.395,0.521,0.14;0.774;aaaaaaaa;
0.826,0.0779,0.0338,0.258,0.556,0.495,0.504,0.233,0.0924,0.345;0.436;aaaaaaaaaa;
0.44,0.855,0.258,0.0635,0.974,0.166,0.00313,0.681,0.621,0.625;0.224;aa;
0.0343,0.378,0.548,0.198,0.209,0.00422,0.151,0.586,0.862,0.184;0.517;aaaaaaaa;
0.0786,0.818,0.451,0.556,0.728,0.452,0.0352,0.0456,0.203,0.867;0.397;aaaaaa;
0.169,0.937,0.954,0.169,0.258,0.624,0.213,0.0401,0.892,0.178;0.217;aaaaaaaa;
0.187,0.384,0.0985,0.462,0.0397,0.214,0.531,0.331,0.881,0.626;0.522;aaaaaaaaaa;
0.783,0.364,0.525,0.575,0.393,0.448,0.953,0.234,0.923,0.427;0.937;aaaaa;
0.0189,0.464,0.111,0.161,0.867,0.427,0.478,0.233,0.102,0.0907;0.0543;aaaaaaaa;
0.607,0.78,0.928,0.69,0.658,0.526,0.815,0.734,0.294,0.911;0.236;a;
0.231,0.636,0.0603,0.874,0.85,0.587,0.821,0.107,0.617,0.74;0.126;aaaaaaa;
0.0379,0.782,0.138,0.336,0.424,0.628,0.996,0.273,0.0665,0.815;0.0521;a;
0.754,0.47,0.742,0.618,0.488,0.079,0.796,0.889,0.029,0.287;0.757;aaa;
0.00214,0.802,0.136,0.69,0.403,0.467,0.684,0.15,0.913,0.836;0.725;aaaaaaaa;
0.841,0.214,0.736,0.598,0.959,0.328,0.483,0.644,0.735,0.941;0.865;aaaaaaaaa;
0.474,0.536,0.0511,0.367,0.156,0.719,0.629,0.766,0.891,0.544;0.692;aaaaaaaaa;
0.535,0.629,0.497,0.546,0.178,0.525,0.0892,0.82,0.202,0.543;0.309;aaaaaaaaaa;
0.175,0.12,0.189,0.765,0.96,0.116,0.428,0.679,0.615,0.459;0.997;a;
0.0921,0.121,0.127,0.525,0.342,0.262,0.304,0.863,0.308,0.863;0.694;aaaa;
0.412,0.145,0.0894,0.319,0.554,0.811,0.91,0.481,0.274,0.562;0.624;aaaa;
0.741,0.646,0.949,0.0996,0.854,0.47,0.637,0.623,0.551,0.446;0.543;aaaaa;
0.824,0.467,0.263,0.108,0.855,0.133,0.811,0.124,0.57,0.916;0.731;aaaaaaaa;
0.249,0.168,0.274,0.102,0.855,0.377,0.414,0.589,0.265,0.0906;0.317;aaaaa;
0.648,0.102,0.261,0.897,0.518,0.816,0.461,0.979,0.934,0.291;0.669;aa;
0.853,0.882,0.351,0.319,0.636,0.714,0.677,1,0.222,0.649;0.75;a;
0.102,0.112,0.861,0.498,0.295,0.408,0.148,0.852,0.765,0.561;0.871;aaaaaa;
0.169,0.0135,0.846,0.602,0.218,0.563,0.742,0.736,0.199,0.597;0.28;aa;
0.0579,0.0523,0.0711,0.959,0.307,0.593,0.986,0.671,0.213,0.276;0.469;aaa;
0.241,0.716,0.216,0.714,0.953,0.695,0.352,0.812,0.00914,0.74;0.612;aaaaaaaa;
0.609,0.69,0.257,0.85,0.762,0.259,0.0385,0.354,0.388,0.534;0.126;aaaa;
0.822,0.585,0.186,0.0771,0.0189,0.453,0.965,0.421,0.0792,0.78;0.458;aaaaaa;
0.905,0.281,0.465,0.435,0.705,0.965,0.185,0.894,0.689,0.136;0.31;aa;
0.297,0.71,0.778,0.676,0.733,0.78,0.314,0.126,0.0778,0.193;0.461;aaaaaaaaaa;
0.103,0.13,0.598,0.116,0.885,0.67,0.0233,0.0582,0.547,0.332;0.238;aaaaaaa;
0.865,0.406,0.394,0.693,0.316,0.865,0.101,0.197,0.7,0.0714;0.729;aaaaa;
0.842,0.84,0.17,0.769,0.651,0.672,0.833,0.00788,0.688,0.157;0.586;aaaaaa;
0.178,0.432,0.381,0.567,0.355,0.326,0.492,0.733,0.993,0.845;0.96;aaaaaaaa;
0.444,0.98,0.88,0.24,0.923,0.625,0.668,0.291,0.565,0.31;0.0406;aaaaa;
0.775,0.581,0.517,0.673,0.94,0.351,0.0758,0.0264,0.458,0.751;0.861;aaa;
0.797,0.774,0.645,0.103,0.131,0.634,0.85,0.119,0.358,0.889;0.429;aaaaaa;
0.895,0.746,0.476,0.332,0.355,0.511,0.159,0.879,0.124,0.649;0.769;aaaaa;
0.794,0.555,0.0889,0.574,0.665,0.198,0.762,0.017,0.415,0.5;0.417;aaa;
0.238,0.699,0.69,0.268,0.563,0.0874,0.58,0.543,0.464,0.877;0.882;aaa;
0.665,0.126,0.438,0.725,0.0368,0.824,0.199,0.872,0.313,0.776;0.204;aaaaa;
0.0421,0.107,0.221,0.147,0.435,0.744,0.994,0.979,0.198,0.336;0.129;aa;
0.72,0.531,0.0856,0.511,0.479,0.38,0.401,0.357,0.612,0.963;0.238;aaaaaaaaaa;
0.452,0.288,0.349,0.421,0.845,0.536,0.149,0.734,0.295,0.814;0.359;aaaaaa;
0.0643,0.12,0.313,0.202,0.937,0.658,0.864,0.895,0.887,0.312;0.247;aa;
0.15,0.389,0.0294,0.447,0.619,0.709,0.781,0.41,0.837,0.825;0.937;aaaaaaa;
0.694,0.688,0.522,0.406,0.656,0.0129,0.0133,0.17,0.817,0.326;0.64;aaaaaaa;
0.147,0.742,0.339,0.878,0.287,0.813,0.365,0.675,0.492,0.406;0.469;a;
0.331,0.52,0.563,0.585,0.991,0.785,0.728,0.309,0.145,0.614;0.438;aaaa;
0.258,0.74,0.729,0.887,0.995,0.174,0.685,0.497,0.318,0.355;0.134;aaaaaaaaa;
2.6e-05,0.751,0.748,0.985,0.0468,0.157,0.491,0.747,0.826,0.239;0.852;aaaa;
0.979,0.724,0.191,0.86,0.322,0.621,0.457,0.482,0.451,0.0985;0.668;aaaaaa;
0.874,0.959,0.913,0.565,0.0801,0.726,0.427,0.942,0.511,0.235;0.925;aa;
0.511,0.207,0.858,0.922,0.705,0.702,0.0108,0.81,0.178,0.269;0.688;aaaaaaaa;
0.203,0.806,0.122,0.297,0.685,0.365,0.532,0.37,0.492,0.544;0.453;aa;
0.812,0.299,0.214,0.278,0.309,0.952,0.011,0.484,0.6,0.425;0.0349;aa;
0.383,0.376,0.444,0.535,0.273,0.912,0.976,0.586,0.852,0.0678;0.644;aaaaaa;
0.0853,0.0614,0.0695,0.678,0.808,0.692,0.0693,0.558,0.921,0.0127;0.807;aaaaaaa;
0.776,0.901,0.85,0.193,0.927,0.442,0.334,0.0111,0.306,0.571;0.842;aaaaaaaaa;
0.819,0.00697,0.0202,0.167,0.774,0.668,0.844,0.28,0.0588,0.311;0.916;aaa;
0.408,0.436,0.747,0.399,0.546,0.384,0.987,0.814,0.341,0.951;0.996;aaaaa;
0.0644,0.842,0.88,0.52,0.668,0.799,0.418,0.559,0.839,0.244;0.934;aaaaaaaaaa;
0.222,0.228,0.856,0.794,0.93,0.689,0.79,0.897,0.0152,0.018;0.35;aaaaaaaa;
0.681,0.888,0.501,0.258,0.93,0.996,0.812,0.451,0.119,0.0294;0.643;aaaaaaaaa;
