ATT0(string,2);ATT1(float,10);
a;0.423,0.0384,0.349,0.04,0.0197,0.836,0.919,0.0437,0.0997,0.637;
aa;0.39,0.28,0.985,0.466,0.258,0.449,0.467,0.263,0.492,0.956;
aa;0.75,0.839,0.578,0.839,0.894,0.49,0.245,0.244,0.377,0.892;
a;0.784,0.17,0.179,0.511,0.166,0.365,0.975,0.944,0.707,0.456;
a;0.198,0.888,0.29,0.767,0.648,0.624,0.335,0.672,0.766,0.59;
a;0.571,0.103,0.609,0.944,0.689,0.637,0.627,0.364,0.298,0.497;
aa;0.593,0.703,0.886,0.106,0.324,0.375,0.105,0.583,0.816,0.692;
a;0.103,0.183,0.369,0.101,0.237,0.165,0.99,0.883,0.641,0.828;
aa;0.612,0.915,0.111,0.868,0.381,0.875,0.608,0.705,0.0163,0.174;
aa;0.654,0.447,0.479,0.209,0.624,0.875,0.131,0.849,0.928,0.655;
aa;0.0811,0.9,0.698,0.0475,0.458,0.29,0.128,0.662,0.112,0.892;
a;0.894,0.518,0.225,0.115,0.648,0.871,0.806,0.916,0.169,0.203;
a;0.0441,0.77,0.95,0.568,0.39,0.159,0.984,0.466,0.557,0.932;
a;0.809,0.144,0.917,0.863,0.587,0.448,0.672,0.593,0.423,0.916;
a;0.397,0.0671,0.846,0.433,0.598,0.486,0.0955,0.517,0.964,0.361;
aa;0.0605,0.493,0.438,0.832,0.282,0.493,0.514,0.139,0.279,0.539;
a;0.156,0.294,0.607,0.273,0.212,0.397,0.366,0.378,0.422,0.559;
aa;0.799,0.778,0.725,0.119,0.373,0.337,0.86,0.412,0.285,0.771;
a;0.645,0.95,0.572,0.73,0.481,0.328,0.891,0.222,0.654,0.313;
a;0.274,0.186,0.655,0.587,0.236,0.0954,0.517,0.345,0.253,0.141;
aa;0.955,0.4,0.933,0.562,0.12,0.755,0.708,0.288,0.955,0.945;
a;0.7,0.18,0.887,0.589,0.081,0.837,0.461,0.191,0.0846,0.458;
aa;0.0554,0.7,0.812,0.836,0.438,0.926,0.414,0.167,0.299,0.00118;
aa;0.791,0.724,0.473,0.713,0.291,0.738,0.776,0.57,0.4,0.684;
aa;0.641,0.481,0.665,0.638,0.104,0.372,0.341,0.934,0.00282,0.558;
a;0.92,0.873,0.437,0.738,0.00398,0.145,0.947,0.72,0.706,0.529;
a;0.746,0.992,0.854,0.239,0.104,0.453,0.771,0.269,0.705,0.559;
aa;0.601,0.308,0.741,0.178,0.49,0.727,0.344,0.0343,0.6,0.0743;
aa;0.522,0.936,0.68,0.49,0.32,0.806,0.925,0.591,0.00891,0.934;
aa;0.75,0.789,0.126,0.0802,0.0452,0.12,0.497,0.829,0.277,0.611;
a;0.595,0.116,0.0474,0.835,0.092,0.358,0.725,0.664,0.684,0.698;
a;0.38,0.398,0.367,0.812,0.546,0.0712,0.745,0.769,0.879,0.575;
a;0.221,0.182,0.159,0.601,0.531,0.948,0.417,0.222,0.134,0.551;
aa;0.959,0.326,0.535,0.0286,0.62,0.273,0.437,0.84,0.306,0.794;
a;0.119,0.637,0.791,0.995,0.167,0.376,0.611,0.508,0.49,0.543;
a;0.681,0.929,0.476,0.738,0.222,0.434,0.817,0.14,0.584,0.156;
a;0.274,0.917,0.0706,0.433,0.269,0.678,0.404,0.195,0.634,0.826;
aa;0.52,0.0411,0.242,0.367,0.959,0.931,0.666,0.849,0.196,0.116;
aa;0.687,0.207,0.645,0.943,0.739,0.266,0.113,0.693,0.192,0.483;
a;0.0215,0.176,0.422,0.396,0.619,0.102,0.596,0.796,0.848,0.945;
