ATT0(string,9);ATT1(float,10);
aaaaaa;0.24,0.901,0.36,0.0566,0.869,0.0541,0.87,0.289,0.0957,0.457;
a;0.432,0.856,0.385,0.0996,0.182,0.482,0.168,0.927,0.163,0.421;
aaaaaa;0.597,0.568,0.81,0.711,0.847,0.947,0.0356,0.514,0.831,0.164;
aaaaa;0.691,0.0636,0.736,0.573,0.414,0.527,0.236,0.987,0.52,0.512;
aa;0.331,0.731,0.764,0.878,0.179,0.84,0.493,0.854,0.192,0.657;
a;0.92,0.384,0.138,0.939,0.36,0.52,0.804,0.342,0.622,0.21;
aaaaaaa;0.409,0.861,0.97,0.225,0.527,0.463,0.217,0.761,0.681,0.571;
aaaaaaaa;0.391,0.825,0.433,0.93,0.924,0.48,0.315,0.847,0.0506,0.732;
aaaaaaa;0.2,0.721,0.621,0.0736,0.47,0.144,0.896,0.0767,0.637,0.585;
aaaa;0.546,0.231,0.551,0.587,0.902,0.0299,0.915,0.0928,0.662,0.431;
aaaaaaaaa;0.187,0.726,0.865,0.607,0.611,0.869,0.668,0.0858,0.695,0.986;
aaaaaaa;0.145,0.0889,0.217,0.373,0.71,0.28,0.836,0.4,0.704,0.414;
aaaaaaaa;0.141,0.106,0.677,0.271,0.691,0.201,0.266,0.751,0.0239,0.443;
aaaaaaaa;0.582,0.397,0.615,0.531,0.593,0.298,0.355,0.496,0.329,0.268;
aaaa;0.739,0.762,0.878,0.992,0.605,0.145,0.234,0.297,0.593,0.611;
aaaa;0.298,0.767,0.537,0.375,0.32,0.447,0.477,0.424,0.518,0.315;
aaaaaaaa;0.374,0.446,0.239,0.709,0.307,0.316,0.0781,0.204,0.773,0.0581;
aaaaaaa;0.073,0.758,0.557,0.691,0.769,0.914,0.117,0.897,0.518,0.354;
aaaaaaaa;0.745,0.388,0.239,0.378,0.634,0.775,0.309,0.539,0.637,0.357;
aaaaaa;0.976,0.581,0.813,0.66,0.41,0.177,0.987,0.116,0.89,0.161;
aaaaaa;0.323,0.457,0.629,0.605,0.686,0.48,0.463,0.0748,0.242,0.372;
aaaaaaaaa;0.92,0.0814,0.687,0.512,0.066,0.347,0.0797,0.294,0.415,0.67;
a;0.788,0.686,0.335,0.274,0.55,0.479,0.722,0.475,0.575,0.247;
aaaaaaa;0.549,0.0131,0.848,0.835,0.601,0.298,0.71,0.969,0.589,0.277;
aaaaaaa;0.581,0.823,0.73,0.445,0.336,0.0565,0.335,0.278,0.339,0.0363;
aaaa;0.835,0.303,0.525,0.347,0.271,0.362,0.961,0.893,0.726,0.516;
aaaaa;0.565,0.897,0.798,0.826,0.909,0.995,0.204,0.00234,0.248,0.0122;
aaaaa;0.125,0.96,0.358,0.387,0.165,0.0355,0.318,0.199,0.892,0.481;
aa;0.00512,0.0838,0.65,0.526,0.779,0.201,0.569,0.86,0.721,0.951;
aaaaa;0.75,0.443,0.0492,0.351,0.895,0.188,0.278,0.844,0.125,0.738;
aaa;0.297,0.356,0.51,0.785,0.849,0.675,0.527,0.63,0.379,0.417;
a;0.393,0.394,0.448,0.931,0.34,0.679,0.465,0.915,0.628,0.213;
aaaaaaaaa;0.98,0.198,0.128,0.802,0.34,0.83,0.715,0.762,0.363,0.124;
aaaaaaa;0.205,1,0.0801,0.641,0.296,0.788,0.865,0.197,0.469,0.212;
aaaaaaaaa;0.39,0.067,0.713,0.852,0.386,0.473,0.00967,0.475,0.325,0.354;
aaaaaaa;0.0623,0.453,0.104,0.229,0.0821,0.0871,0.925,0.418,0.642,0.185;
aaa;0.301,0.106,0.161,0.708,0.247,0.81,0.0261,0.97,0.3,0.339;
