ATT0(float,1);ATT1(string,61);ATT2(string,10);
0.522;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.138;aaaaaaaaaaaaaaaaaaaa;aaa;
0.359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.203;aaa;aaaaaaa;
0.625;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.676;aaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.585;aaaaaaaaa;aaaaaaaa;
0.348;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.124;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.113;aaaa;aaaa;
0.144;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.9;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.868;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.643;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.506;aaaaaa;aaaaa;
0.391;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.657;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.79;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.733;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.293;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.342;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.765;aaaaaaaaaaa;aaaaaaaa;
0.291;aaaaaaaaaaaaa;aaaaaaa;
0.221;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.6;aaaaaaaaaaaaaa;a;
0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.901;aaaaaa;aaaaaaaaa;
0.074;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.719;aaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0023;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0279;aaaa;aaaa;
0.082;aaaaaaaaaaaaaaaaaaaaa;a;
0.301;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.211;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.791;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.528;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.16;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.693;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.65;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.447;aaaaaaaaaaa;aaaaaa;
0.453;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00807;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.166;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.496;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.745;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0229;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.536;aaaaaaaaaaaaaaaaaa;a;
0.42;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.493;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.46;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.58;aaa;aaaaa;
0.536;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.968;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0523;aaaaaaaaaaa;aaaa;
0.538;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.355;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.797;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.305;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.15;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.429;aaaaaaaaaaaaaaaaaa;aaaa;
0.445;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.833;aaaaaaaaaaaa;aaaaaaa;
0.371;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.23;aaaaaaaaaa;aaaaaa;
0.947;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.042;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.908;aaaaaaaaa;aa;
