ATT0(float,1);ATT1(string,61);ATT2(string,10);
0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.489;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.197;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.242;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.876;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.973;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0202;aaaaaaaaaaaaaaaaaa;a;
0.882;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.232;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.149;aaaaaaaaaaaaa;aaaaa;
0.318;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.456;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.647;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.466;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.117;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.692;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.933;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.15;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.655;aaaaaaaaa;aaaaa;
0.205;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0902;aaaaaaaaaaa;aaaaaaaaa;
