ATT1(float,1);ATT2(float,1);ATT3(string,10);
0.907;0.893;aaaaaaa;
0.544;0.679;aaaa;
0.991;0.319;aaaaaaaa;
0.443;0.785;aaaa;
0.251;0.742;aaa;
0.164;0.101;aaa;
0.428;0.673;aaaaaaaaaa;
0.634;0.275;aaa;
0.999;0.637;aaaaaaaa;
0.32;0.109;aa;
0.832;0.663;aa;
0.619;0.172;aaaaaaaaa;
0.586;0.966;a;
0.613;0.213;aaaaaaaaaa;
0.192;0.675;aaaaa;
0.381;0.53;aa;
0.00247;0.941;aaaa;
0.842;0.127;aaa;
0.148;0.898;a;
0.59;0.764;aaaa;
0.199;0.293;aaaaaa;
0.325;0.629;aaaaaaaaa;
0.02;0.246;aaaaaaaaaa;
0.491;0.707;aaa;
0.445;0.778;aaaaaaaaa;
0.429;0.0218;aaaaaaaa;
0.2;0.693;a;
0.614;0.846;aaaaaaa;
0.563;0.197;aaa;
0.358;0.56;aaaa;
0.504;0.898;aaaaaaaaa;
0.206;0.935;a;
0.687;0.655;aaaaa;
0.519;0.738;aaaa;
0.801;0.292;aaaaaaa;
0.655;0.0449;aaaaaa;
0.0115;0.256;aaaaaaaa;
0.672;0.0554;aaaaaaaaaa;
0.366;0.612;aaaaaaaaa;
0.18;0.203;a;
0.24;0.9;aaaa;
0.334;0.459;aaaaaa;
0.209;0.517;aaaaa;
0.772;0.938;aaaa;
0.0275;0.0252;aaaaaaaaa;
0.689;0.962;aaaaa;
0.653;0.636;aaa;
0.0364;0.831;aaaaa;
0.885;0.767;aaaa;
0.62;0.0582;aaaaaaaa;
0.624;0.48;aaaaaaaaaa;
0.58;0.766;aaa;
0.795;0.655;aaaaaaa;
0.806;0.316;aa;
0.628;0.494;aa;
0.836;0.169;aaaa;
0.758;0.0894;aaaaaaaaaa;
0.254;0.0982;aaa;
0.283;0.777;aaaaaaaaaa;
0.334;0.775;aaaaaaaa;
0.741;0.647;aa;
0.588;0.167;a;
0.546;0.147;aaaaaaaaa;
0.264;0.589;aaaaaaa;
0.699;0.801;a;
0.768;0.568;aaaaaaaa;
0.268;0.142;aaaaaaaa;
0.476;0.81;aaaaaaaaa;
0.745;0.835;aaaaaaaa;
0.877;0.562;aaaaaaa;
0.107;0.768;aa;
0.0633;0.756;a;
0.661;0.261;aa;
0.118;0.0218;aaaaa;
0.059;0.522;aaaaa;
0.311;0.872;aaaaaaaa;
0.697;0.241;aaaaaaaaaa;
0.617;0.334;aaaaaaaa;
0.72;0.899;aaa;
0.352;0.872;aaaa;
0.0662;0.376;a;
0.799;0.111;aaaaaaa;
0.107;0.686;aaaaaaa;
0.432;0.699;aaaaa;
0.648;0.0321;aaaaaaaa;
0.886;0.721;aaaaa;
0.247;0.0749;aaa;
0.983;0.889;aaaa;
0.546;0.658;aaa;
0.516;0.679;aaaaaaa;
0.993;0.682;aaaaaa;
0.315;0.167;aaaaaaaa;
0.751;0.461;aa;
0.555;0.317;aaaaaaaaa;
0.0458;0.107;aa;
0.283;0.53;aaaaaa;
0.893;0.113;aaaaaaaa;
0.208;0.616;aaaaaaaaaa;
0.702;0.502;aaa;
0.42;0.849;aa;
0.495;0.814;a;
0.218;0.467;aaaaaaaa;
0.798;0.421;a;
0.495;0.814;aaaaaa;
0.798;0.421;aa;
0.55;0.255;aaaaaaa;
0.798;0.421;aaaaa;
0.495;0.814;aaaaa;
0.154;0.189;aaaaaaaaa;
0.798;0.421;a;
0.495;0.814;aaaaa;
0.218;0.467;aaaaaaaaa;
0.154;0.189;aaaaaaaaaa;
0.218;0.467;aaaaaaaa;
0.154;0.189;aaaaaaaa;
0.55;0.255;aaaaaaaa;
0.495;0.814;aaaaa;
0.55;0.255;a;
0.798;0.421;aaaaaaa;
0.218;0.467;aaa;
0.154;0.189;aaaaaa;
0.55;0.255;aaaaaaaa;
0.218;0.467;aaaaaaaa;
0.154;0.189;a;
0.798;0.421;aa;
